Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,13,15,15,17,19,20,23,25,29,29,30,33,34,37,39,40,41,45,47,47,48,51,53,53,54,55,56,59,59,61,63,65,66,68,71,71,73,75,76,77,78,79,81,84,85,86,86,86,87,89,89,92,93,96,98,104,107,107,107,109,109,113,114,116,117,122,123,124,125,125,126,127,127,131,135,138,140,142,146,151,153,155,157,157,160,162,164,164,164,166,167,167,167,167,168,168,168,170,170,170,170
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,25,29,32,35,39,40,42,46,48,49,53,55,59,63,66,67,70,75,82,85,92,95,101,109,112,123,129,135,143,147,152,153,158,160,163,166,168,169,176,183,187,195,199,203,207,211,213,215,222,226,227,231,233,237,241,246,247,248,250,251,252,252,252,252,257,258,261,263,264,265,265,265,265,265,265,265,265
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,10,11,11,11,12,15,16,17,17,21,21,23,27,28,30,32,33,35,37,38,40,42,43,45,45,46,49,49,50,51,53,54,54,54,55,57,57,58,61,64,66,68,69,69,72,72,75,79,79,80,81,84,87,87,89,93,94,94,97,97,98,102,103,106,106,110,111,113,118,120,122,125,125,126,129,130,132,135,137,138,139,140,142,144,144,144,144
Jalisco,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,11,11,11,12,13,14,17,22,26,30,31,34,39,41,44,48,51,55,58,63,71,72,75,79,84,87,91,93,97,105,113,120,124,131,134,137,143,146,153,154,156,165,169,172,182,184,189,193,195,199,206,209,213,216,218,220,227,230,235,239,242,251,256,256,262,268,272,276,285,294,306,308,313,325,329,336,344,349,358,366,371,378,388,395,400,406,415,420,424,430,435,440,442,448,450,451,455,456,457,458,458,458,459,459,459
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,9,12,13,15,16,18,20,21,24,25,28,29,33,35,37,39,41,44,46,49,53,57,58,61,62,63,64,65,69,69,69,71,73,75,77,78,81,84,86,91,93,94,94,96,97,102,103,105,105,107,111,111,111,114,116,117,120,121,123,125,129,130,131,134,134,135,139,140,140,142,144,148,151,153,157,158,159,161,161,161,163,167,168,170,172,174,174,176,177,180,181,183,183,183,183,183,183,183,183
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,16,17,17,20,20,21,24,25,25,27,27,27,27,29,30,31,31,31,31,31,33,34,35,35,36,36,37,37,37,37,38,38,42,45,45,46,46,46,48,49,49,49,49,49,49,50,52,52,53,53,53,53,54,54,55,58,59,60,60,61,64,65,69,69,71,74,75,75,75,79,81,82,82,82,82,82,82,82,82
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,8,9,9,10,19,22,27,35,40,46,51,61,72,80,91,102,114,119,132,142,149,161,173,183,188,200,213,225,244,256,271,276,290,300,312,327,341,353,374,389,405,419,438,457,473,482,496,513,523,537,558,586,601,615,626,645,667,680,692,703,713,721,726,741,749,757,769,777,782,796,813,824,834,844,856,866,874,884,893,900,914,931,943,952,963,977,986,997,1004,1015,1023,1031,1036,1043,1049,1052,1055,1061,1062,1062,1063,1063,1063
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,23,24,24,24,26,26,29,29,31,31,32,32,32,32,32,33,35,37,37,37,40,41,41,43,43,44,44,46,46,47,50,50,51,52,53,53,55,55,56,56,62,64,66,67,67,68,71,72,73,74,74,74,75,75,75,75,78,79,79,79,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,6,6,9,13,14,16,18,20,22,22,28,31,34,34,36,42,44,44,47,49,53,55,58,60,67,73,76,78,80,85,88,90,94,98,103,107,107,108,108,110,118,120,124,126,129,131,137,139,142,144,147,148,150,153,157,158,159,160,162,162,166,172,174,175,176,179,185,188,191,196,202,204,209,211,216,220,222,225,227,227,229,232,233,235,237,239,241,244,245,245,245,245,245
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,26,27,29,32,34,35,37,39,40,41,43,43,43,46,48,50,51,54,55,58,58,60,63,64,67,69,70,71,74,74,74,76,78,79,81,82,83,87,88,90,90,90,93,94,96,97,97,99,99,99,102,103,104,105,106,107,107,107,108,109,111,112,112,113,113,113,113,113,113
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,5,5,5,7,8,10,14,16,17,18,20,24,26,26,28,28,28,31,33,36,38,38,42,44,48,53,59,61,64,71,72,75,78,81,82,84,88,90,94,100,104,112,121,123,130,133,134,137,139,145,149,152,157,163,170,175,181,184,191,194,200,209,212,217,221,223,224,228,228,236,236,240,245,253,257,262,269,275,282,283,285,285,288,288,289,290,291,291,293,295,295,295,296,296,297,297,297,297,297,297
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,10,11,11,11,12,12,12,14,15,17,19,20,21,22,22,23,23,23,25,25,26,26,26,29,31,32,32,33,34,34,37,41,46,46,47,48,48,52,53,53,53,53,58,59,63,64,67,71,75,76,76,78,80,81,82,84,87,87,87,92,92,96,97,97,98,98,99,100,101,102,102,102,102,102,104,104,104,105,106,106,107,108,108,108
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,10,12,13,14,14,16,17,18,18,18,18,21,21,21,23,24,26,27,27,29,32,32,33,34,38,39,42,44,45,45,47,50,52,53,57,62,63,69,74,76,79,81,85,88,92,94,94,98,100,105,106,108,108,112,113,114,114,116,117,119,123,127,128,129,130,134,137,140,141,143,146,149,151,154,157,157,157,157,158,158,161,162,165,167,170,174,177,179,179,182,184,184,185,185,185,185
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,75,75,78,79,80,80,82,83,84,84,85,89,91,91,91,91,91,91,94,95,96,98,102,102,104,107,108,108,112,115,117,118,118,120,120,122,124,126,126,126,127,127,127,127
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,61,61,64,67,70,73,77,80,84,90,91,94,98,102,106,108,113,117,122,129,131,133,137,139,143,150,154,156,162,165,170,173,176,178,180,180,186,190,193,203,207,210,216,221,225,232,237,240,244,244,251,253,260,264,268,269,270,270,275,277,277,279,280,281,281,281,281,281,281,281
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,7,7,7,11,12,12,14,15,15,18,20,22,24,24,24,24,27,30,30,31,34,39,40,40,41,42,44,44,45,47,48,48,51,52,53,54,57,58,58,60,64,65,66,69,70,72,75,78,80,82,84,85,88,88,88,89,90,92,92,95,98,100,100,102,108,110,113,114,120,124,126,128,133,138,144,146,151,151,160,161,164,165,169,174,177,178,178,179,180,182,182,182,182,182,182,182,182
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,21,21,28,30,31,31,35,38,41,44,46,52,56,60,60,64,68,72,73,76,78,78,83,86,88,90,90,90,91,93,93,96,99,100,101,102,105,105,106,106,107,108,110,110,112,112,112,112,113,115,120,123,126,127,130,130,130,131,132,132,132,133,133,133,133,133,133,133
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,16,18,20,21,22,24,24,24,25,27,29,29,31,32,32,33,34,35,37,39,41,43,45,46,46,46,48,51,51,52,56,58,59,59,59,61,61,62,63,65,66,68,72,73,78,80,81,82,84,90,93,96,98,98,100,100,103,108,110,111,111,114,116,118,121,123,128,129,131,131,131,134,137,138,140,141,142,145,146,150,152,152,156,159,161,163,163,163,163,163
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,13,14,14,14,14,15,17,17,17,17,17,17,17,19,21,22,22,24,25,27,28,28,29,29,29,30,30,31,32,39,39,41,43,45,47,50,50,52,53,55,57,60,60,65,65,68,70,75,76,77,79,81,82,85,89,90,91,93,95,96,96,97,100,101,101,101,101,101,102,102,102,102,102
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,32,35,40,41,41,42,43,46,53,57,57,61,63,68,72,76,83,88,90,95,102,107,110,113,116,117,123,129,134,138,144,146,155,157,162,168,170,175,179,182,187,193,195,202,207,214,217,221,225,228,233,240,246,248,257,262,265,268,276,278,280,284,291,295,297,301,309,312,314,317,324,328,331,335,340,344,344,346,348,350,353,354,355,355,355,355,355,355,355
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,4,4,4,4,5,6,8,9,9,10,12,15,18,18,19,21,24,25,27,30,32,35,37,40,42,43,44,45,48,50,51,52,55,57,59,59,61,61,63,63,66,70,70,71,75,76,76,79,80,80,81,83,86,90,91,96,97,99,102,106,109,109,110,112,115,116,120,124,125,128,128,128,130,131,135,137,142,144,145,148,151,153,154,156,159,159,160,160,162,163,163,164,164,164,164
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,18,19,19,20,22,22,25,25,26,27,28,28,32,33,33,33,33,35,36,37,37,37,38,39,39,41,44,44,44,44,44,47,49,51,51,52,52,54,54,56,56,56,58,59,59,60,60,65,65,65,66,67,68,69,69,71,71,71,74,74,74,75,75,75,75,77,77,77,77
