Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,24,24,25,28,29,32,34,35,36,40,42,42,43,46,48,48,49,50,51,54,54,56,58,60,61,63,65,65,67,69,70,71,72,73,74,77,78,79,79,79,80,82,82,83,84,87,89,94,97,97,97,99,99,103,104,106,107,112,113,113,114,114,114,115,115,117,121,123,125,126,128,129,129,129,129,129,131,131,131
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,25,29,32,35,39,40,42,46,48,49,53,55,59,63,66,67,70,73,80,83,90,93,99,107,110,119,124,129,137,140,144,145,151,152,155,157,159,160,167,174,178,186,189,192,195,199,200,202,206,209,209,211,213,215,217,217,217,217,217,218,218,218,218
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,18,18,20,24,25,26,28,29,31,33,34,36,38,39,41,41,42,45,45,46,47,49,50,50,51,52,53,53,54,57,60,62,64,65,65,67,67,69,72,72,73,74,76,79,79,80,83,84,84,87,87,89,92,93,95,95,96,97,98,101,101,101,101,101
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,7,8,9,12,17,21,25,26,29,33,35,38,42,45,49,52,57,65,66,69,73,78,81,85,87,91,99,107,114,118,125,128,130,136,138,144,145,147,156,160,163,173,175,179,182,184,188,193,196,199,202,205,207,213,216,220,224,227,235,240,240,246,252,255,258,262,271,282,284,289,299,301,307,314,318,323,329,332,336,341,343,344,345,346,348,348,348,348
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,9,12,13,15,16,18,20,21,24,25,28,29,33,35,37,39,41,44,46,49,53,56,57,60,61,62,63,64,68,68,68,69,71,73,75,76,79,82,84,89,91,92,92,94,95,99,100,102,102,104,106,106,106,109,111,112,115,116,118,120,123,124,125,127,127,127,131,132,132,134,136,140,142,143,146,147,147,149,149,149,150,152,152,152,152
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,16,17,17,20,20,21,24,25,25,27,27,27,27,29,30,31,31,31,31,31,33,34,35,35,36,36,37,37,37,37,39,39,42,44,44,44,44,44,46,47,47,47,47,47,47,47,47,47,48,48,48,48,49,49,49,51,51,51,51,51,51,51,51,51,51
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,4,8,9,9,10,18,21,26,34,39,45,50,60,71,79,90,101,112,117,130,140,147,158,170,179,184,194,207,218,236,247,261,267,281,289,299,311,325,337,353,367,382,395,411,428,444,453,465,479,488,501,521,543,557,571,580,599,615,627,636,645,653,658,663,677,682,689,697,702,703,712,723,732,739,746,753,757,760,767,774,776,780,786,786,787,789,790,790,790,790
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,9,9,9,10,10,10,11,12,14,15,18,20,21,22,23,23,23,25,25,28,28,30,30,31,31,31,31,31,32,34,36,36,36,39,40,40,42,42,43,43,45,45,46,49,49,50,51,52,52,54,54,55,55,61,63,65,66,66,67,69,70,71,72,72,72,73,73,73,73,74,74,74,74
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,6,6,9,13,14,16,18,20,22,22,28,31,34,34,36,42,44,44,45,47,51,53,56,57,64,69,72,74,76,80,83,85,88,92,96,100,100,101,101,103,110,111,115,117,120,122,128,130,133,133,135,136,138,140,142,143,144,145,147,147,150,154,155,155,156,157,158,160,161,163,163,164,166,166,166,167,167,167,167
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,6,6,7,9,10,12,12,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,27,28,30,33,35,36,38,40,41,42,44,44,44,47,49,51,51,54,55,58,58,60,63,64,67,69,69,70,73,73,73,75,77,78,79,80,81,84,85,87,87,87,90,90,92,93,93,93,93,93,93,93,93,93,93
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,6,8,12,14,15,16,17,21,22,22,23,23,23,26,28,30,32,32,36,38,42,47,53,55,58,65,66,69,72,75,76,78,82,84,88,93,96,104,113,114,120,122,123,126,128,134,138,139,144,150,156,161,166,168,173,175,181,190,193,197,201,203,204,207,207,212,212,215,219,224,224,227,231,231,233,233,233,233,233,233,233,233
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,18,19,20,21,21,22,22,22,24,24,25,25,25,28,30,31,31,32,33,33,36,40,44,44,44,45,45,49,50,50,50,50,55,56,60,60,63,67,70,71,71,72,74,75,76,78,81,81,81,85,85,88,88,88,88,88,88,88,88,88
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,16,17,18,18,18,18,21,21,21,23,24,26,27,27,29,32,32,33,34,38,39,42,44,45,45,47,50,52,54,58,62,63,70,75,77,80,82,86,89,93,95,95,99,101,105,106,108,108,112,113,114,114,116,117,119,123,127,128,129,130,134,135,138,139,141,144,146,147,150,153,153,153,153,153,153,153,153
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,75,75,78,79,80,80,82,83,84,84,84,88,90,90,90,90,90,90,91,92,93,95,98,98,100,102,102,102,102,102
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,61,61,64,67,69,72,76,79,83,89,90,93,97,101,105,107,112,116,120,127,129,131,135,137,141,148,152,154,159,161,166,169,172,174,175,175,181,185,187,195,198,200,204,208,210,215,218,219,219,219,220,221,222,223,223,223
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,6,6,7,7,7,11,12,12,14,15,15,18,20,22,24,24,24,24,27,30,30,31,34,39,40,40,41,42,44,44,45,47,48,48,50,51,52,53,56,57,57,59,63,64,65,68,69,70,73,74,76,78,80,81,83,83,83,84,85,87,87,90,93,95,95,96,100,101,104,105,107,108,110,111,111,112,115,116,117,117,117,117,117,117,117
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,17,18,18,21,21,28,30,31,31,35,38,41,44,46,52,56,60,60,64,68,72,73,76,78,78,83,86,88,90,90,90,91,93,93,96,99,100,101,102,105,105,106,106,107,108,110,110,111,111,111,111,111,112,114,114,114,114
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,16,18,20,21,22,24,24,24,25,27,29,29,31,32,32,33,34,35,37,39,41,43,45,46,46,46,48,51,51,52,56,58,59,59,59,61,61,62,63,65,66,68,72,73,78,80,81,82,84,90,93,96,98,98,99,99,102,106,108,109,109,112,113,115,117,118,121,122,123,123,123,125,125,125,126,126
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,13,14,14,14,14,15,17,17,17,17,17,17,17,18,20,21,21,23,24,26,27,27,28,28,28,29,29,30,31,38,38,40,42,44,46,48,48,50,51,52,54,56,56,61,61,63,65,70,71,72,74,76,76,77,78,78,78,78,78
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,9,11,13,15,18,19,22,24,26,27,28,28,30,32,35,40,41,41,42,42,45,52,56,56,60,62,67,71,75,82,87,89,94,101,106,109,112,115,116,122,128,133,136,142,144,153,155,160,166,168,173,177,180,185,191,193,200,204,210,213,217,220,223,227,234,240,241,249,254,256,259,264,266,268,271,275,277,279,282,287,289,291,293,295,295,295,295,295
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,11,14,17,17,18,20,23,24,26,29,31,34,36,39,41,42,43,44,47,49,50,51,54,56,58,58,60,60,62,62,65,69,69,70,74,75,75,78,79,79,80,82,85,89,90,95,96,98,101,105,108,108,109,111,113,114,117,121,122,125,125,125,127,127,129,129,133,134,134,134,134
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,18,19,19,20,22,22,25,25,26,27,28,28,32,33,33,33,33,35,36,37,37,37,38,39,39,41,44,44,44,44,44,47,49,51,51,52,52,54,54,56,56,56,57,57,57,58,58,61,61,61,62,63,63,63,63
