Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,23,23,24,27,28,31,33,34,35,38,40,40,41,44,46,46,47,48,49,52,52,54,55,57,58,60,61,61,63,65,66,67,68,69,70,71,72,73,73,73,74,75,75,75,76,78,79,80,81,81,81,81,81,81
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,41,43,44,48,50,54,57,59,60,62,64,69,70,75,78,83,89,91,96,101,103,107,109,110,110,110,110,110,110,110,110
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,18,18,19,23,24,25,26,27,28,30,31,32,34,35,37,37,38,40,40,40,41,43,44,44,44,45,45,45,45,47,49,50,50,50,50,50,50,50,50
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,7,9,10,13,18,21,24,25,28,31,33,36,39,41,44,47,52,57,57,59,62,66,69,73,74,77,85,90,96,98,105,108,109,112,113,119,121,123,132,136,138,145,145,146,148,150,153,154,156,157,159,160,161,164,166,169,170,170,173,173,173,173,173
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,11,12,14,15,16,18,19,21,21,23,24,28,30,32,34,36,39,41,44,48,51,52,55,56,57,58,59,63,63,63,64,66,67,68,69,70,73,75,77,79,80,80,81,82,86,87,89,89,90,91,91,91,93,93,93,93,93,93,93
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,8,9,9,9,9,9,10,11,13,14,14,15,15,15,17,18,18,19,19,19,19,21,22,23,23,23,23,23,25,25,25,25,26,26,27,27,27,27,28,28,29,29,29,29,29,29,30,30
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,6,7,7,8,12,15,19,26,30,35,39,46,54,59,67,73,83,86,95,98,103,110,117,125,127,133,145,151,163,172,181,186,196,201,209,217,224,229,239,247,253,263,276,285,294,298,302,307,313,318,327,336,344,350,353,355,356,356,356,356,356,356,356,356
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,11,12,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,17,19,19,19,20,21,21,22,22,23,23,23,23,23,23,23,23,23,23
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,9,10,11,13,13,16,17,17,17,19,22,23,23,24,26,29,31,33,34,41,43,46,48,49,53,54,55,56,57,58,59,59,59,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,12,12,15,15,16,17,18,19,20,20,20,20,20,20,20,20,20,20,22,25,25,26,28,31,33,34,36,38,39,40,42,42,42,44,46,47,47,48,49,52,52,54,56,57,58,59,59,60,60,60
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,7,10,10,11,12,13,16,16,16,17,17,17,20,22,24,26,26,28,30,33,38,43,45,47,54,55,58,59,62,62,64,65,67,70,71,73,79,84,84,86,88,89,90,90,92,92,92,94,96,96,97,97,97,97,97,97
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,22,22,23,23,23,26,28,29,29,30,31,31,33,36,38,38,38,38,38,40,41,41,41,41,43,43,43
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,7,11,13,14,14,14,15,16,17,17,17,17,20,20,20,22,23,25,26,26,28,31,31,32,33,37,38,41,43,44,44,46,49,51,53,56,59,60,67,71,72,74,75,78,80,83,83,83,86,88,88,88,89,89,89,89,89,89
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,27,30,33,35,35,35,37,38,38,40,43,47,47,49,49,49,51,51,51,52,52,54,56,56,59,59,60,60,60,60,61,62,63,63,63,63,63,63,63
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,9,9,10,10,12,12,15,19,20,20,24,28,29,32,34,35,37,38,41,47,49,50,52,52,52,55,59,59,59,62,64,65,68,72,75,79,84,85,88,92,96,100,101,104,107,108,112,114,116,119,120,121,122,123,123,123,123,123
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,6,6,6,10,11,11,13,14,14,16,18,20,22,22,22,22,25,28,28,29,32,36,37,37,38,38,40,40,41,43,43,43,45,46,46,47,47,48,48,49,53,54,54,55,56,56,57,58,58,60,60,60,60,60,60,60,60,60
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,16,17,17,20,20,26,26,27,27,30,33,35,37,38,41,43,45,45,48,51,55,56,59,60,60,62,62,62,62,62,62,62
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,5,6,6,7,7,9,10,11,12,13,15,17,19,20,21,23,23,23,24,26,27,27,29,30,30,31,32,33,35,37,38,40,42,43,43,43,44,45,45,45,47,49,49,49,49,51,51,51,51,52,52,52,55,56,56,56,57,57,57,57,57
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,5,5,5,6,6,6,6,6,6,7,8,9,9,10,10,10,10,10,12,12,12,13,13,13,13,14,15,15,15,15,15,15,15,16,17,18,18,19,20,22,23,23,24,24,24,25,25,25,25,26,26,26,26,26
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,8,10,12,14,17,18,21,23,25,26,27,27,29,30,32,37,38,38,39,39,42,49,53,53,57,59,63,67,71,78,82,84,88,94,98,101,103,106,106,112,117,121,122,126,127,134,136,141,146,147,148,150,152,154,156,157,158,158,159,159,159,159,159
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,5,7,8,8,9,11,14,17,17,18,21,24,25,27,30,32,35,37,39,41,42,43,44,47,49,50,51,54,56,58,58,59,59,61,61,62,64,64,64,67,68,68,70,71,71,71,71,71,71,71,71
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,16,16,17,18,18,19,21,21,24,24,24,25,26,26,30,30,30,30,30,32,32,33,33,33,33,34,34,34,34,34,34,34
