Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6187,6320,6519,6798,7095,7385,7636,7826,7965,8258,8484,8731,8980,9151,9346,9491,9689,9992,10219,10486,10628,10793,10950,11131,11331,11526,11838,12002,12182,12291,12326,12331,12333,12336,12336,12336
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,660,678,709,748,773,816,883,931,970,1014,1049,1093,1142,1200,1246,1317,1347,1391,1443,1486,1528,1555,1588,1625,1647,1676,1709,1745,1777,1828,1883,1938,1984,2026,2060,2086,2109,2126,2133,2136,2139,2140,2141,2141,2141,2141,2141
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,584,613,628,642,659,683,693,711,731,759,779,809,851,877,909,951,977,993,1025,1075,1118,1169,1190,1229,1254,1278,1324,1357,1397,1435,1475,1513,1542,1585,1620,1653,1692,1738,1785,1836,1899,1936,1962,1984,2012,2029,2037,2044,2045,2045
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6075,6270,6449,6601,6817,7043,7243,7467,7672,7822,7982,8141,8365,8571,8763,8954,9107,9274,9457,9830,10057,10256,10438,10676,10891,11111,11339,11566,11747,11891,11995,12031,12088,12095,12095,12095
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1961,2079,2146,2198,2266,2352,2480,2625,2736,2866,2995,3126,3220,3310,3465,3613,3786,3877,3997,4096,4222,4419,4537,4674,4839,4950,5057,5136,5287,5410,5492,5523,5549,5554,5554,5554,5554,5554
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,337,354,371,397,407,424,437,448,464,474,494,503,514,524,538,556,563,578,588,597,615,637,651,678,719,734,753,772,806,836,880,915,941,962,987,1025,1052,1080,1112,1135,1166,1199,1231,1277,1312,1339,1364,1387,1402,1419,1438,1473,1494,1509,1526,1540,1561,1565,1568,1568,1568,1568
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1566,1656,1818,1926,2056,2176,2285,2413,2537,2670,2781,2944,3097,3268,3458,3584,3774,3934,4092,4241,4399,4661,4837,5048,5223,5458,5691,5947,6305,6664,6975,7422,8067,8546,8965,9551,10119,10603,11083,11697,12248,12885,13450,13931,14296,14672,15193,15573,15969,16543,16969,17565,17876,18327,18666,19036,19637,20055,20536,20951,21380,21750,22025,22426,22659,22835,22916,23002,23029,23039,23065,23065,23065
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,991,1012,1030,1052,1069,1092,1111,1147,1178,1213,1234,1253,1266,1275,1282,1288,1288,1288,1288
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,684,757,847,921,984,1048,1112,1176,1251,1327,1403,1522,1604,1690,1777,1910,2093,2334,2568,2831,3082,3291,3457,3672,3781,3951,4073,4160,4224,4300,4400,4474,4556,4659,4798,4991,5149,5313,5448,5567,5667,5893,6042,6194,6355,6579,6723,6908,7119,7290,7530,7757,8051,8280,8487,8696,8862,9081,9416,9732,10014,10290,10599,10915,11219,11579,11927,12237,12503,12622,12699,12785,12862,12948,13005,13040,13098,13181,13216,13276,13282,13282
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,236,261,287,299,315,326,336,355,362,374,380,389,402,413,427,436,448,458,466,479,485,501,511,522,536,553,566,577,594,606,624,642,661,677,692,708,723,742,759,784,805,853,895,933,973,1029,1101,1156,1204,1272,1326,1354,1390,1435,1460,1499,1545,1594,1650,1689,1740,1782,1820,1934,1979,1999,2013,2040,2043,2047,2047,2047,2047
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,657,696,741,774,812,854,897,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1531,1585,1644,1676,1732,1786,1832,1878,1938,2004,2071,2183,2293,2361,2441,2547,2658,2782,2888,3007,3094,3220,3404,3541,3750,3891,4075,4216,4338,4541,4640,4792,4953,5053,5163,5264,5480,5601,5702,5782,5830,5859,5879,5920,5920,5920
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,772,782,793,806,823,842,866,885,929,975,1020,1053,1091,1153,1191,1226,1286,1344,1393,1412,1454,1492,1523,1576,1626,1657,1685,1701,1725,1751,1790,1811,1826,1838,1851,1863,1866,1867,1867,1867
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,598,606,625,638,653,669,678,682,695,708,719,731,747,764,776,787,807,822,834,855,876,903,927,948,979,1011,1046,1066,1082,1105,1130,1157,1192,1221,1239,1266,1296,1321,1348,1384,1428,1464,1497,1516,1541,1570,1606,1641,1663,1687,1708,1733,1751,1756,1758,1758,1758
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,323,362,385,417,462,519,551,583,621,645,682,712,751,802,838,876,902,950,971,999,1045,1089,1122,1156,1182,1209,1251,1308,1362,1416,1471,1510,1539,1587,1637,1680,1725,1760,1804,1863,1908,1956,2027,2112,2171,2256,2324,2433,2515,2587,2662,2735,2807,2859,2927,3021,3100,3171,3245,3335,3419,3504,3651,3717,3787,3879,3976,4056,4131,4222,4289,4347,4381,4394,4401,4403,4403,4403,4403
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1084,1109,1130,1166,1187,1209,1247,1305,1347,1388,1433,1480,1558,1655,1768,1824,1899,1984,2069,2135,2204,2258,2321,2431,2517,2579,2632,2702,2775,2837,2891,2958,3024,3105,3171,3236,3303,3377,3443,3487,3551,3616,3673,3709,3759,3811,3846,3874,3892,3894,3895,3895,3895,3895,3895
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1100,1134,1166,1201,1234,1260,1300,1347,1383,1437,1479,1541,1594,1660,1734,1851,1923,1996,2074,2116,2171,2231,2288,2354,2417,2528,2592,2647,2690,2755,2839,2890,2948,3018,3072,3106,3125,3145,3167,3172,3172,3172,3172,3172,3172,3172,3172
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1709,1787,1862,1983,2064,2134,2243,2353,2419,2535,2655,2749,2866,2979,3149,3276,3387,3538,3706,3920,4051,4199,4337,4484,4742,4893,5080,5254,5417,5577,5688,5978,6105,6217,6337,6434,6498,6554,6564,6564,6564
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,253,276,307,328,351,374,397,429,462,482,506,552,576,610,696,757,849,919,990,1080,1122,1212,1284,1344,1427,1507,1594,1680,1848,1987,2099,2222,2323,2391,2467,2576,2672,2764,2832,2909,2969,3082,3202,3324,3525,3785,4015,4102,4165,4372,4668,4885,5016,5242,5437,5584,5823,6016,6225,6399,6563,6765,6968,7215,7463,7682,7843,7979,7997,8018,8032,8032,8032
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,890,914,939,979,999,1036,1068,1096,1165,1219,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1852,1896,1928,2000,2037,2077,2111,2151,2182,2203,2260,2297,2324,2346,2351,2358,2362,2364,2364,2364
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1587,1642,1689,1740,1776,1830,1874,1937,1987,2021,2064,2111,2153,2193,2237,2290,2335,2394,2443,2497,2556,2614,2666,2710,2755,2833,2914,2976,3060,3124,3191,3244,3312,3365,3433,3504,3558,3612,3666,3741,3801,3865,3960,4008,4023,4039,4049,4050,4053,4053,4053,4053
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,319,352,374,408,429,446,463,479,508,530,551,572,603,637,666,693,727,765,783,832,874,905,949,967,1009,1044,1084,1128,1190,1277,1349,1385,1444,1499,1568,1615,1692,1757,1800,1845,1884,1943,2010,2071,2110,2161,2208,2272,2328,2398,2457,2516,2586,2639,2697,2746,2823,2906,2983,3043,3109,3156,3199,3241,3290,3317,3334,3350,3373,3396,3405,3411,3412,3412
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,552,583,617,635,641,653,667,689,720,737,770,791,813,822,858,874,892,930,954,990,1013,1041,1058,1088,1112,1131,1153,1162,1185,1206,1227,1247,1269,1295,1316,1328,1349,1367,1396,1413,1424,1441,1455,1464,1468,1470,1470,1470
