Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11078,11282,11487,11832,12034,12278,12461,12734,13017,13235,13463,13694,13912,14053,14265,14500,14810,15107,15333,15502,15683,15909,16306,16547,16837,17097,17391,17668,18025,18351,18750,19242,19622,20155,20455,20825,21253,21717,22194,22636,22906,23218,23615,23937,24300,24727,25018,25458,25756,26026,26323,26586,26711,26763,26779,26779,26779
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1513,1557,1589,1625,1660,1685,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2329,2396,2440,2478,2521,2589,2650,2682,2735,2788,2863,2912,2964,3020,3067,3147,3201,3242,3313,3356,3441,3505,3592,3685,3774,3912,4029,4158,4307,4442,4564,4708,4790,4883,4958,5014,5092,5153,5231,5325,5484,5582,5694,5789,5861,5940,6008,6069,6120,6136,6143,6144,6144,6144,6144
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1933,1984,2021,2067,2135,2184,2239,2283,2346,2403,2461,2513,2562,2626,2701,2749,2789,2850,2890,2941,2984,3042,3083,3119,3174,3223,3260,3306,3356,3407,3462,3528,3571,3620,3674,3738,3808,3876,3923,4021,4058,4115,4171,4218,4258,4308,4346,4384,4402,4419,4424,4428,4428,4428
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12429,12655,12932,13166,13394,13611,13826,14015,14143,14306,14518,14684,14890,15093,15264,15505,15622,15814,16002,16202,16432,16660,16807,17009,17202,17461,17746,17929,18140,18313,18557,18858,19104,19351,19554,19809,20013,20241,20533,20819,21065,21271,21464,21606,21770,21877,21942,21961,21961,21961
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,813,863,911,963,1007,1048,1129,1181,1225,1262,1318,1382,1438,1505,1557,1612,1680,1763,1808,1866,1952,2069,2135,2185,2253,2338,2465,2608,2714,2843,2968,3098,3191,3279,3433,3571,3743,3834,3957,4056,4180,4388,4516,4661,4846,4980,5109,5211,5447,5634,5800,5917,6097,6241,6410,6663,6874,7090,7277,7534,7770,8006,8294,8526,8715,8931,9156,9495,9706,9971,10240,10483,10728,10955,11102,11316,11540,11743,12035,12213,12386,12567,12721,12953,13146,13315,13477,13712,13857,14016,14197,14309,14419,14495,14552,14595,14628,14636,14641,14641,14642,14642
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1218,1253,1287,1335,1375,1416,1444,1469,1491,1510,1538,1582,1616,1635,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2172,2236,2281,2310,2342,2388,2450,2498,2555,2581,2605,2650,2697,2746,2794,2842,2876,2906,2937,2974,3019,3058,3121,3168,3190,3218,3276,3305,3348,3410,3456,3489,3524,3553,3584,3598,3610,3614,3617,3617,3617
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8586,9003,9595,10171,10663,11150,11773,12327,12970,13545,14024,14393,14773,15318,15707,16115,16728,17179,17808,18144,18643,19014,19406,20093,20555,21081,21588,22130,22611,23008,23760,24249,24702,25095,25659,26237,26695,27408,28034,28890,29465,30112,30639,31221,32110,32848,33395,34044,34646,35484,35919,36593,37183,37764,38407,39121,39623,40180,40883,41629,42563,43126,43722,44196,44828,45477,46055,46674,47208,47999,48415,48805,49335,49777,50171,50468,50747,50859,50957,51109,51164,51189,51195,51195
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2268,2307,2327,2359,2392,2428,2473,2516,2570,2593,2627,2654,2672,2687,2688,2688,2688,2688
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10518,10839,11153,11548,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15368,15677,15917,16316,16717,17198,17565,17888,18165,18431,18887,19167,19402,19593,19815,20052,20296,20549,20832,21075,21353,21618,21820,22092,22371,22640,22949,23221,23478,23708,23938,24179,24393,24592,24766,24974,25122,25325,25528,25653,25743,25833,25930,26004,26064,26132,26189,26222,26233,26233
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,735,759,779,823,866,900,938,991,1060,1113,1162,1233,1291,1328,1368,1414,1439,1480,1537,1594,1654,1699,1757,1807,1856,2000,2047,2081,2119,2195,2251,2292,2364,2416,2475,2526,2589,2658,2717,2805,2852,2899,2931,2966,3014,3051,3099,3126,3165,3216,3264,3312,3374,3425,3484,3556,3593,3628,3651,3694,3759,3829,3877,3923,3976,4024,4056,4093,4122,4153,4175,4190,4195,4198,4201,4202,4202,4202,4202
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2880,3004,3093,3221,3417,3560,3773,3924,4115,4264,4394,4622,4756,4943,5130,5259,5418,5542,5943,6187,6413,6642,6883,7060,7193,7462,7706,8023,8225,8415,8553,8693,9046,9324,9531,9797,10082,10528,10702,11011,11256,11515,11859,12222,12448,12683,13018,13389,13813,14126,14389,14602,14787,15070,15314,15540,15722,16050,16257,16402,16612,16777,16938,17051,17154,17289,17313,17409,17450,17451,17451,17451
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2910,2936,2973,3028,3061,3090,3123,3169,3193,3218,3239,3244,3247,3248,3248
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3266,3299,3323,3379,3428,3484,3562,3638,3696,3760,3845,3934,4001,4089,4118,4148,4203,4232,4248,4248,4248,4248
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,626,652,690,722,761,811,848,885,911,960,981,1009,1055,1097,1130,1164,1190,1217,1258,1315,1369,1423,1477,1516,1545,1593,1643,1686,1729,1763,1806,1866,1912,1958,2028,2113,2172,2257,2325,2435,2515,2589,2664,2737,2809,2860,2928,3023,3102,3174,3250,3340,3425,3511,3662,3731,3807,3916,4024,4111,4193,4319,4420,4519,4605,4682,4786,4898,5004,5182,5327,5424,5550,5663,5795,6070,6211,6312,6493,6640,6802,6914,7059,7221,7362,7520,7666,7819,7986,8173,8349,8545,8715,8906,9061,9229,9487,9685,9853,10012,10223,10341,10472,10618,10692,10749,10790,10810,10826,10833,10835,10835,10835,10835,10835
