Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13310,13539,13770,13990,14131,14337,14572,14883,15180,15407,15577,15757,15979,16373,16605,16892,17146,17435,17703,18050,18360,18732,19185,19518,19910,20078,20243,20361,20427,20481,20482,20482
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,523,543,559,590,622,651,670,701,740,764,808,878,924,963,1006,1041,1087,1136,1194,1239,1311,1340,1385,1437,1480,1520,1550,1582,1615,1638,1670,1706,1743,1784,1839,1902,1972,2034,2093,2150,2207,2264,2328,2372,2409,2451,2518,2579,2609,2661,2712,2787,2836,2887,2939,2984,3061,3112,3153,3219,3260,3336,3392,3458,3532,3597,3677,3752,3810,3902,3960,4019,4074,4079,4082,4082,4082,4085,4085,4085
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1249,1276,1323,1359,1398,1436,1478,1515,1547,1591,1624,1661,1702,1751,1806,1862,1937,1988,2025,2071,2139,2186,2243,2286,2348,2405,2462,2513,2562,2626,2700,2749,2789,2849,2888,2938,2981,3039,3080,3115,3166,3215,3250,3288,3328,3374,3408,3446,3459,3472,3481,3492,3493,3493
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8579,8772,8965,9119,9287,9473,9851,10081,10285,10473,10718,10938,11163,11443,11710,11937,12157,12417,12640,12914,13145,13370,13582,13794,13978,14104,14267,14478,14643,14847,15046,15217,15457,15571,15759,15937,16122,16340,16550,16691,16873,17041,17256,17445,17565,17689,17733,17787,17833,17833,17833
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1958,2075,2141,2191,2259,2345,2473,2616,2724,2853,2979,3109,3202,3292,3446,3590,3763,3855,3980,4079,4203,4412,4540,4687,4872,5008,5138,5240,5479,5670,5838,5956,6140,6284,6453,6705,6916,7130,7316,7573,7811,8050,8337,8570,8760,8971,9193,9522,9721,9963,10219,10433,10644,10818,10934,11064,11181,11256,11297,11323,11334,11335,11335,11335,11335,11335
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,690,732,748,768,787,824,856,903,938,965,988,1013,1057,1088,1120,1153,1180,1213,1248,1282,1330,1370,1411,1439,1464,1486,1507,1534,1578,1612,1630,1655,1691,1745,1792,1838,1901,1945,1991,2032,2084,2126,2166,2230,2274,2302,2333,2377,2439,2487,2536,2561,2584,2626,2671,2712,2750,2782,2806,2822,2835,2852,2854,2857,2859,2859,2859
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,429,462,497,556,603,670,772,857,974,1096,1222,1325,1431,1564,1654,1816,1924,2055,2175,2283,2412,2537,2668,2779,2944,3099,3270,3463,3591,3782,3944,4101,4252,4412,4679,4855,5071,5247,5483,5716,5973,6331,6692,7003,7453,8105,8588,9009,9601,10179,10671,11157,11779,12332,12977,13551,14035,14404,14785,15332,15720,16125,16726,17174,17797,18128,18621,18986,19378,20054,20512,21025,21532,22063,22539,22927,23655,24147,24590,24966,25514,26079,26508,27144,27705,28509,29063,29670,30156,30664,31525,32200,32724,33340,33919,34698,35078,35677,36163,36659,37192,37783,38181,38564,39072,39513,39857,40037,40208,40257,40296,40366,40369,40369
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,169,179,186,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,515,532,557,583,608,629,644,661,678,703,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1024,1046,1065,1088,1108,1143,1174,1211,1234,1255,1273,1289,1304,1325,1361,1391,1420,1439,1464,1489,1516,1555,1591,1614,1635,1669,1703,1739,1771,1816,1853,1870,1898,1921,1947,1984,2020,2054,2077,2101,2111,2116,2116,2116,2116
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,978,1042,1106,1169,1243,1320,1394,1512,1594,1680,1767,1900,2083,2322,2555,2816,3066,3274,3438,3651,3760,3929,4049,4135,4197,4272,4371,4445,4527,4629,4766,4958,5116,5279,5414,5530,5629,5854,6002,6154,6315,6532,6675,6858,7068,7239,7479,7707,7997,8224,8428,8636,8802,9020,9355,9674,9959,10239,10557,10882,11197,11596,12001,12360,12717,13055,13346,13606,14037,14390,14784,15182,15467,15775,16012,16411,16817,17304,17675,17998,18284,18551,19013,19293,19530,19729,19949,20174,20411,20660,20927,21152,21404,21638,21803,22011,22217,22372,22484,22595,22660,22709,22738,22769,22773,22773
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,581,594,610,627,646,662,677,693,706,724,741,765,785,830,873,909,948,1003,1074,1128,1179,1254,1312,1350,1392,1439,1464,1506,1563,1621,1685,1731,1787,1837,1886,2032,2078,2111,2148,2223,2280,2321,2397,2448,2509,2558,2623,2693,2755,2842,2888,2938,2973,3006,3055,3091,3138,3161,3196,3245,3280,3319,3367,3400,3436,3473,3475,3478,3478,3478,3481,3481,3481
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1777,1825,1871,1931,1996,2063,2176,2285,2353,2434,2540,2651,2773,2879,3003,3092,3220,3418,3562,3775,3925,4116,4265,4395,4623,4757,4943,5130,5259,5417,5541,5940,6185,6407,6635,6874,7051,7184,7451,7694,8010,8213,8398,8534,8670,9016,9283,9481,9733,10005,10393,10553,10840,11057,11281,11541,11789,11947,12047,12184,12302,12350,12372,12388,12412,12414,12419,12419,12419
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,946,989,1020,1058,1121,1162,1198,1267,1325,1373,1393,1436,1473,1500,1551,1599,1629,1655,1673,1696,1721,1763,1791,1813,1842,1871,1905,1925,1960,1979,2007,2026,2051,2078,2102,2142,2175,2214,2236,2274,2302,2334,2369,2396,2422,2450,2486,2531,2565,2595,2627,2653,2666,2682,2693,2705,2706,2706,2706
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1302,1337,1379,1415,1448,1468,1493,1525,1561,1600,1625,1654,1685,1737,1798,1825,1873,1908,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2706,2750,2793,2859,2936,3020,3074,3126,3163,3180,3186,3190,3191,3191,3191,3191
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3409,3495,3646,3714,3789,3895,4002,4089,4170,4295,4395,4492,4576,4649,4753,4864,4970,5148,5292,5390,5514,5621,5750,5921,6051,6148,6311,6451,6601,6711,6842,6987,7120,7259,7381,7520,7672,7842,7975,8101,8190,8233,8257,8264,8265,8265,8265
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3937,4024,4129,4212,4338,4431,4513,4610,4706,4826,4896,4986,5053,5122,5258,5380,5456,5547,5625,5784,5860,5948,6017,6078,6149,6230,6283,6337,6370,6403,6428,6439,6444,6446,6446,6446,6446,6446
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1966,2045,2131,2183,2247,2318,2382,2461,2529,2665,2744,2818,2884,2965,3087,3183,3269,3381,3494,3601,3682,3842,3960,4048,4144,4249,4356,4449,4553,4639,4754,4833,4926,5011,5092,5190,5258,5324,5376,5444,5513,5575,5658,5707,5759,5824,5878,5917,5964,5999,6040,6067,6076,6084,6085,6085,6086,6086,6086
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1076,1136,1193,1235,1294,1345,1392,1437,1489,1543,1609,1713,1791,1867,1988,2069,2140,2249,2360,2426,2542,2661,2755,2872,2986,3158,3287,3399,3550,3719,3933,4064,4212,4352,4501,4766,4921,5111,5305,5486,5663,5796,6237,6411,6607,6788,7064,7290,7467,7678,7865,8138,8315,8574,8765,8931,9307,9563,9767,10006,10240,10559,10740,10977,11196,11372,11662,11885,12044,12218,12351,12490,12580,12630,12671,12679,12690,12694,12694,12694
