Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7093,7383,7634,7824,7962,8254,8477,8721,8969,9138,9330,9475,9668,9961,10168,10396,10512,10620,10653,10657,10657,10657,10657
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,187,204,213,223,229,238,248,259,273,295,307,322,341,365,375,400,418,437,454,470,496,516,538,558,575,607,639,671,690,721,760,785,828,896,944,983,1028,1063,1108,1157,1217,1264,1335,1366,1411,1461,1503,1543,1567,1598,1632,1655,1674,1687,1699,1705,1710,1712,1715,1715,1715,1715,1715,1715,1715
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,683,693,711,731,759,779,809,851,877,909,952,978,994,1027,1077,1120,1170,1190,1229,1254,1275,1320,1348,1383,1412,1443,1472,1489,1509,1525,1534,1540,1543,1543,1543,1543
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,324,346,360,391,421,458,496,543,595,657,713,794,871,940,1032,1129,1219,1291,1370,1469,1549,1662,1756,1889,1989,2114,2217,2283,2363,2433,2515,2576,2667,2753,2831,2932,3034,3143,3225,3380,3524,3717,3992,4154,4328,4516,4648,4787,4880,5003,5120,5234,5357,5486,5580,5710,5832,5978,6116,6312,6492,6644,6863,7090,7291,7517,7723,7876,8034,8195,8419,8626,8814,9002,9147,9304,9472,9774,9926,10027,10080,10108,10110,10110,10110
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1684,1769,1814,1871,1959,2078,2145,2197,2266,2352,2479,2625,2737,2866,2992,3119,3210,3296,3438,3584,3734,3811,3887,3962,4048,4156,4207,4257,4270,4271,4271,4271,4271
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,569,584,594,603,621,644,659,686,728,743,762,782,818,850,895,932,958,979,1004,1042,1069,1097,1127,1149,1175,1205,1231,1274,1306,1327,1340,1347,1348,1348,1348,1348,1348
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1652,1815,1924,2055,2175,2284,2413,2538,2673,2785,2949,3102,3272,3463,3589,3780,3939,4096,4245,4403,4667,4839,5047,5221,5457,5689,5946,6306,6663,6972,7422,8059,8532,8942,9519,10076,10560,11039,11652,12196,12819,13370,13842,14201,14568,15066,15424,15800,16337,16717,17214,17468,17766,17963,18128,18303,18416,18511,18564,18589,18599,18605,18605
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,495,516,536,561,588,613,634,651,668,685,711,733,746,767,792,818,840,864,890,921,943,957,975,993,1013,1028,1046,1059,1068,1073,1079,1082,1082
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3293,3459,3674,3783,3953,4076,4163,4227,4303,4403,4477,4559,4663,4802,4995,5153,5318,5452,5571,5670,5894,6041,6192,6352,6580,6723,6908,7121,7291,7534,7758,8050,8279,8486,8691,8853,9066,9389,9685,9926,10132,10284,10351,10391,10458,10515,10563,10606,10628,10639,10640,10640
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,136,154,164,188,202,214,238,263,291,303,320,331,342,361,369,381,387,396,409,420,434,443,455,465,473,485,491,508,518,529,544,561,573,584,600,613,631,647,667,683,698,710,724,742,760,784,807,855,896,931,971,1026,1093,1143,1190,1254,1305,1330,1361,1400,1422,1448,1476,1506,1531,1536,1538,1539,1539,1539
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1530,1581,1638,1670,1724,1775,1820,1865,1924,1988,2054,2163,2270,2335,2412,2514,2619,2736,2827,2937,3017,3129,3291,3409,3576,3694,3859,3961,4041,4153,4203,4274,4321,4338,4338,4338,4338
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,974,1018,1051,1089,1150,1189,1224,1283,1341,1385,1400,1437,1473,1502,1543,1586,1608,1620,1621,1621,1621,1621
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,43,46,47,50,55,57,59,62,65,71,78,81,88,93,109,125,141,155,160,173,192,205,238,256,274,288,311,332,343,357,371,385,399,418,434,453,470,478,490,510,527,543,550,564,579,599,607,626,639,654,670,679,683,696,709,720,732,748,765,777,788,808,823,836,857,878,904,928,949,979,1011,1046,1066,1082,1105,1130,1157,1190,1217,1235,1260,1290,1315,1337,1370,1399,1418,1439,1445,1447,1449,1449,1449
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2225,2292,2398,2480,2552,2627,2700,2770,2820,2886,2979,3055,3122,3189,3271,3340,3407,3516,3558,3597,3634,3652,3657,3657,3657
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1085,1110,1131,1167,1188,1210,1248,1307,1349,1389,1433,1480,1558,1655,1768,1824,1899,1984,2068,2133,2201,2255,2318,2428,2514,2576,2628,2697,2768,2828,2877,2936,2997,3056,3114,3165,3210,3243,3262,3273,3274,3280,3281,3281,3281,3281
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1381,1435,1477,1539,1591,1657,1730,1843,1915,1985,2058,2098,2149,2203,2246,2300,2357,2445,2490,2527,2554,2596,2618,2633,2643,2644,2644,2644,2644,2644
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,860,913,987,1076,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1707,1783,1858,1977,2058,2127,2236,2346,2412,2524,2646,2739,2852,2960,3123,3246,3351,3486,3628,3794,3905,4020,4121,4216,4328,4404,4462,4500,4519,4519,4519,4519
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1593,1679,1848,1986,2096,2219,2319,2387,2460,2568,2661,2750,2817,2895,2950,3059,3179,3294,3490,3742,3958,4033,4082,4262,4460,4616,4724,4900,5023,5117,5265,5351,5379,5385,5386,5386,5386,5386
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,839,871,891,915,940,980,1000,1037,1069,1097,1166,1221,1252,1283,1337,1396,1432,1463,1555,1630,1711,1774,1813,1851,1876,1917,1939,1961,1968,1974,1974,1974,1974
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1588,1643,1690,1741,1777,1831,1875,1938,1988,2022,2065,2112,2153,2193,2237,2289,2334,2392,2442,2495,2555,2611,2663,2705,2747,2822,2901,2957,3035,3093,3148,3191,3236,3274,3310,3339,3356,3368,3370,3373,3373,3373,3373
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,318,351,373,407,428,445,462,478,507,529,550,571,602,636,665,692,726,764,781,828,869,900,943,960,1001,1036,1076,1120,1182,1269,1341,1377,1436,1491,1560,1605,1682,1747,1789,1834,1873,1932,1999,2060,2099,2150,2199,2263,2319,2387,2447,2505,2572,2623,2681,2723,2790,2853,2911,2944,2966,2969,2970,2970,2970
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,723,740,773,794,815,824,858,871,889,925,949,985,1008,1036,1054,1083,1107,1126,1148,1157,1176,1196,1216,1234,1252,1269,1284,1287,1287,1287,1287
