Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11077,11281,11486,11831,12033,12277,12460,12733,13016,13234,13462,13693,13911,14052,14264,14499,14809,15106,15332,15501,15682,15908,16305,16546,16836,17096,17390,17667,18024,18350,18749,19241,19621,20154,20455,20827,21255,21719,22198,22645,22918,23232,23637,23965,24335,24780,25098,25567,25914,26282,26745,27241,27722,28017,28226,28360,28413,28436,28436,28436,28436
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1512,1556,1588,1624,1659,1684,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2331,2398,2442,2481,2524,2592,2653,2685,2738,2790,2866,2915,2966,3023,3071,3151,3205,3246,3317,3360,3446,3510,3597,3692,3781,3921,4039,4170,4325,4460,4582,4728,4811,4904,4980,5036,5115,5176,5255,5351,5512,5612,5726,5829,5907,5997,6085,6174,6260,6321,6383,6419,6438,6453,6461,6464,6464,6464,6464
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,438,459,468,483,491,511,526,534,563,573,582,611,627,640,655,679,689,704,724,752,772,802,844,871,903,944,970,986,1019,1070,1113,1163,1185,1224,1248,1274,1320,1356,1395,1432,1474,1511,1543,1587,1620,1657,1698,1747,1802,1858,1934,1985,2023,2069,2137,2186,2241,2285,2348,2406,2464,2516,2565,2630,2706,2754,2794,2855,2896,2949,2992,3050,3091,3127,3182,3231,3268,3314,3365,3417,3473,3539,3582,3631,3686,3750,3822,3893,3941,4040,4080,4139,4199,4247,4297,4357,4416,4481,4537,4623,4668,4708,4729,4740,4750,4753,4753,4753
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,546,598,658,711,790,866,935,1027,1121,1210,1280,1359,1457,1537,1648,1742,1874,1974,2099,2202,2268,2348,2418,2500,2561,2652,2738,2816,2916,3018,3127,3209,3362,3507,3699,3973,4132,4306,4494,4625,4762,4853,4976,5093,5206,5329,5453,5546,5675,5798,5943,6082,6277,6456,6608,6824,7050,7250,7474,7679,7831,7992,8150,8374,8581,8774,8967,9121,9289,9475,9853,10083,10287,10476,10721,10941,11167,11450,11717,11945,12169,12432,12660,12939,13173,13401,13618,13834,14027,14156,14322,14535,14701,14911,15115,15290,15531,15648,15842,16030,16231,16461,16689,16836,17038,17231,17490,17775,17958,18169,18343,18587,18888,19138,19386,19600,19890,20099,20330,20633,20950,21248,21516,21808,22030,22274,22515,22666,22782,22860,22913,22925,22927,22930,22930
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,813,863,910,962,1006,1047,1128,1180,1224,1261,1317,1380,1436,1503,1555,1610,1678,1760,1805,1863,1949,2066,2132,2182,2250,2335,2462,2605,2710,2838,2962,3092,3185,3273,3426,3563,3735,3826,3949,4048,4171,4378,4506,4651,4835,4969,5098,5200,5436,5623,5788,5905,6085,6229,6398,6650,6860,7076,7263,7520,7755,7991,8278,8510,8699,8915,9140,9479,9690,9955,10224,10467,10713,10940,11088,11302,11526,11729,12020,12199,12372,12552,12711,12948,13150,13325,13495,13752,13917,14090,14316,14451,14632,14767,14920,15071,15219,15389,15470,15519,15553,15559,15560,15560,15560,15560
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1218,1253,1287,1335,1375,1416,1444,1469,1491,1510,1538,1582,1616,1635,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2173,2237,2282,2311,2343,2389,2452,2501,2558,2584,2608,2653,2700,2749,2797,2845,2879,2909,2940,2977,3022,3061,3128,3177,3199,3227,3284,3313,3358,3420,3470,3509,3546,3579,3628,3673,3712,3737,3752,3766,3768,3769,3770,3770,3770
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8586,9003,9595,10171,10663,11150,11774,12328,12971,13546,14025,14394,14774,15319,15708,16116,16729,17180,17809,18145,18645,19016,19408,20096,20559,21086,21596,22140,22621,23020,23773,24266,24721,25117,25683,26265,26724,27444,28074,28934,29512,30167,30699,31288,32189,32941,33496,34151,34765,35615,36059,36747,37357,37950,38607,39340,39857,40427,41143,41898,42861,43436,44049,44531,45170,45835,46439,47078,47640,48499,48970,49407,50009,50610,51186,51608,52036,52333,52601,52954,53151,53349,53490,53558,53575,53585,53586,53586
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2269,2308,2329,2362,2395,2431,2476,2520,2575,2600,2641,2685,2713,2754,2797,2832,2850,2857,2858,2858,2858,2858
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10518,10839,11153,11548,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15368,15677,15917,16316,16716,17197,17564,17887,18164,18429,18885,19165,19400,19591,19813,20050,20294,20547,20831,21074,21352,21617,21819,22089,22367,22636,22947,23220,23480,23714,23950,24195,24412,24616,24800,25032,25200,25434,25702,25877,26060,26206,26355,26445,26523,26622,26707,26788,26844,26867,26881,26892,26897,26897
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,734,758,778,821,864,898,936,989,1058,1110,1159,1227,1285,1322,1362,1408,1433,1472,1528,1583,1642,1687,1745,1795,1844,1988,2035,2069,2107,2183,2239,2279,2351,2403,2462,2512,2574,2643,2702,2789,2836,2882,2915,2950,2998,3035,3084,3111,3150,3201,3249,3296,3358,3409,3468,3540,3578,3615,3638,3682,3747,3820,3870,3918,3970,4021,4055,4095,4125,4164,4198,4225,4263,4295,4331,4347,4355,4362,4365,4365,4365,4365,4365
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2879,3003,3092,3220,3416,3559,3772,3923,4114,4263,4393,4621,4755,4942,5129,5258,5417,5541,5942,6186,6412,6641,6882,7059,7192,7461,7705,8022,8224,8414,8552,8692,9046,9325,9532,9798,10083,10529,10703,11012,11257,11516,11860,12223,12448,12685,13020,13392,13816,14129,14393,14607,14793,15079,15331,15562,15758,16099,16323,16513,16742,16941,17157,17336,17510,17752,17842,18035,18131,18227,18296,18338,18338,18339,18339,18339
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2910,2936,2974,3030,3063,3094,3129,3180,3209,3246,3293,3322,3350,3366,3375,3378,3380,3380,3380
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3266,3299,3323,3379,3428,3486,3564,3641,3700,3764,3850,3942,4013,4114,4153,4204,4278,4346,4393,4424,4452,4458,4459,4459,4459,4459
