Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6456,6608,6824,7050,7250,7474,7679,7830,7991,8149,8373,8579,8772,8965,9119,9287,9472,9850,10080,10284,10472,10717,10937,11164,11444,11711,11938,12157,12417,12640,12914,13145,13370,13582,13792,13975,14099,14259,14464,14624,14821,15008,15164,15379,15474,15635,15785,15929,16072,16163,16204,16246,16274,16274,16274
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2618,2729,2858,2988,3118,3211,3301,3456,3604,3777,3869,3993,4092,4217,4426,4554,4702,4887,5023,5153,5255,5493,5684,5852,5970,6154,6296,6464,6712,6918,7127,7308,7555,7787,8014,8284,8494,8654,8814,8977,9176,9309,9431,9590,9697,9750,9777,9806,9812,9812,9812,9812
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,602,623,646,661,688,730,746,766,785,821,852,899,934,961,984,1009,1051,1080,1112,1145,1171,1203,1237,1271,1319,1357,1390,1418,1442,1463,1484,1511,1554,1587,1605,1630,1663,1716,1762,1805,1867,1910,1955,1995,2045,2085,2124,2189,2232,2259,2290,2334,2395,2442,2495,2518,2533,2557,2568,2581,2583,2583,2583,2583
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1429,1562,1652,1814,1922,2053,2173,2281,2409,2533,2664,2775,2939,3094,3265,3456,3583,3774,3935,4093,4242,4401,4667,4843,5055,5231,5466,5698,5955,6311,6672,6981,7430,8079,8560,8980,9571,10146,10637,11120,11742,12294,12937,13507,13989,14358,14736,15278,15663,16064,16659,17103,17713,18040,18515,18875,19257,19919,20366,20871,21376,21900,22369,22748,23456,23932,24372,24738,25277,25829,26243,26855,27394,28183,28718,29291,29751,30228,31029,31640,32121,32662,33154,33753,34039,34429,34734,34987,35156,35298,35334,35352,35390,35391,35391
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,723,734,755,780,806,828,852,878,909,932,946,963,982,1004,1023,1045,1064,1087,1107,1142,1173,1210,1233,1254,1272,1288,1303,1324,1359,1389,1418,1437,1463,1488,1514,1553,1588,1611,1632,1665,1699,1733,1764,1808,1843,1854,1874,1885,1890,1890,1890,1890
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6151,6312,6529,6672,6855,7065,7236,7476,7704,7994,8221,8425,8633,8799,9017,9352,9671,9956,10236,10554,10879,11194,11593,11998,12357,12714,13052,13343,13603,14035,14390,14785,15181,15466,15774,16007,16403,16811,17296,17665,17965,18247,18514,18971,19238,19465,19648,19847,20018,20216,20400,20542,20653,20771,20845,20867,20890,20902,20906,20906
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,161,183,197,209,232,256,282,293,308,319,329,347,353,365,371,380,393,404,418,427,439,449,458,470,476,492,502,512,526,544,557,568,584,597,613,630,649,665,680,696,709,727,744,768,788,833,875,911,953,1009,1083,1139,1190,1265,1323,1361,1403,1451,1477,1519,1576,1635,1698,1744,1799,1850,1899,2046,2093,2126,2163,2238,2295,2335,2408,2457,2515,2563,2626,2693,2754,2837,2882,2923,2948,2977,3009,3036,3070,3083,3100,3114,3117,3118,3119,3120,3120,3120
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1301,1341,1373,1408,1437,1471,1521,1575,1634,1665,1720,1776,1823,1868,1928,1993,2059,2171,2280,2348,2429,2534,2645,2767,2873,2995,3083,3208,3402,3544,3757,3904,4093,4242,4369,4596,4729,4914,5100,5229,5385,5508,5902,6143,6360,6584,6815,6986,7114,7364,7595,7902,8095,8275,8403,8526,8830,9056,9224,9417,9619,9883,10006,10181,10290,10387,10452,10502,10513,10515,10525,10528,10528
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,230,259,276,301,320,335,344,359,369,380,401,416,433,447,464,471,491,503,521,532,546,554,568,579,597,608,619,634,642,659,672,694,705,718,727,743,754,764,776,788,804,821,843,862,905,949,993,1024,1062,1126,1167,1203,1272,1330,1378,1398,1440,1477,1504,1555,1604,1634,1660,1678,1701,1726,1768,1796,1818,1846,1875,1909,1929,1963,1982,2010,2029,2053,2081,2105,2145,2178,2216,2238,2272,2299,2331,2364,2389,2410,2430,2451,2468,2478,2480,2481,2481
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1677,1706,1737,1789,1851,1881,1931,1966,2015,2049,2105,2148,2189,2240,2292,2329,2373,2419,2556,2626,2693,2748,2786,2809,2842,2861,2870,2871,2871,2871
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1857,1902,1948,2018,2103,2161,2246,2314,2424,2504,2577,2652,2725,2797,2848,2916,3010,3089,3160,3234,3324,3408,3494,3645,3713,3788,3894,4001,4088,4169,4294,4394,4491,4575,4647,4748,4859,4965,5143,5286,5382,5496,5603,5731,5900,6027,6122,6277,6405,6547,6648,6770,6886,6976,7064,7098,7119,7128,7134,7134,7134
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3811,3938,4024,4129,4212,4337,4430,4511,4606,4703,4820,4887,4974,5037,5102,5227,5324,5382,5442,5503,5595,5639,5681,5704,5721,5728,5728,5729,5729,5729,5729,5729
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1235,1262,1302,1350,1386,1445,1488,1552,1609,1678,1765,1888,1966,2045,2131,2182,2245,2314,2378,2455,2523,2655,2732,2802,2864,2943,3058,3141,3221,3331,3435,3520,3588,3732,3834,3909,3984,4073,4153,4230,4310,4384,4467,4530,4602,4666,4732,4794,4835,4874,4909,4947,4986,5015,5050,5070,5080,5087,5089,5090,5090,5090,5090,5090
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4065,4213,4353,4502,4767,4922,5112,5306,5486,5662,5795,6234,6408,6604,6785,7061,7286,7461,7667,7854,8125,8300,8553,8741,8904,9255,9501,9688,9889,10090,10321,10463,10611,10759,10824,10945,10981,11016,11018,11018,11018,11018
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,566,599,685,746,838,908,979,1068,1108,1197,1269,1328,1410,1490,1577,1662,1829,1967,2077,2200,2299,2365,2439,2548,2643,2735,2802,2879,2935,3047,3166,3283,3484,3747,3966,4047,4107,4320,4624,4848,4980,5208,5404,5551,5795,5986,6201,6384,6560,6776,6994,7276,7547,7800,8021,8235,8376,8499,8727,8968,9293,9550,9880,10097,10339,10684,11100,11334,11470,11595,11710,11779,11840,11945,11963,11974,11991,11997,11998,11998,11998,11998
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,982,1002,1039,1071,1100,1170,1224,1255,1286,1346,1405,1440,1471,1568,1647,1743,1809,1858,1904,1940,2019,2062,2109,2153,2201,2248,2277,2380,2437,2509,2568,2619,2683,2737,2801,2851,2941,2995,3042,3086,3132,3199,3249,3288,3326,3376,3444,3482,3526,3542,3559,3569,3578,3579,3579,3580,3582,3582
