Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,944,1023,1088,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7093,7382,7633,7823,7961,8252,8472,8715,8961,9127,9303,9425,9573,9774,9835,9851,9856,9856,9856
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,187,204,213,223,229,238,248,259,273,295,307,322,341,364,374,399,417,436,453,469,495,515,537,557,574,606,638,670,689,720,759,784,827,895,943,982,1027,1062,1107,1156,1216,1263,1334,1364,1408,1456,1498,1535,1554,1580,1605,1618,1626,1626,1627,1627,1628,1628,1628,1628,1628
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,683,693,710,730,758,778,808,850,874,906,949,975,991,1024,1074,1117,1167,1186,1224,1248,1269,1313,1340,1374,1398,1417,1436,1443,1451,1454,1454,1454
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2836,2937,3039,3148,3230,3385,3529,3723,3998,4160,4333,4521,4653,4791,4884,5007,5124,5238,5361,5490,5585,5715,5838,5984,6122,6318,6498,6650,6868,7095,7299,7525,7732,7883,8041,8201,8421,8621,8800,8967,9078,9183,9244,9299,9312,9312,9312
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1961,2081,2148,2200,2269,2355,2480,2625,2736,2864,2987,3106,3195,3275,3401,3529,3643,3703,3749,3787,3811,3829,3830,3830,3830
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,569,584,594,603,621,644,659,685,727,742,761,781,817,848,893,930,955,976,1001,1039,1066,1094,1123,1144,1166,1190,1207,1230,1242,1245,1245,1245,1245
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1652,1815,1924,2055,2175,2284,2413,2538,2672,2783,2947,3100,3270,3461,3587,3778,3937,4094,4243,4401,4664,4836,5044,5217,5453,5686,5942,6302,6659,6968,7418,8049,8522,8931,9500,10056,10534,11011,11620,12159,12776,13320,13780,14129,14487,14962,15303,15652,16132,16428,16760,16901,17013,17069,17107,17134,17146,17146,17146
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,85,93,101,114,124,131,139,148,154,158,167,177,184,192,198,214,219,226,235,244,258,264,275,287,301,312,321,335,355,382,406,428,445,454,476,494,515,535,560,587,612,633,650,667,684,710,732,745,766,791,817,839,863,889,920,941,951,964,973,983,984,984,984,984
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3292,3458,3672,3781,3951,4074,4161,4225,4301,4401,4475,4557,4661,4800,4993,5151,5316,5450,5569,5668,5891,6038,6189,6349,6575,6716,6898,7109,7271,7483,7693,7961,8180,8381,8579,8728,8920,9206,9426,9567,9651,9711,9743,9768,9815,9840,9850,9850
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,136,154,164,189,203,215,239,264,293,305,322,333,344,363,371,383,389,398,411,422,436,445,457,467,475,487,493,510,520,531,546,563,575,586,603,616,634,650,670,686,701,711,726,743,761,785,807,856,895,929,969,1023,1088,1137,1182,1242,1290,1309,1338,1363,1374,1382,1387,1389,1389,1389
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1530,1581,1637,1669,1723,1772,1817,1861,1919,1983,2049,2159,2264,2329,2404,2505,2608,2716,2801,2906,2979,3084,3229,3332,3434,3493,3563,3619,3644,3669,3677,3677,3677
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,973,1016,1049,1086,1147,1185,1219,1274,1332,1370,1384,1412,1432,1440,1445,1455,1455,1455
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,647,662,679,688,692,705,718,729,741,756,773,785,796,816,831,844,865,886,912,936,956,986,1018,1053,1073,1089,1112,1135,1162,1194,1221,1239,1262,1288,1308,1322,1329,1332,1334,1334,1334
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1700,1735,1778,1838,1883,1930,2001,2086,2145,2224,2291,2397,2479,2551,2624,2697,2767,2817,2882,2974,3048,3106,3153,3219,3265,3295,3345,3350,3350,3350
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,998,1034,1053,1086,1111,1132,1168,1189,1211,1249,1308,1350,1390,1434,1481,1559,1656,1769,1825,1900,1985,2069,2134,2202,2255,2319,2425,2509,2570,2621,2685,2754,2814,2857,2904,2952,2983,3013,3028,3043,3048,3049,3049,3049,3049
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1199,1232,1258,1298,1344,1379,1432,1474,1535,1587,1653,1726,1834,1905,1973,2043,2079,2124,2175,2216,2258,2297,2346,2367,2372,2373,2380,2380,2380,2380,2380
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1134,1191,1233,1291,1340,1387,1431,1482,1535,1600,1703,1780,1855,1974,2055,2124,2231,2340,2406,2518,2638,2723,2830,2933,3073,3183,3282,3397,3516,3621,3683,3732,3791,3833,3865,3875,3875,3875
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1592,1678,1848,1986,2096,2219,2318,2386,2460,2568,2661,2750,2817,2894,2947,3054,3174,3284,3474,3701,3907,3982,4030,4205,4395,4538,4635,4785,4878,4958,5078,5086,5086,5086
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,687,714,753,782,807,838,870,890,914,939,978,998,1035,1067,1095,1164,1219,1250,1281,1335,1394,1427,1457,1540,1609,1676,1727,1750,1770,1779,1783,1784,1784,1784
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1588,1643,1690,1741,1777,1831,1875,1938,1988,2022,2064,2111,2152,2192,2236,2288,2333,2391,2439,2492,2552,2606,2657,2697,2735,2804,2874,2925,2999,3053,3095,3119,3137,3148,3149,3150,3150,3150,3150
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,318,351,373,407,428,445,462,478,507,529,549,569,598,632,661,688,722,758,775,822,863,894,937,954,995,1030,1070,1114,1176,1263,1335,1371,1430,1485,1554,1599,1676,1741,1783,1828,1867,1926,1993,2053,2092,2142,2191,2254,2310,2377,2436,2491,2556,2598,2636,2661,2697,2713,2730,2732,2732
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,723,740,773,794,815,824,858,871,889,925,949,985,1007,1035,1053,1080,1103,1122,1142,1150,1167,1185,1199,1205,1210,1210,1210
