Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6187,6320,6519,6798,7095,7385,7636,7826,7965,8258,8483,8729,8977,9147,9342,9487,9684,9986,10212,10475,10617,10771,10913,11060,11211,11349,11396,11402,11408,11409,11409
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,660,678,709,748,773,816,884,932,971,1014,1049,1093,1142,1200,1246,1317,1347,1391,1442,1484,1525,1550,1582,1618,1640,1663,1688,1714,1732,1759,1773,1788,1796,1798,1800,1801,1801,1801,1802,1802,1802,1802
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,682,692,710,730,758,778,808,850,876,908,951,977,993,1025,1075,1118,1169,1189,1228,1253,1276,1322,1354,1392,1430,1469,1506,1533,1572,1604,1632,1659,1684,1718,1739,1765,1775,1778,1780,1780
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1870,1970,2095,2198,2264,2344,2414,2496,2557,2648,2734,2812,2912,3014,3123,3205,3359,3503,3695,3969,4128,4302,4490,4622,4759,4851,4974,5091,5205,5328,5453,5546,5675,5797,5943,6081,6276,6456,6608,6824,7051,7252,7476,7681,7830,7989,8148,8372,8576,8765,8956,9107,9272,9453,9820,10039,10224,10357,10513,10643,10771,10818,10829,10829,10830,10830
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1684,1769,1814,1872,1960,2078,2145,2197,2265,2351,2478,2623,2735,2864,2992,3124,3217,3306,3458,3606,3768,3855,3953,4046,4163,4330,4425,4530,4644,4704,4743,4750,4763,4763,4763,4763,4763
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,427,440,452,469,479,499,508,519,529,544,562,569,584,594,603,621,644,658,685,726,741,760,779,813,843,887,923,949,970,995,1033,1060,1088,1118,1141,1172,1204,1235,1282,1316,1342,1367,1385,1399,1414,1427,1447,1452,1452,1453,1453,1453
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1324,1432,1566,1655,1817,1926,2056,2176,2285,2414,2538,2672,2783,2947,3099,3269,3459,3585,3775,3935,4092,4241,4399,4661,4835,5043,5218,5453,5685,5943,6301,6658,6968,7413,8053,8527,8940,9521,10085,10571,11048,11661,12206,12838,13399,13874,14237,14611,15126,15495,15884,16447,16865,17435,17733,18162,18487,18830,19345,19688,20040,20296,20507,20614,20667,20716,20754,20772,20772,20772
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,195,201,217,222,229,238,247,261,267,278,290,304,315,324,339,359,387,411,433,450,459,481,499,520,540,565,592,617,638,655,672,689,715,738,751,772,797,824,846,870,896,927,950,964,982,1001,1021,1038,1058,1073,1094,1113,1149,1176,1196,1201,1201,1201,1201
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3293,3459,3674,3783,3953,4075,4162,4226,4302,4402,4476,4558,4661,4800,4993,5151,5315,5449,5568,5668,5892,6039,6190,6350,6574,6716,6901,7112,7282,7521,7746,8039,8268,8474,8679,8840,9057,9383,9690,9950,10198,10464,10620,10728,10817,10889,10960,11017,11057,11089,11119,11154,11218,11247,11249,11249
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,237,262,290,302,319,330,341,360,368,380,386,395,408,419,433,442,454,464,472,485,491,507,517,528,543,560,573,584,601,614,632,650,669,685,700,716,731,749,767,792,814,862,903,941,981,1038,1111,1166,1214,1282,1336,1364,1400,1445,1469,1506,1548,1584,1629,1656,1694,1719,1731,1747,1755,1756,1757,1757
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1531,1581,1639,1671,1725,1776,1821,1866,1926,1991,2057,2166,2274,2342,2420,2522,2626,2743,2834,2949,3033,3151,3318,3452,3653,3788,3968,4099,4213,4389,4470,4589,4704,4778,4844,4908,4971,5030,5052,5061,5061
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,974,1018,1051,1089,1151,1189,1224,1284,1342,1391,1410,1453,1491,1521,1570,1619,1649,1672,1685,1700,1716,1730,1735,1738,1738,1738
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,40,41,43,46,47,50,55,57,59,62,65,71,78,81,88,93,109,125,141,155,160,173,192,205,238,256,274,288,311,332,343,357,371,385,399,418,434,453,470,478,490,510,527,543,550,564,579,599,607,626,639,654,670,679,683,696,709,720,732,748,765,777,788,808,823,836,857,878,905,929,950,981,1013,1048,1068,1084,1107,1132,1159,1194,1223,1241,1268,1298,1323,1350,1385,1428,1464,1496,1513,1533,1554,1577,1589,1591,1591,1591,1591
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2226,2293,2399,2481,2553,2628,2701,2771,2823,2891,2985,3063,3133,3204,3292,3373,3452,3594,3653,3719,3801,3886,3944,3989,4025,4046,4049,4049,4049
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1085,1110,1131,1167,1188,1210,1248,1307,1349,1390,1434,1481,1559,1656,1769,1825,1900,1985,2071,2136,2205,2259,2322,2432,2518,2580,2633,2704,2777,2839,2891,2955,3018,3096,3160,3221,3282,3348,3392,3417,3450,3479,3497,3503,3512,3518,3528,3528,3528,3528
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1382,1436,1478,1540,1593,1659,1733,1849,1921,1994,2069,2111,2166,2225,2278,2338,2399,2504,2563,2612,2650,2710,2772,2805,2840,2883,2909,2917,2917,2918,2918,2918,2918,2918
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,860,913,987,1076,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1709,1786,1861,1981,2062,2131,2240,2350,2416,2529,2649,2743,2858,2970,3139,3266,3375,3525,3689,3889,4017,4154,4289,4423,4640,4771,4928,5061,5149,5210,5277,5349,5380,5399,5399,5399
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,553,577,611,697,758,850,920,991,1081,1123,1213,1285,1345,1428,1508,1595,1681,1848,1986,2096,2219,2319,2387,2460,2569,2663,2755,2822,2900,2956,3066,3186,3307,3507,3764,3988,4072,4134,4335,4624,4825,4951,5170,5344,5478,5672,5827,5982,6120,6190,6303,6358,6375,6381,6386,6386,6386
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,839,871,891,915,940,980,1000,1037,1069,1097,1166,1220,1251,1282,1336,1395,1430,1461,1558,1635,1727,1791,1837,1878,1909,1977,2008,2040,2066,2089,2111,2120,2135,2143,2143,2143,2143
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,839,867,901,940,976,1015,1046,1087,1124,1150,1200,1260,1307,1347,1402,1452,1518,1589,1645,1692,1743,1779,1833,1877,1940,1990,2024,2067,2114,2156,2196,2240,2292,2337,2396,2445,2499,2558,2615,2667,2710,2755,2833,2912,2972,3052,3114,3180,3230,3290,3335,3393,3455,3499,3537,3569,3603,3631,3646,3662,3663,3663,3663,3663
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,319,352,374,408,429,446,463,479,508,530,551,572,603,637,666,693,727,765,783,832,874,905,949,967,1009,1044,1084,1128,1190,1277,1349,1385,1444,1499,1568,1614,1691,1756,1798,1843,1882,1941,2008,2069,2108,2159,2207,2271,2327,2395,2455,2514,2582,2634,2691,2740,2817,2900,2977,3037,3102,3147,3183,3215,3248,3253,3256,3256,3256
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,553,584,618,636,642,654,668,690,721,738,771,792,813,822,856,869,887,923,947,983,1006,1034,1051,1081,1105,1124,1146,1155,1177,1198,1219,1239,1261,1285,1306,1318,1335,1345,1350,1351,1351,1351,1351
