Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13312,13541,13772,13992,14133,14339,14574,14885,15182,15410,15580,15760,15982,16376,16609,16900,17160,17454,17728,18083,18402,18798,19282,19651,20168,20452,20803,21209,21639,22044,22395,22555,22638,22658,22660,22660,22660
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,652,671,702,743,767,810,880,926,965,1008,1043,1089,1139,1198,1243,1315,1346,1391,1443,1486,1529,1560,1595,1629,1652,1684,1720,1758,1799,1854,1918,1988,2052,2113,2170,2230,2288,2355,2399,2437,2480,2547,2608,2638,2691,2742,2817,2866,2917,2971,3017,3095,3146,3189,3256,3297,3375,3436,3520,3603,3681,3783,3879,3964,4084,4191,4299,4435,4506,4586,4636,4658,4689,4704,4713,4713,4714,4714,4715,4715
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1248,1275,1322,1358,1397,1435,1477,1514,1546,1590,1623,1660,1701,1750,1805,1861,1936,1987,2024,2070,2138,2185,2242,2286,2349,2406,2464,2515,2564,2628,2702,2751,2791,2852,2891,2942,2985,3043,3084,3120,3173,3222,3258,3302,3348,3395,3444,3504,3539,3583,3626,3674,3715,3751,3763,3773,3773,3774,3774
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12430,12656,12933,13167,13395,13612,13827,14016,14144,14307,14518,14684,14889,15091,15263,15503,15620,15811,15997,16197,16427,16652,16797,16993,17183,17434,17694,17860,18054,18210,18425,18678,18875,19036,19099,19117,19120,19120,19120
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1958,2075,2141,2191,2259,2345,2473,2616,2724,2853,2979,3109,3202,3292,3446,3590,3763,3856,3981,4080,4204,4413,4541,4688,4873,5009,5138,5240,5477,5667,5835,5953,6137,6281,6450,6703,6914,7130,7316,7574,7812,8051,8339,8572,8762,8977,9202,9542,9755,10018,10285,10521,10758,10975,11115,11309,11513,11690,11896,12011,12133,12244,12316,12410,12461,12479,12487,12487,12487,12487,12487
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,857,904,939,966,989,1014,1058,1089,1121,1154,1181,1214,1249,1283,1331,1371,1412,1440,1465,1487,1508,1535,1579,1613,1632,1657,1693,1747,1794,1840,1903,1947,1994,2035,2087,2129,2169,2233,2277,2305,2337,2382,2444,2492,2549,2575,2599,2644,2692,2738,2785,2830,2862,2889,2920,2957,2997,3028,3078,3093,3098,3103,3104,3104,3104,3104
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4414,4681,4857,5072,5247,5481,5714,5972,6330,6690,7001,7448,8100,8584,9003,9595,10171,10663,11151,11774,12327,12972,13546,14025,14396,14775,15320,15709,16114,16721,17171,17798,18134,18632,19000,19393,20078,20540,21058,21564,22097,22575,22967,23707,24196,24643,25029,25582,26152,26592,27255,27844,28670,29225,29853,30357,30885,31755,32453,32986,33614,34197,34994,35393,36017,36534,37054,37640,38287,38732,39210,39842,40463,41132,41557,42008,42292,42633,42974,43243,43445,43550,43614,43648,43649,43649
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1944,1981,2017,2054,2081,2116,2152,2198,2232,2252,2278,2283,2284,2284,2284,2284
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5531,5630,5855,6003,6155,6314,6528,6671,6854,7063,7232,7469,7697,7984,8211,8415,8621,8787,9004,9334,9652,9933,10207,10520,10842,11156,11551,11951,12305,12657,12989,13277,13533,13965,14313,14702,15092,15368,15676,15916,16315,16716,17197,17564,17887,18162,18427,18881,19161,19397,19588,19807,20040,20280,20529,20809,21049,21314,21576,21766,22023,22280,22508,22736,22945,23131,23295,23442,23581,23691,23772,23824,23845,23848,23849,23849
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,525,543,557,570,589,602,618,635,654,670,685,701,714,732,749,773,793,838,881,917,957,1011,1082,1136,1186,1261,1319,1357,1399,1446,1471,1513,1570,1628,1692,1738,1795,1845,1894,2040,2086,2120,2158,2234,2292,2334,2411,2466,2528,2580,2645,2715,2777,2864,2911,2961,2997,3031,3080,3116,3163,3188,3225,3275,3314,3358,3415,3455,3505,3558,3582,3601,3618,3642,3668,3681,3682,3682,3682,3682,3682,3682
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1723,1778,1826,1872,1932,1997,2064,2177,2285,2353,2433,2539,2650,2772,2878,3002,3091,3219,3416,3559,3772,3923,4114,4263,4393,4621,4755,4942,5129,5258,5416,5540,5941,6186,6411,6641,6882,7059,7192,7461,7705,8022,8225,8414,8552,8692,9045,9322,9529,9794,10079,10521,10695,11001,11239,11494,11829,12179,12397,12615,12905,13221,13522,13758,13933,14058,14120,14216,14272,14312,14325,14327,14327,14327,14327
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,946,989,1020,1058,1121,1162,1198,1267,1325,1373,1393,1436,1473,1500,1551,1599,1629,1655,1673,1696,1721,1763,1791,1813,1842,1871,1905,1925,1960,1979,2007,2026,2051,2078,2102,2142,2175,2214,2236,2273,2301,2333,2368,2395,2421,2449,2485,2530,2564,2594,2628,2656,2684,2716,2743,2774,2806,2834,2850,2862,2870,2872,2872,2872
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2506,2578,2649,2708,2752,2796,2863,2941,3028,3086,3140,3187,3216,3244,3276,3296,3339,3370,3396,3425,3429,3431,3431,3431
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3410,3496,3647,3715,3790,3896,4003,4090,4171,4296,4397,4494,4578,4653,4757,4868,4974,5152,5296,5392,5516,5623,5752,5923,6054,6151,6316,6457,6607,6717,6848,6996,7129,7273,7405,7551,7713,7892,8059,8235,8386,8534,8667,8787,8935,9007,9058,9067,9069,9070,9070,9070
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,845,874,912,943,973,1009,1028,1059,1082,1104,1140,1160,1182,1217,1272,1314,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3939,4026,4131,4214,4340,4434,4517,4614,4709,4830,4900,4991,5058,5129,5266,5388,5464,5558,5637,5814,5894,5997,6078,6153,6249,6351,6424,6507,6598,6681,6761,6828,6885,6924,6958,6983,6991,6995,6996,6996,6996,6996,6996
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2184,2248,2319,2383,2462,2530,2666,2745,2819,2885,2967,3090,3186,3273,3385,3499,3606,3688,3849,3974,4065,4163,4276,4383,4481,4588,4676,4800,4885,4987,5082,5182,5292,5376,5462,5529,5614,5704,5777,5875,5939,6000,6086,6152,6202,6261,6319,6389,6459,6507,6549,6579,6592,6603,6610,6611,6611,6611,6611,6611,6611
