Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,859,941,1019,1084,1132,1182,1226,1269,1328,1392,1461,1500,1552,1622,1674,1760,1875,1983,2102,2208,2308,2416,2602,2850,3025,3219,3349,3501,3737,4075,4408,4598,4722,4854,5052,5258,5485,5678,5957,6148,6282,6480,6756,7049,7337,7587,7777,7912,8201,8427,8671,8919,9088,9283,9425,9621,9926,10152,10423,10566,10731,10893,11079,11283,11488,11833,12035,12279,12462,12735,13018,13236,13464,13695,13912,14053,14265,14500,14810,15108,15334,15503,15683,15904,16299,16538,16828,17087,17380,17655,18011,18334,18733,19226,19605,20132,20432,20800,21221,21681,22148,22583,22842,23134,23441,23691,23904,24093,24142,24206,24218,24219,24219
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,653,672,703,746,771,815,897,943,982,1025,1062,1108,1158,1217,1262,1334,1365,1410,1462,1505,1549,1580,1616,1651,1674,1706,1742,1780,1821,1876,1940,2010,2074,2135,2192,2252,2310,2377,2421,2459,2502,2570,2631,2662,2715,2767,2842,2891,2942,2998,3045,3124,3176,3218,3287,3329,3412,3475,3562,3655,3743,3879,3995,4122,4264,4398,4518,4659,4741,4830,4902,4956,5033,5087,5163,5244,5355,5416,5465,5491,5499,5500,5500,5500,5500
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1932,1983,2020,2066,2134,2183,2239,2283,2346,2403,2461,2512,2561,2625,2700,2748,2787,2848,2888,2939,2982,3040,3081,3117,3171,3220,3256,3300,3347,3395,3447,3513,3552,3600,3652,3713,3778,3844,3886,3967,3992,4024,4059,4083,4096,4098,4098,4098
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12429,12655,12932,13166,13394,13611,13826,14015,14143,14306,14518,14684,14890,15093,15265,15505,15623,15815,16003,16203,16433,16660,16807,17010,17202,17458,17739,17920,18125,18293,18527,18814,19042,19259,19417,19590,19715,19845,19997,20116,20179,20186,20187,20187
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,767,814,864,912,964,1008,1049,1130,1182,1226,1263,1320,1384,1440,1507,1559,1614,1682,1765,1810,1868,1954,2071,2137,2187,2255,2340,2467,2610,2716,2845,2970,3100,3193,3282,3436,3578,3751,3842,3965,4064,4188,4396,4524,4670,4855,4991,5120,5222,5460,5647,5813,5931,6111,6255,6424,6677,6888,7103,7289,7546,7784,8020,8308,8540,8730,8947,9173,9514,9725,9989,10260,10502,10747,10973,11121,11330,11549,11746,12010,12165,12324,12484,12609,12792,12937,13039,13125,13203,13255,13275,13295,13300,13302,13302,13302,13302
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1216,1251,1285,1333,1373,1414,1442,1467,1489,1510,1537,1581,1615,1634,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2172,2236,2280,2308,2340,2386,2448,2496,2553,2579,2603,2648,2696,2743,2791,2838,2871,2900,2931,2968,3013,3051,3114,3161,3182,3205,3253,3272,3308,3343,3366,3370,3370,3370,3370
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8587,9005,9597,10173,10665,11152,11775,12328,12973,13547,14026,14396,14776,15319,15708,16115,16726,17177,17804,18140,18638,19008,19401,20086,20548,21068,21574,22108,22588,22984,23724,24213,24663,25049,25607,26181,26628,27312,27920,28757,29317,29949,30459,31013,31891,32611,33150,33786,34375,35193,35616,36257,36808,37364,37982,38664,39149,39668,40330,41028,41888,42403,42965,43409,43994,44599,45116,45641,46050,46519,46731,46870,47106,47250,47326,47352,47353,47353
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2268,2307,2326,2357,2388,2421,2456,2469,2475,2475,2475,2475
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10519,10840,11154,11549,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15367,15676,15916,16314,16714,17195,17562,17885,18161,18426,18881,19161,19396,19587,19808,20044,20285,20537,20819,21059,21335,21598,21796,22058,22330,22579,22864,23113,23345,23559,23763,23964,24134,24261,24350,24422,24478,24552,24616,24664,24701,24707,24710,24710
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,113,133,150,159,181,194,206,229,253,278,289,304,314,324,341,347,359,365,374,387,398,411,420,431,441,450,462,468,484,494,504,521,539,553,566,585,597,613,630,649,665,680,696,708,726,743,767,787,831,874,908,946,999,1069,1122,1172,1244,1301,1338,1379,1426,1451,1492,1549,1606,1667,1713,1770,1820,1869,2013,2061,2096,2134,2210,2266,2307,2379,2432,2493,2544,2608,2678,2738,2825,2872,2919,2950,2984,3032,3069,3117,3144,3183,3233,3281,3328,3387,3436,3495,3566,3601,3633,3655,3699,3754,3816,3858,3897,3931,3960,3970,3977,3980,3980,3980,3980,3980
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2880,3004,3093,3221,3417,3560,3773,3924,4115,4264,4394,4622,4756,4943,5130,5259,5417,5541,5942,6187,6412,6642,6883,7060,7193,7462,7706,8023,8225,8414,8552,8692,9045,9323,9530,9795,10080,10525,10699,11008,11250,11509,11853,12215,12440,12673,13002,13356,13746,14038,14279,14462,14622,14860,15035,15192,15279,15390,15454,15464,15504,15507,15507,15508,15508,15508
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2909,2931,2957,2995,3016,3021,3022,3026,3026
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3264,3297,3320,3373,3418,3473,3541,3610,3653,3701,3752,3802,3829,3829,3829,3829
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,625,651,689,719,758,808,845,882,908,957,978,1006,1052,1094,1127,1161,1187,1214,1254,1311,1365,1419,1473,1512,1541,1589,1639,1682,1725,1759,1802,1861,1906,1952,2022,2107,2165,2250,2318,2428,2508,2581,2656,2729,2801,2852,2920,3014,3093,3164,3238,3328,3413,3499,3650,3718,3793,3899,4006,4093,4174,4299,4400,4497,4581,4657,4761,4873,4979,5156,5301,5398,5524,5634,5766,6008,6144,6244,6420,6567,6722,6833,6977,7133,7274,7432,7573,7725,7892,8078,8249,8443,8611,8785,8936,9093,9324,9494,9639,9735,9839,9891,9930,9949,9953,9953,9953,9954,9954
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,845,874,912,943,973,1009,1028,1059,1082,1104,1140,1160,1182,1217,1272,1314,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3939,4027,4132,4215,4341,4435,4518,4615,4712,4834,4905,4997,5064,5135,5271,5394,5472,5567,5647,5829,5913,6020,6103,6180,6286,6396,6473,6566,6667,6774,6902,7006,7105,7171,7263,7338,7393,7445,7492,7541,7564,7586,7615,7619,7621,7621,7621,7621
