Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7093,7382,7633,7823,7961,8252,8473,8716,8962,9129,9316,9455,9628,9876,9998,10038,10048,10048,10048,10048
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,187,204,213,223,229,238,248,259,273,295,307,322,341,365,375,400,418,437,454,470,496,516,538,558,575,607,639,671,690,721,760,785,828,896,944,983,1028,1063,1108,1157,1217,1264,1335,1365,1409,1457,1499,1536,1559,1586,1614,1628,1637,1638,1639,1640,1641,1641,1642,1642,1642,1642
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,330,340,347,360,379,390,402,407,416,427,433,437,458,467,481,490,509,524,532,561,572,581,610,625,639,656,680,690,707,726,753,773,803,845,869,901,943,969,985,1018,1067,1109,1157,1176,1215,1239,1260,1301,1329,1363,1388,1408,1428,1439,1451,1458,1461,1461,1461
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1295,1374,1473,1553,1666,1760,1893,1993,2118,2221,2287,2367,2437,2519,2580,2671,2757,2835,2936,3038,3147,3229,3384,3528,3722,3997,4159,4332,4520,4652,4790,4883,5006,5123,5237,5360,5489,5584,5714,5836,5982,6120,6316,6496,6648,6866,7093,7296,7522,7729,7881,8039,8199,8419,8621,8801,8973,9093,9208,9294,9377,9398,9401,9402,9402
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1961,2080,2147,2199,2268,2354,2480,2626,2738,2868,2992,3113,3202,3284,3418,3556,3688,3756,3816,3874,3934,3991,4009,4010,4010,4010
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,569,584,593,602,620,643,658,684,726,741,760,780,816,847,892,929,955,976,1001,1039,1066,1094,1123,1144,1168,1197,1222,1255,1273,1279,1283,1284,1284,1284
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1652,1814,1922,2053,2173,2282,2411,2535,2668,2779,2943,3095,3264,3452,3578,3768,3926,4082,4231,4389,4651,4820,5027,5200,5433,5665,5920,6278,6634,6941,7390,8023,8494,8902,9473,10027,10502,10977,11585,12121,12741,13285,13743,14093,14452,14933,15273,15628,16121,16455,16826,16993,17169,17259,17341,17393,17432,17450,17450,17450
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,85,93,101,114,124,131,139,148,154,158,167,177,184,192,198,214,219,226,235,244,258,264,275,287,301,312,321,335,355,382,406,428,445,454,476,494,515,535,560,587,612,633,650,667,684,710,732,745,766,791,817,839,863,889,920,941,953,969,981,994,998,998,998,998,998
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3292,3458,3672,3781,3951,4074,4161,4225,4301,4401,4475,4557,4661,4800,4993,5151,5316,5450,5569,5668,5891,6038,6189,6349,6575,6716,6899,7110,7272,7486,7696,7965,8185,8389,8592,8752,8952,9258,9530,9734,9887,10020,10078,10111,10167,10206,10234,10249,10249
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,136,154,164,189,203,215,239,264,293,305,322,333,344,363,371,383,389,398,411,422,436,445,457,467,475,487,493,510,520,531,546,563,575,586,603,616,634,650,670,686,701,711,726,743,761,785,807,856,895,929,969,1023,1088,1137,1182,1245,1293,1316,1345,1378,1393,1409,1418,1421,1421,1421,1421
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,933,968,1006,1050,1091,1119,1137,1164,1200,1233,1260,1312,1351,1383,1418,1447,1482,1530,1581,1638,1670,1723,1773,1818,1863,1921,1985,2051,2160,2266,2331,2406,2508,2611,2721,2807,2913,2989,3095,3243,3353,3475,3541,3626,3690,3726,3771,3792,3815,3815,3815
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,974,1017,1050,1087,1148,1186,1220,1277,1335,1377,1392,1422,1449,1461,1473,1494,1499,1499,1499
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,647,662,679,688,692,705,718,729,741,756,773,785,796,816,831,844,865,886,912,936,957,987,1019,1054,1074,1090,1113,1136,1163,1196,1223,1241,1266,1293,1316,1334,1350,1358,1365,1365,1365,1365
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1700,1735,1778,1837,1882,1930,2001,2086,2145,2224,2291,2397,2479,2551,2624,2697,2767,2817,2882,2974,3049,3114,3173,3249,3300,3348,3428,3444,3453,3453,3453
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,998,1034,1053,1086,1111,1132,1168,1189,1211,1249,1308,1350,1390,1434,1481,1559,1656,1769,1825,1900,1985,2069,2134,2202,2255,2319,2429,2514,2576,2627,2692,2762,2822,2866,2916,2966,3000,3033,3057,3080,3087,3092,3093,3093,3093,3093
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1199,1232,1258,1298,1345,1380,1434,1476,1538,1590,1656,1729,1837,1908,1976,2046,2084,2131,2182,2225,2272,2315,2375,2410,2421,2428,2448,2449,2449,2449,2449,2449
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1134,1191,1233,1291,1341,1388,1432,1483,1536,1601,1704,1781,1856,1975,2056,2125,2234,2343,2409,2521,2642,2730,2838,2944,3091,3209,3309,3431,3558,3687,3761,3825,3897,3955,4007,4026,4031,4031,4031
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1593,1679,1849,1987,2097,2220,2319,2387,2461,2569,2662,2751,2818,2896,2951,3059,3179,3291,3485,3729,3940,4015,4063,4240,4438,4590,4693,4863,4961,5048,5183,5249,5257,5257,5257
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,687,714,753,782,807,838,870,890,914,939,979,999,1036,1068,1096,1165,1220,1251,1282,1336,1395,1429,1459,1546,1620,1689,1744,1771,1800,1814,1827,1833,1834,1834,1834
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,405,442,484,522,555,603,644,686,727,766,788,837,865,899,938,974,1013,1044,1084,1121,1145,1195,1254,1298,1338,1393,1443,1509,1579,1634,1679,1729,1765,1819,1863,1926,1976,2010,2053,2100,2141,2181,2225,2277,2321,2378,2426,2478,2537,2591,2642,2682,2720,2790,2866,2919,2993,3047,3092,3121,3145,3161,3166,3169,3172,3174,3174,3174
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,318,351,373,407,428,445,462,478,507,529,550,571,602,636,665,692,726,764,781,828,869,900,943,960,1001,1036,1076,1120,1182,1269,1341,1377,1436,1491,1560,1605,1682,1747,1789,1834,1873,1932,1999,2060,2099,2150,2199,2262,2318,2385,2445,2501,2567,2616,2667,2697,2742,2775,2804,2812,2812,2812
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,723,740,773,794,815,824,858,871,889,925,949,985,1008,1036,1054,1081,1105,1124,1145,1154,1173,1193,1210,1221,1230,1232,1232,1232
