Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9345,9490,9688,9993,10222,10493,10636,10802,10964,11150,11355,11559,11906,12108,12351,12534,12806,13088,13305,13533,13763,13983,14121,14323,14554,14863,15154,15368,15528,15696,15895,16214,16393,16548,16645,16723,16744,16751,16754,16754,16754,16754
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,592,624,654,673,704,742,766,810,878,926,965,1008,1043,1089,1138,1196,1241,1314,1344,1388,1440,1483,1523,1552,1583,1617,1640,1672,1708,1745,1785,1840,1903,1973,2035,2094,2151,2208,2265,2328,2372,2409,2450,2516,2576,2606,2658,2707,2783,2831,2879,2928,2973,3047,3095,3134,3196,3226,3269,3296,3320,3335,3345,3350,3350,3350,3350,3350,3350
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1554,1600,1634,1672,1714,1764,1820,1877,1952,2003,2041,2088,2158,2207,2264,2308,2370,2426,2482,2532,2580,2643,2715,2762,2802,2859,2894,2932,2972,3019,3049,3073,3101,3117,3124,3126,3129,3129
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6456,6608,6824,7050,7250,7474,7679,7830,7991,8149,8373,8579,8772,8965,9119,9287,9472,9850,10080,10284,10472,10717,10937,11164,11444,11711,11938,12157,12417,12639,12912,13142,13366,13577,13784,13967,14091,14250,14446,14603,14797,14979,15127,15325,15413,15561,15695,15821,15925,15975,15993,15993,15993,15993
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2618,2729,2858,2988,3118,3211,3301,3456,3604,3777,3869,3993,4092,4217,4426,4554,4702,4887,5023,5153,5255,5493,5684,5852,5970,6154,6296,6464,6712,6917,7126,7305,7547,7777,8003,8264,8465,8619,8766,8918,9084,9187,9279,9391,9439,9458,9461,9461,9461,9461,9461
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,602,622,645,660,687,729,745,765,784,820,851,896,931,958,981,1006,1048,1077,1109,1142,1168,1200,1234,1268,1316,1354,1387,1415,1439,1460,1481,1508,1551,1584,1602,1627,1660,1713,1759,1802,1864,1907,1952,1990,2040,2079,2118,2183,2224,2248,2271,2312,2365,2407,2440,2453,2459,2461,2461,2462,2463,2463,2463
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1429,1562,1652,1814,1922,2053,2173,2281,2409,2533,2664,2775,2939,3093,3264,3455,3581,3772,3934,4092,4241,4400,4666,4842,5054,5230,5465,5697,5954,6309,6670,6979,7428,8077,8558,8978,9569,10144,10635,11118,11740,12292,12935,13504,13986,14355,14733,15275,15660,16060,16655,17098,17708,18033,18506,18863,19245,19907,20353,20857,21360,21883,22351,22731,23434,23910,24350,24712,25246,25797,26210,26814,27346,28123,28651,29218,29673,30140,30921,31519,31984,32492,32923,33427,33654,33935,34127,34302,34409,34506,34535,34544,34546,34546
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,723,734,755,780,806,828,852,878,909,932,946,963,982,1004,1023,1045,1064,1087,1107,1142,1173,1210,1233,1254,1272,1288,1303,1324,1359,1389,1418,1437,1463,1488,1514,1553,1588,1611,1632,1665,1699,1733,1764,1807,1837,1845,1852,1854,1854,1854,1854
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6151,6312,6529,6672,6855,7065,7236,7476,7704,7994,8221,8425,8633,8799,9017,9352,9671,9956,10236,10554,10879,11194,11593,11999,12358,12715,13053,13344,13604,14036,14391,14786,15182,15467,15775,16008,16404,16812,17297,17665,17963,18243,18508,18963,19224,19448,19626,19822,19979,20174,20350,20470,20563,20671,20738,20753,20764,20764,20764
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,161,183,197,209,232,256,282,293,308,319,329,347,353,365,371,380,393,404,418,427,439,449,458,470,476,492,502,512,526,544,557,568,584,597,613,630,649,665,680,696,709,727,744,768,788,833,875,911,953,1009,1083,1139,1190,1265,1323,1361,1403,1451,1477,1519,1576,1635,1698,1744,1800,1851,1900,2047,2094,2127,2164,2239,2296,2336,2409,2458,2516,2564,2627,2694,2754,2837,2882,2922,2947,2976,3007,3034,3068,3081,3098,3112,3115,3116,3116,3117,3117
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1301,1340,1372,1407,1436,1470,1520,1574,1633,1664,1719,1775,1822,1867,1927,1992,2058,2169,2278,2346,2427,2532,2643,2765,2871,2993,3081,3206,3400,3542,3755,3902,4091,4239,4366,4593,4726,4911,5097,5226,5382,5504,5897,6138,6355,6579,6809,6979,7106,7355,7583,7888,8077,8255,8377,8495,8779,8979,9145,9331,9483,9706,9818,9943,10042,10127,10176,10191,10200,10202,10210,10210
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,230,259,276,301,320,335,344,359,369,380,401,416,433,447,464,471,491,503,521,532,546,554,568,579,597,608,619,634,642,659,672,694,705,718,727,743,754,764,776,788,804,821,843,862,905,949,993,1024,1062,1126,1167,1203,1272,1330,1378,1398,1440,1477,1504,1555,1604,1634,1660,1678,1701,1726,1768,1796,1818,1846,1875,1909,1929,1963,1982,2010,2029,2053,2081,2105,2145,2177,2215,2237,2271,2298,2329,2362,2386,2404,2419,2431,2434,2436,2436,2436
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1677,1706,1737,1789,1851,1881,1931,1966,2015,2049,2105,2148,2189,2239,2291,2327,2370,2416,2552,2620,2682,2736,2768,2776,2787,2790,2792,2792,2792
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1857,1902,1948,2018,2103,2161,2246,2314,2424,2504,2577,2652,2725,2797,2848,2916,3010,3089,3160,3234,3324,3408,3494,3645,3713,3788,3894,4001,4088,4169,4294,4394,4491,4575,4647,4748,4859,4965,5143,5286,5382,5496,5603,5731,5899,6026,6121,6274,6400,6539,6637,6743,6845,6925,6994,7018,7029,7030,7030,7030
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3324,3396,3447,3522,3601,3674,3727,3812,3939,4025,4130,4213,4338,4431,4512,4606,4702,4817,4882,4969,5028,5092,5213,5304,5360,5409,5459,5529,5557,5585,5600,5616,5618,5618,5618,5618,5618,5618
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1235,1262,1302,1350,1386,1445,1488,1552,1608,1677,1764,1887,1965,2044,2129,2180,2242,2311,2374,2446,2513,2634,2704,2769,2818,2892,2997,3077,3156,3266,3369,3454,3522,3666,3766,3841,3916,4004,4084,4161,4240,4310,4390,4449,4518,4576,4638,4694,4725,4756,4784,4811,4838,4860,4888,4902,4906,4909,4911,4912,4912,4912,4912
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4065,4213,4353,4502,4767,4922,5112,5305,5485,5661,5794,6233,6407,6603,6784,7060,7285,7460,7666,7853,8124,8299,8550,8737,8897,9233,9476,9659,9855,10041,10235,10366,10499,10614,10663,10753,10761,10761,10761,10761,10761
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,566,599,685,746,838,908,979,1068,1108,1197,1269,1328,1410,1490,1577,1662,1829,1967,2077,2200,2299,2365,2439,2548,2643,2735,2802,2879,2935,3047,3166,3283,3484,3747,3966,4047,4107,4320,4624,4848,4980,5208,5404,5551,5795,5986,6201,6384,6560,6776,6994,7276,7547,7800,8021,8236,8377,8500,8728,8968,9293,9549,9879,10096,10338,10681,11095,11325,11455,11571,11670,11735,11790,11891,11902,11909,11916,11919,11919,11919,11919
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,981,1001,1038,1070,1099,1168,1222,1252,1283,1343,1402,1437,1468,1565,1644,1740,1806,1855,1901,1937,2016,2059,2106,2150,2198,2245,2274,2377,2434,2506,2564,2615,2678,2730,2788,2837,2925,2976,3020,3059,3104,3164,3212,3246,3279,3327,3393,3427,3465,3480,3497,3505,3511,3512,3512,3513,3513
