Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13310,13539,13770,13990,14130,14336,14571,14882,15179,15404,15574,15753,15974,16362,16590,16857,17094,17371,17630,17954,18243,18589,19007,19303,19596,19693,19744,19746,19746,19746
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,523,543,559,590,622,651,670,701,740,764,808,878,924,963,1005,1040,1086,1135,1193,1238,1310,1339,1383,1435,1478,1518,1548,1579,1612,1635,1667,1703,1740,1781,1836,1899,1969,2031,2090,2147,2204,2261,2324,2368,2405,2446,2513,2574,2604,2656,2707,2782,2830,2880,2931,2976,3052,3103,3143,3210,3251,3319,3360,3410,3469,3512,3572,3625,3661,3718,3750,3784,3805,3809,3809,3809,3809,3809
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,491,511,526,534,563,573,582,611,627,640,655,679,689,705,725,753,773,803,845,872,904,945,971,987,1020,1071,1114,1164,1186,1225,1250,1277,1324,1360,1399,1437,1478,1515,1547,1591,1624,1661,1702,1751,1806,1862,1937,1988,2025,2071,2139,2186,2243,2286,2348,2404,2460,2511,2560,2624,2697,2746,2786,2846,2885,2934,2976,3033,3073,3106,3155,3200,3234,3265,3301,3337,3355,3367,3368,3370,3370,3370
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8579,8772,8965,9119,9287,9473,9851,10081,10285,10473,10718,10938,11163,11443,11710,11937,12157,12416,12639,12913,13144,13369,13581,13793,13977,14103,14265,14476,14641,14845,15044,15215,15452,15565,15751,15926,16109,16321,16526,16659,16833,16988,17168,17311,17383,17432,17446,17446,17446
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,524,556,595,640,675,722,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1960,2077,2143,2194,2262,2348,2476,2619,2729,2858,2984,3114,3207,3297,3452,3599,3772,3864,3989,4088,4213,4422,4550,4697,4882,5018,5148,5250,5489,5680,5848,5966,6150,6293,6462,6715,6925,7140,7326,7583,7820,8058,8343,8573,8758,8969,9191,9515,9705,9930,10177,10376,10560,10689,10775,10863,10917,10947,10952,10955,10956,10956,10956,10956
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,603,624,647,662,689,731,747,767,786,823,855,902,937,964,987,1012,1055,1086,1118,1151,1178,1211,1246,1280,1328,1368,1409,1437,1462,1484,1505,1532,1576,1609,1627,1652,1688,1742,1789,1834,1897,1941,1987,2028,2079,2121,2161,2225,2269,2297,2328,2373,2431,2479,2532,2557,2580,2621,2663,2705,2746,2770,2792,2797,2800,2802,2802,2802,2802
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,856,973,1095,1221,1324,1430,1563,1653,1815,1923,2054,2174,2282,2411,2535,2666,2777,2942,3097,3268,3461,3588,3779,3941,4098,4247,4407,4673,4849,5063,5239,5475,5707,5964,6320,6681,6991,7440,8089,8571,8992,9584,10160,10652,11137,11759,12312,12956,13529,14013,14383,14762,15307,15693,16096,16696,17142,17763,18093,18579,18943,19332,20001,20453,20962,21466,21995,22466,22852,23574,24061,24501,24872,25420,25981,26403,27030,27582,28383,28929,29524,30004,30505,31351,32015,32531,33134,33703,34458,34825,35395,35853,36310,36772,37242,37512,37747,38084,38328,38492,38582,38634,38654,38658,38658
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,169,179,186,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,515,532,557,583,608,629,644,661,678,703,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1024,1046,1065,1088,1108,1143,1174,1211,1234,1255,1273,1289,1303,1324,1360,1390,1419,1438,1463,1488,1515,1554,1589,1612,1633,1667,1701,1736,1768,1813,1850,1867,1895,1918,1944,1980,2007,2034,2043,2044,2044,2044,2044
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,978,1042,1106,1169,1243,1320,1394,1512,1594,1680,1767,1900,2083,2322,2555,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4958,5116,5279,5414,5530,5629,5854,6002,6154,6315,6532,6675,6858,7068,7239,7479,7707,7997,8224,8428,8636,8802,9020,9355,9674,9959,10239,10557,10882,11197,11596,12001,12360,12717,13055,13346,13606,14037,14389,14783,15181,15466,15774,16010,16407,16813,17299,17669,17990,18275,18542,19003,19283,19520,19719,19937,20160,20394,20636,20900,21124,21371,21597,21750,21945,22113,22234,22295,22347,22367,22378,22378,22378
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,581,594,610,627,646,662,677,693,706,724,741,765,785,830,872,908,949,1004,1075,1129,1180,1255,1313,1351,1393,1440,1465,1507,1564,1623,1687,1733,1789,1839,1888,2034,2081,2114,2151,2226,2283,2324,2400,2451,2511,2560,2625,2696,2758,2844,2889,2938,2971,3004,3051,3087,3133,3155,3187,3232,3265,3299,3337,3358,3376,3391,3392,3392,3392,3392,3392
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1777,1825,1870,1930,1995,2061,2174,2283,2351,2432,2538,2649,2771,2877,3001,3090,3216,3410,3554,3767,3917,4107,4256,4386,4614,4748,4934,5121,5250,5408,5532,5930,6175,6395,6621,6855,7029,7162,7421,7657,7971,8171,8353,8486,8619,8954,9208,9394,9625,9884,10247,10392,10653,10836,11019,11225,11410,11497,11544,11612,11665,11686,11703,11712,11713,11714,11714
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,947,991,1022,1060,1124,1165,1201,1270,1328,1376,1396,1438,1475,1502,1553,1602,1632,1658,1676,1699,1724,1766,1794,1816,1845,1874,1908,1928,1963,1982,2010,2029,2053,2080,2104,2144,2177,2215,2238,2276,2303,2335,2370,2396,2422,2450,2486,2530,2564,2592,2619,2638,2646,2653,2654,2654,2654
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,106,122,138,151,156,169,188,201,233,251,269,283,304,321,332,345,359,373,387,406,421,440,457,465,476,496,513,529,536,550,565,584,592,611,624,639,655,663,668,680,693,704,716,731,748,760,770,790,805,816,836,857,883,906,927,958,990,1025,1045,1061,1084,1108,1135,1170,1198,1216,1241,1271,1296,1323,1358,1401,1437,1470,1490,1515,1547,1583,1622,1647,1676,1707,1759,1821,1849,1898,1933,1981,2015,2071,2114,2155,2206,2259,2296,2344,2392,2530,2602,2672,2727,2771,2811,2873,2946,3022,3069,3108,3135,3141,3141,3141,3141,3141
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3409,3495,3646,3714,3789,3895,4002,4089,4170,4295,4395,4492,4576,4649,4751,4862,4968,5146,5289,5386,5503,5610,5739,5910,6040,6137,6300,6440,6585,6695,6825,6968,7100,7238,7358,7488,7627,7761,7860,7925,7971,7984,7985,7985,7985
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3937,4024,4129,4212,4337,4430,4512,4607,4703,4821,4890,4980,5047,5115,5249,5362,5434,5516,5591,5736,5801,5880,5933,5976,6015,6051,6081,6108,6116,6122,6123,6123,6123,6123,6123,6123
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2183,2246,2316,2380,2457,2525,2660,2740,2813,2879,2960,3082,3178,3265,3377,3491,3597,3679,3838,3954,4042,4131,4232,4337,4425,4522,4603,4699,4772,4851,4926,5001,5083,5141,5195,5241,5296,5350,5400,5469,5506,5547,5588,5618,5636,5656,5667,5683,5687,5688,5688,5688,5688,5688
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4065,4213,4353,4502,4767,4922,5112,5306,5487,5663,5796,6236,6410,6606,6787,7064,7290,7467,7677,7864,8137,8314,8573,8764,8930,9305,9561,9764,9997,10219,10524,10700,10928,11137,11303,11564,11736,11860,11977,12062,12137,12181,12201,12218,12218,12218,12218
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1065,1104,1193,1265,1324,1406,1486,1573,1658,1825,1963,2073,2196,2294,2361,2435,2544,2639,2732,2799,2876,2932,3043,3162,3279,3480,3743,3962,4043,4103,4316,4620,4844,4976,5205,5401,5548,5792,5983,6198,6381,6557,6773,6991,7273,7545,7798,8020,8234,8375,8499,8729,8969,9297,9560,9890,10113,10364,10727,11160,11413,11602,11796,12031,12154,12313,12513,12677,12809,12951,13006,13047,13110,13116,13117,13122,13122,13122,13122,13122
