Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11077,11281,11486,11831,12033,12277,12460,12733,13016,13234,13462,13693,13911,14052,14264,14499,14809,15106,15332,15501,15682,15908,16305,16546,16836,17096,17390,17667,18024,18350,18749,19241,19621,20154,20454,20826,21254,21718,22197,22644,22916,23228,23630,23956,24321,24759,25063,25516,25834,26153,26554,26915,27151,27255,27297,27314,27314,27314
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1513,1557,1589,1625,1660,1685,1719,1757,1796,1839,1894,1959,2029,2093,2154,2211,2271,2330,2397,2441,2480,2523,2591,2652,2684,2737,2790,2866,2915,2967,3023,3070,3150,3204,3245,3316,3359,3444,3508,3595,3689,3778,3918,4036,4167,4321,4456,4578,4724,4807,4900,4975,5031,5109,5170,5248,5343,5503,5602,5714,5812,5885,5967,6043,6112,6170,6199,6218,6224,6225,6227,6227,6227
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1933,1984,2021,2067,2135,2184,2239,2283,2346,2403,2461,2513,2562,2627,2702,2750,2790,2851,2892,2944,2987,3045,3086,3122,3177,3226,3263,3309,3360,3411,3466,3532,3575,3624,3679,3743,3813,3883,3931,4029,4068,4126,4186,4233,4277,4332,4379,4425,4453,4491,4511,4526,4529,4529,4529
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11449,11716,11944,12168,12430,12657,12935,13169,13397,13614,13829,14022,14150,14315,14527,14694,14900,15103,15274,15515,15632,15824,16012,16212,16442,16670,16817,17019,17212,17471,17756,17939,18150,18323,18567,18868,19116,19363,19569,19826,20031,20259,20554,20846,21102,21322,21544,21714,21911,22060,22145,22204,22210,22210,22210
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,813,863,911,963,1007,1048,1129,1181,1225,1262,1318,1382,1438,1505,1557,1612,1680,1763,1808,1866,1952,2069,2135,2185,2253,2338,2465,2608,2714,2843,2968,3098,3191,3279,3432,3570,3742,3833,3956,4055,4178,4386,4514,4659,4844,4978,5107,5209,5445,5632,5798,5915,6095,6239,6408,6661,6872,7088,7275,7532,7768,8004,8292,8524,8713,8929,9154,9493,9704,9969,10238,10481,10727,10954,11102,11316,11540,11743,12035,12214,12387,12569,12728,12963,13161,13334,13498,13743,13900,14062,14268,14390,14534,14648,14752,14836,14922,14998,15029,15032,15034,15034,15034
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1218,1253,1287,1335,1375,1416,1444,1469,1491,1510,1538,1582,1616,1635,1659,1695,1749,1796,1842,1905,1949,1996,2038,2090,2132,2172,2236,2281,2310,2342,2388,2451,2500,2557,2583,2607,2652,2699,2748,2796,2844,2878,2908,2939,2976,3021,3060,3126,3175,3197,3225,3283,3312,3355,3418,3464,3498,3532,3562,3599,3636,3662,3674,3684,3689,3689,3689
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8586,9003,9595,10171,10663,11150,11773,12327,12970,13545,14024,14393,14773,15318,15707,16115,16728,17179,17808,18144,18643,19014,19406,20094,20557,21084,21593,22136,22617,23014,23766,24257,24711,25106,25672,26252,26711,27428,28055,28914,29491,30141,30670,31254,32146,32890,33440,34091,34699,35544,35984,36666,37269,37860,38513,39235,39746,40310,41019,41768,42709,43275,43872,44347,44983,45638,46228,46853,47396,48205,48636,49041,49594,50076,50528,50854,51183,51341,51473,51675,51765,51805,51835,51836,51836
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2269,2308,2328,2361,2394,2430,2475,2519,2573,2596,2635,2671,2695,2721,2726,2731,2731,2731,2731
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10518,10839,11153,11548,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15368,15677,15917,16316,16716,17197,17564,17887,18164,18430,18886,19166,19401,19592,19814,20051,20295,20548,20831,21074,21352,21617,21819,22091,22370,22639,22948,23221,23480,23712,23943,24185,24400,24600,24778,24990,25139,25348,25557,25689,25799,25900,26004,26085,26154,26233,26304,26365,26403,26405,26405
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,735,759,779,822,865,899,937,990,1059,1112,1161,1232,1290,1327,1367,1413,1438,1477,1533,1589,1648,1693,1751,1801,1850,1994,2041,2075,2113,2189,2245,2286,2358,2410,2469,2519,2581,2650,2709,2796,2843,2890,2922,2957,3005,3042,3090,3117,3156,3207,3255,3303,3365,3416,3475,3547,3584,3621,3644,3687,3752,3823,3872,3918,3970,4018,4051,4088,4118,4151,4180,4196,4220,4232,4243,4246,4248,4248,4248,4248
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2879,3003,3092,3220,3416,3559,3772,3923,4114,4263,4393,4621,4755,4942,5129,5258,5417,5541,5942,6186,6412,6641,6882,7059,7192,7461,7705,8022,8224,8414,8552,8692,9046,9324,9531,9797,10082,10528,10702,11011,11256,11515,11859,12222,12447,12683,13018,13390,13814,14127,14391,14605,14791,15077,15328,15555,15744,16081,16298,16448,16668,16856,17035,17175,17302,17455,17494,17607,17663,17719,17720,17720,17720
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2910,2936,2973,3028,3061,3090,3124,3172,3198,3229,3257,3270,3279,3282,3282,3282
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3266,3299,3323,3379,3428,3486,3564,3640,3699,3763,3849,3941,4011,4110,4147,4193,4259,4301,4331,4345,4345,4345,4345
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,626,652,690,722,761,811,848,885,911,960,981,1009,1055,1097,1130,1164,1190,1217,1258,1315,1369,1423,1477,1516,1545,1593,1643,1686,1729,1763,1806,1866,1912,1958,2028,2113,2172,2257,2325,2435,2515,2589,2664,2737,2809,2860,2928,3023,3102,3174,3250,3340,3425,3511,3662,3731,3807,3916,4024,4111,4193,4319,4420,4519,4605,4682,4786,4898,5004,5182,5327,5424,5550,5663,5795,6070,6211,6312,6493,6640,6802,6914,7059,7221,7362,7520,7666,7819,7986,8173,8349,8545,8715,8907,9062,9231,9489,9688,9857,10017,10231,10357,10499,10666,10761,10837,10899,10934,10956,10970,10980,10983,10983,10983,10983,10983
