Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6515,6794,7091,7381,7632,7822,7961,8254,8481,8728,8977,9148,9344,9489,9687,9992,10221,10492,10635,10801,10963,11149,11354,11558,11905,12106,12348,12531,12802,13084,13300,13528,13756,13976,14113,14314,14543,14851,15131,15336,15489,15648,15815,16064,16186,16252,16277,16282,16285,16286,16286,16286
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,76,92,101,115,134,149,160,180,197,206,216,222,230,240,251,265,287,298,313,331,355,365,390,407,426,443,459,485,505,527,547,563,595,627,657,676,707,746,770,814,883,931,970,1014,1049,1095,1144,1202,1247,1320,1350,1394,1446,1489,1529,1558,1589,1623,1646,1678,1714,1751,1791,1847,1911,1981,2043,2102,2159,2216,2273,2336,2380,2417,2458,2524,2584,2614,2666,2715,2791,2838,2886,2932,2976,3050,3097,3133,3192,3214,3239,3255,3265,3274,3277,3277,3277,3277,3277
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1554,1600,1634,1672,1714,1764,1819,1876,1951,2002,2039,2086,2156,2205,2262,2306,2368,2424,2480,2530,2578,2638,2708,2755,2791,2843,2878,2911,2945,2986,3006,3021,3039,3046,3046,3046
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6456,6608,6824,7050,7250,7474,7679,7830,7991,8149,8373,8579,8772,8965,9119,9287,9472,9850,10080,10284,10472,10717,10937,11164,11444,11711,11937,12156,12415,12637,12911,13141,13365,13574,13780,13962,14085,14242,14433,14588,14777,14951,15092,15275,15349,15476,15589,15692,15773,15787,15791,15791
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1959,2076,2142,2193,2261,2347,2475,2618,2729,2859,2989,3119,3212,3302,3457,3605,3778,3870,3994,4093,4218,4428,4556,4704,4889,5025,5155,5257,5496,5687,5854,5972,6156,6297,6465,6712,6918,7125,7300,7541,7769,7991,8240,8431,8574,8697,8831,8948,9012,9055,9087,9089,9091,9092,9092,9092
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,602,622,645,660,687,729,745,765,784,820,851,896,931,958,981,1006,1048,1077,1109,1142,1168,1200,1234,1268,1316,1354,1387,1415,1439,1458,1478,1500,1541,1573,1591,1614,1647,1698,1742,1783,1844,1886,1927,1965,2015,2055,2095,2158,2198,2222,2245,2285,2334,2365,2389,2396,2399,2399,2399,2400,2400
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,855,972,1094,1220,1323,1429,1562,1652,1814,1922,2053,2173,2281,2409,2533,2664,2775,2939,3093,3264,3455,3581,3772,3934,4092,4241,4400,4666,4842,5054,5230,5465,5697,5954,6309,6670,6979,7428,8077,8558,8978,9569,10144,10635,11118,11740,12292,12934,13503,13985,14354,14732,15273,15658,16058,16653,17094,17704,18028,18501,18859,19241,19901,20347,20851,21355,21878,22346,22725,23427,23902,24342,24705,25239,25790,26202,26804,27333,28102,28627,29190,29634,30092,30845,31383,31822,32277,32664,32992,33157,33345,33487,33587,33627,33656,33659,33659
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,628,643,660,677,702,723,734,755,780,806,828,852,878,909,932,946,963,982,1004,1023,1045,1064,1087,1107,1142,1173,1210,1232,1253,1271,1287,1302,1323,1358,1389,1418,1437,1463,1488,1513,1552,1587,1610,1630,1662,1696,1730,1759,1792,1806,1810,1811,1812,1812
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,977,1041,1105,1168,1242,1319,1393,1510,1592,1678,1765,1898,2080,2319,2552,2814,3064,3272,3436,3649,3758,3927,4047,4133,4195,4270,4369,4443,4525,4627,4764,4955,5113,5276,5411,5527,5626,5851,5999,6151,6312,6529,6672,6855,7065,7236,7476,7704,7994,8221,8425,8633,8799,9017,9352,9671,9956,10236,10554,10879,11194,11593,11999,12358,12714,13052,13343,13603,14035,14390,14785,15184,15468,15772,16004,16390,16789,17263,17620,17896,18171,18430,18869,19122,19339,19486,19638,19730,19816,19890,19961,20021,20096,20130,20130,20130
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,161,183,197,209,232,256,282,293,308,319,329,347,353,365,371,380,393,404,418,427,439,449,458,470,476,492,502,512,526,544,557,568,584,597,613,630,649,665,680,696,709,727,744,768,788,833,875,911,953,1009,1083,1139,1190,1264,1322,1360,1402,1450,1476,1518,1575,1634,1697,1743,1799,1849,1898,2045,2092,2125,2162,2237,2294,2334,2405,2454,2511,2559,2622,2687,2746,2829,2872,2912,2937,2966,2993,3018,3043,3055,3068,3074,3074,3074,3074
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,999,1042,1083,1111,1129,1156,1192,1224,1251,1301,1340,1372,1407,1436,1470,1520,1574,1633,1664,1719,1775,1822,1867,1927,1992,2058,2169,2278,2346,2427,2532,2643,2765,2871,2993,3081,3206,3400,3542,3755,3902,4091,4239,4366,4593,4726,4911,5097,5226,5382,5504,5897,6138,6355,6579,6809,6978,7105,7354,7582,7884,8072,8249,8369,8485,8734,8932,9095,9257,9382,9571,9662,9768,9837,9907,9923,9929,9929,9929
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,230,259,276,301,320,335,344,359,369,380,401,416,433,447,464,471,489,500,515,526,540,548,562,573,591,602,613,628,636,653,666,688,699,712,721,737,748,758,770,782,798,815,837,856,899,943,987,1018,1056,1120,1161,1197,1266,1324,1372,1392,1434,1471,1498,1549,1598,1628,1654,1672,1695,1720,1762,1790,1812,1840,1869,1903,1923,1957,1976,2004,2023,2047,2075,2099,2139,2171,2209,2231,2262,2288,2317,2345,2366,2379,2386,2389,2389,2389
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,597,605,624,637,652,668,677,681,694,707,718,730,746,763,775,786,806,821,833,854,875,902,926,947,978,1010,1045,1065,1081,1104,1129,1156,1191,1220,1238,1265,1295,1320,1347,1383,1427,1463,1496,1516,1541,1574,1611,1650,1677,1706,1737,1789,1851,1881,1931,1966,2015,2049,2104,2147,2188,2238,2289,2324,2367,2412,2536,2598,2645,2675,2687,2688,2688,2688,2688
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1857,1902,1948,2018,2103,2161,2246,2314,2424,2504,2577,2652,2725,2797,2848,2916,3010,3089,3160,3234,3324,3408,3494,3645,3713,3788,3894,3999,4086,4167,4292,4392,4488,4572,4644,4745,4856,4962,5140,5281,5376,5489,5596,5724,5890,6018,6110,6258,6376,6507,6591,6675,6751,6802,6828,6838,6838,6838
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3324,3396,3447,3522,3601,3674,3727,3812,3939,4025,4130,4212,4336,4427,4508,4599,4691,4798,4859,4937,4991,5048,5150,5218,5252,5285,5299,5308,5321,5326,5330,5330,5330,5330,5330,5330
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1014,1040,1073,1099,1133,1166,1201,1234,1261,1301,1348,1384,1440,1482,1544,1599,1666,1743,1860,1934,2007,2085,2129,2186,2246,2304,2371,2436,2556,2625,2690,2739,2813,2918,2998,3077,3186,3288,3372,3440,3583,3681,3756,3830,3916,3992,4068,4143,4206,4284,4341,4396,4449,4499,4544,4570,4595,4614,4628,4638,4644,4651,4655,4655,4655,4655,4655,4655
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4066,4214,4354,4503,4768,4923,5113,5306,5486,5662,5795,6232,6406,6602,6782,7057,7282,7457,7663,7850,8108,8275,8518,8703,8859,9180,9409,9576,9748,9903,10042,10153,10238,10309,10330,10336,10336,10336,10336
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,422,455,475,498,543,566,599,685,746,838,908,979,1068,1108,1197,1269,1329,1411,1491,1578,1663,1830,1968,2078,2201,2300,2366,2440,2549,2644,2736,2803,2880,2936,3048,3167,3284,3486,3749,3968,4049,4109,4322,4626,4850,4982,5210,5406,5553,5797,5988,6203,6386,6562,6778,6996,7278,7549,7802,8022,8237,8378,8500,8727,8967,9289,9544,9871,10084,10323,10662,11069,11290,11399,11491,11558,11600,11625,11642,11644,11644,11644,11644,11644
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,981,1001,1038,1070,1099,1168,1222,1252,1283,1343,1402,1437,1468,1565,1644,1740,1806,1855,1901,1937,2016,2059,2106,2150,2198,2245,2274,2377,2434,2506,2564,2615,2677,2728,2785,2832,2914,2962,3004,3042,3087,3141,3178,3203,3231,3276,3312,3332,3355,3363,3370,3370,3370,3370,3370
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1400,1450,1516,1586,1642,1689,1741,1777,1830,1874,1937,1987,2020,2064,2111,2153,2193,2237,2291,2336,2395,2444,2498,2557,2615,2667,2711,2755,2831,2912,2974,3059,3127,3196,3251,3320,3378,3450,3526,3587,3648,3716,3802,3879,3978,4116,4206,4279,4357,4448,4534,4624,4727,4823,4940,5018,5111,5211,5295,5420,5530,5601,5657,5730,5804,5837,5860,5872,5877,5877,5878,5878,5878
