Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6188,6321,6520,6799,7096,7386,7637,7827,7966,8259,8486,8733,8982,9153,9348,9493,9691,9994,10222,10489,10631,10796,10954,11136,11338,11536,11858,12034,12244,12385,12578,12709,12764,12787,12794,12794,12794,12794
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,659,677,708,747,772,815,882,930,969,1013,1048,1092,1141,1199,1245,1316,1346,1390,1442,1485,1527,1554,1587,1624,1647,1678,1711,1748,1782,1837,1895,1951,2007,2062,2108,2156,2199,2233,2246,2256,2262,2264,2267,2268,2269,2269,2269,2269,2269
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,639,654,678,688,704,724,752,772,802,844,871,903,945,972,988,1021,1071,1114,1165,1187,1226,1251,1277,1323,1358,1398,1436,1476,1514,1544,1590,1625,1660,1701,1748,1800,1853,1922,1966,1993,2028,2075,2115,2144,2161,2180,2185,2185,2185
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5792,5937,6076,6271,6450,6602,6818,7044,7244,7468,7673,7822,7983,8141,8365,8571,8764,8956,9109,9276,9460,9837,10064,10263,10448,10691,10907,11130,11381,11626,11833,12029,12224,12367,12527,12591,12619,12625,12625,12625
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1961,2079,2145,2197,2265,2351,2479,2624,2735,2865,2994,3124,3218,3308,3463,3611,3785,3877,4000,4100,4225,4436,4562,4703,4875,4998,5120,5211,5403,5547,5671,5746,5831,5872,5932,5989,6017,6017,6017,6017
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,579,589,598,616,638,652,679,720,735,755,774,808,838,882,917,943,965,990,1028,1055,1084,1116,1140,1171,1204,1236,1282,1317,1344,1369,1392,1407,1424,1443,1478,1504,1520,1541,1566,1606,1630,1646,1653,1657,1657,1657,1657
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1325,1432,1565,1655,1817,1925,2055,2175,2283,2411,2535,2667,2778,2941,3094,3265,3455,3581,3770,3931,4089,4238,4396,4658,4834,5045,5220,5455,5688,5945,6301,6662,6972,7422,8065,8544,8962,9550,10120,10608,11091,11708,12258,12898,13465,13946,14309,14686,15211,15591,15988,16568,17002,17605,17924,18380,18726,19100,19722,20143,20625,21069,21541,21950,22272,22804,23157,23442,23636,23843,23968,24060,24157,24183,24193,24198,24198
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,516,536,561,587,612,633,650,667,684,710,732,744,765,790,816,838,862,888,919,942,956,973,992,1013,1031,1053,1070,1093,1112,1148,1179,1216,1237,1256,1274,1288,1303,1320,1335,1341,1346,1346,1346
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,279,303,334,387,437,472,520,553,619,682,754,844,918,981,1045,1109,1172,1247,1323,1398,1516,1598,1684,1771,1904,2087,2327,2560,2822,3072,3280,3444,3658,3767,3936,4057,4143,4206,4282,4381,4455,4537,4640,4777,4968,5126,5289,5424,5541,5640,5865,6014,6166,6326,6544,6687,6870,7081,7253,7493,7720,8011,8239,8445,8649,8816,9034,9365,9681,9963,10240,10551,10874,11184,11564,11950,12297,12621,12910,13112,13229,13379,13546,13729,13873,13951,14055,14116,14241,14305,14348,14358,14358
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,236,261,287,299,315,326,336,355,362,374,380,389,402,413,427,436,448,458,467,480,486,502,512,523,537,554,567,578,595,608,627,645,664,680,695,711,726,745,762,787,808,856,898,935,975,1031,1103,1158,1206,1274,1328,1360,1396,1441,1466,1505,1553,1603,1661,1704,1759,1805,1847,1981,2028,2058,2090,2156,2194,2222,2243,2249,2249,2249,2249
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,622,656,695,740,773,811,853,896,931,966,1004,1048,1089,1117,1135,1162,1198,1231,1258,1310,1349,1381,1416,1445,1480,1529,1583,1642,1673,1728,1782,1828,1874,1934,1999,2066,2178,2287,2355,2436,2542,2653,2776,2882,3003,3089,3214,3407,3548,3759,3902,4088,4236,4359,4576,4699,4860,5028,5136,5259,5362,5647,5829,5981,6112,6222,6286,6348,6457,6520,6556,6556,6556
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,772,782,794,807,824,843,867,886,930,976,1021,1055,1093,1155,1193,1228,1288,1346,1395,1414,1457,1495,1526,1579,1629,1660,1688,1705,1729,1755,1796,1821,1841,1864,1886,1907,1913,1926,1931,1936,1937,1937
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,598,606,625,638,653,669,678,682,695,708,719,731,747,764,776,787,807,822,834,855,876,903,927,948,979,1011,1046,1066,1082,1105,1130,1157,1192,1221,1239,1266,1296,1321,1348,1384,1428,1464,1497,1516,1541,1570,1606,1645,1668,1696,1721,1762,1814,1829,1848,1855,1855,1855,1855
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,361,383,414,459,515,546,578,615,640,677,707,745,795,830,866,892,940,961,989,1035,1077,1110,1144,1170,1197,1237,1294,1348,1402,1456,1495,1524,1572,1622,1665,1708,1742,1785,1843,1888,1934,2004,2089,2147,2232,2300,2409,2489,2561,2635,2708,2780,2831,2899,2993,3072,3143,3217,3306,3390,3475,3624,3690,3762,3855,3953,4034,4110,4209,4293,4363,4406,4428,4458,4487,4502,4509,4509,4509,4509
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,603,649,680,706,738,767,801,825,869,898,936,966,996,1032,1051,1083,1108,1129,1165,1186,1208,1245,1303,1345,1386,1431,1478,1556,1653,1766,1822,1897,1982,2067,2133,2202,2256,2319,2429,2515,2577,2630,2700,2773,2835,2890,2957,3023,3104,3170,3236,3303,3380,3447,3493,3559,3632,3696,3739,3810,3892,3943,3990,4019,4042,4055,4063,4066,4068,4068,4068,4068
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1100,1134,1166,1201,1234,1260,1300,1347,1383,1437,1479,1541,1594,1660,1734,1851,1923,1996,2074,2116,2172,2232,2289,2356,2421,2536,2602,2660,2704,2770,2857,2915,2985,3070,3140,3192,3228,3266,3300,3320,3324,3324,3324,3324,3324,3324,3324,3324,3324
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1075,1135,1193,1235,1293,1343,1390,1434,1485,1539,1605,1709,1787,1862,1983,2064,2135,2244,2354,2420,2536,2656,2750,2867,2980,3150,3278,3389,3540,3708,3922,4053,4201,4340,4487,4748,4901,5090,5267,5433,5599,5721,6083,6223,6347,6483,6623,6718,6788,6821,6843,6845,6845,6845
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,253,276,307,328,351,374,396,428,461,481,505,551,575,609,695,756,848,918,989,1079,1121,1211,1283,1343,1426,1506,1593,1679,1847,1986,2098,2223,2324,2392,2468,2577,2673,2765,2833,2910,2970,3083,3203,3326,3527,3787,4018,4105,4168,4378,4674,4892,5024,5252,5446,5594,5835,6028,6238,6417,6587,6794,7004,7265,7525,7762,7958,8129,8219,8262,8352,8383,8384,8384,8384
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,890,914,939,979,999,1036,1068,1096,1165,1219,1250,1281,1341,1400,1435,1466,1563,1641,1737,1803,1851,1895,1928,2001,2040,2080,2117,2159,2193,2216,2287,2330,2394,2430,2446,2463,2482,2494,2498,2503,2503,2503
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,727,766,788,838,866,900,939,975,1014,1045,1086,1123,1149,1199,1259,1306,1346,1401,1451,1517,1587,1642,1689,1740,1776,1830,1874,1937,1987,2020,2063,2110,2152,2192,2236,2289,2334,2393,2442,2496,2555,2613,2665,2709,2754,2832,2913,2975,3059,3124,3191,3244,3313,3366,3434,3506,3560,3617,3675,3754,3821,3899,4009,4076,4119,4164,4206,4227,4239,4246,4253,4253,4253,4253
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,52,64,71,81,95,107,122,139,158,173,197,231,245,262,281,300,319,343,382,406,441,463,484,502,519,548,570,591,612,643,677,706,733,767,805,823,872,914,945,989,1007,1049,1084,1124,1168,1230,1317,1389,1425,1484,1539,1608,1655,1732,1797,1840,1885,1924,1983,2050,2111,2150,2201,2248,2312,2368,2438,2497,2556,2626,2679,2736,2785,2863,2946,3023,3083,3150,3198,3243,3287,3337,3368,3388,3411,3449,3491,3541,3578,3608,3610,3612,3612
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,321,331,339,347,357,375,391,416,436,475,495,513,526,552,583,617,635,641,653,667,689,720,737,770,791,813,822,857,876,894,933,957,993,1016,1044,1061,1091,1115,1134,1156,1165,1187,1208,1229,1248,1270,1296,1317,1330,1351,1371,1408,1428,1444,1467,1492,1512,1534,1551,1564,1571,1571,1571
