Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,621,703,782,858,940,1018,1083,1131,1181,1225,1268,1327,1391,1460,1499,1551,1621,1673,1759,1874,1982,2101,2207,2307,2415,2601,2849,3024,3218,3348,3500,3736,4074,4407,4597,4721,4853,5051,5257,5484,5677,5956,6147,6281,6479,6755,7048,7336,7586,7776,7911,8200,8426,8670,8918,9087,9282,9424,9620,9925,10151,10422,10565,10730,10892,11078,11282,11487,11832,12034,12278,12461,12734,13017,13235,13463,13694,13911,14052,14264,14499,14809,15106,15332,15501,15682,15908,16304,16544,16834,17094,17387,17662,18019,18345,18744,19236,19616,20148,20448,20818,21246,21708,22181,22622,22889,23199,23586,23906,24262,24677,24946,25322,25559,25682,25785,25824,25861,25869,25869
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,561,592,624,654,673,704,747,772,817,901,947,987,1030,1067,1113,1164,1224,1270,1342,1373,1418,1470,1513,1557,1589,1625,1660,1685,1719,1757,1796,1839,1894,1959,2029,2093,2153,2210,2270,2328,2395,2439,2477,2520,2588,2649,2680,2733,2785,2860,2909,2960,3016,3063,3143,3195,3237,3306,3348,3431,3494,3581,3674,3763,3900,4016,4144,4288,4423,4545,4688,4770,4863,4937,4992,5070,5128,5206,5298,5455,5552,5660,5749,5809,5867,5917,5948,5973,5974,5976,5976,5976
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1247,1273,1319,1355,1394,1431,1473,1510,1542,1586,1619,1656,1697,1746,1801,1857,1932,1983,2020,2066,2134,2183,2238,2282,2345,2402,2460,2512,2561,2625,2700,2748,2788,2849,2889,2940,2983,3041,3082,3118,3172,3221,3257,3302,3350,3399,3452,3518,3560,3609,3662,3725,3794,3861,3907,4000,4036,4088,4141,4179,4214,4249,4263,4273,4276,4276,4276,4276
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12429,12655,12932,13166,13394,13611,13826,14015,14143,14306,14518,14684,14890,15093,15264,15505,15623,15815,16003,16203,16433,16661,16808,17010,17203,17462,17745,17928,18139,18310,18552,18844,19076,19299,19468,19691,19851,20028,20273,20500,20710,20865,20974,21004,21026,21036,21036,21036
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,111,121,144,160,178,198,224,247,272,296,315,351,383,411,440,464,495,520,552,591,636,671,718,766,813,863,911,963,1007,1048,1129,1181,1225,1262,1318,1382,1438,1505,1557,1612,1680,1763,1808,1866,1952,2069,2135,2185,2253,2338,2465,2608,2714,2843,2968,3098,3191,3279,3433,3573,3745,3836,3959,4058,4182,4390,4518,4663,4848,4983,5112,5214,5451,5638,5804,5921,6101,6244,6413,6666,6877,7093,7279,7536,7773,8009,8297,8529,8718,8935,9160,9500,9711,9976,10246,10489,10733,10961,11108,11322,11546,11749,12042,12217,12389,12569,12717,12942,13132,13297,13452,13651,13782,13915,14064,14148,14216,14255,14269,14277,14282,14282,14282,14282
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,858,906,941,967,991,1016,1060,1091,1123,1156,1183,1216,1251,1285,1333,1373,1414,1442,1467,1489,1508,1535,1579,1613,1632,1656,1692,1746,1793,1839,1902,1946,1993,2035,2087,2129,2169,2233,2277,2306,2338,2384,2446,2494,2551,2577,2601,2646,2693,2742,2790,2838,2872,2901,2932,2969,3014,3053,3116,3163,3185,3213,3271,3300,3343,3404,3446,3479,3502,3510,3513,3513,3513,3513,3513
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4683,4859,5075,5250,5484,5718,5976,6334,6693,7004,7451,8103,8586,9003,9595,10171,10663,11150,11773,12327,12970,13545,14024,14393,14773,15318,15706,16113,16725,17176,17804,18140,18639,19010,19402,20088,20550,21076,21583,22121,22602,22998,23748,24237,24689,25080,25642,26218,26671,27365,27981,28829,29394,30039,30560,31126,32009,32737,33281,33927,34520,35345,35777,36438,37013,37582,38214,38907,39400,39935,40612,41331,42228,42766,43347,43808,44419,45051,45604,46195,46697,47420,47800,48143,48603,48975,49236,49432,49603,49649,49677,49704,49704,49704
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1945,1983,2022,2058,2084,2121,2158,2205,2241,2268,2307,2327,2359,2392,2428,2472,2513,2562,2583,2608,2622,2626,2626,2626,2626
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5530,5629,5854,6002,6154,6313,6527,6670,6853,7062,7231,7468,7696,7983,8210,8414,8620,8786,9003,9333,9651,9932,10206,10518,10839,11153,11548,11949,12303,12655,12987,13275,13531,13963,14311,14700,15091,15367,15676,15916,16315,16715,17196,17563,17886,18162,18428,18884,19164,19399,19590,19812,20049,20293,20545,20827,21069,21346,21611,21810,22080,22356,22619,22920,23188,23444,23672,23902,24138,24342,24529,24686,24866,24988,25138,25258,25347,25419,25490,25567,25616,25648,25672,25676,25676
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,28,30,34,37,43,51,53,59,64,70,78,91,112,132,149,158,180,193,205,228,252,276,286,301,311,321,338,344,356,362,371,383,394,406,415,426,436,445,457,463,479,489,499,516,534,548,561,580,592,608,625,644,659,674,690,701,718,735,759,779,823,866,900,938,991,1060,1113,1162,1233,1290,1327,1367,1413,1438,1479,1536,1593,1653,1698,1756,1806,1855,1999,2046,2080,2118,2194,2250,2291,2363,2415,2474,2525,2588,2657,2716,2804,2851,2898,2929,2963,3011,3048,3096,3123,3162,3213,3261,3309,3371,3422,3481,3554,3590,3625,3648,3691,3756,3825,3871,3917,3969,4015,4047,4082,4108,4132,4141,4143,4146,4146,4146,4146,4146
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1474,1524,1578,1637,1668,1724,1780,1828,1874,1934,1999,2066,2179,2287,2355,2435,2541,2652,2774,2880,3004,3093,3221,3417,3560,3773,3924,4115,4264,4394,4622,4756,4943,5130,5259,5418,5542,5942,6186,6412,6642,6883,7060,7193,7462,7706,8023,8225,8415,8553,8693,9046,9324,9531,9796,10081,10526,10700,11009,11253,11512,11857,12220,12446,12680,13015,13384,13796,14102,14357,14560,14734,15010,15233,15445,15596,15827,15975,16046,16165,16262,16328,16363,16381,16386,16387,16389,16390,16390
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,399,414,431,445,462,469,489,501,519,530,542,550,564,575,593,604,614,628,636,653,666,688,699,711,720,736,747,757,768,780,796,813,834,853,896,937,978,1009,1047,1109,1148,1184,1253,1310,1359,1379,1422,1455,1482,1533,1581,1611,1636,1654,1677,1702,1744,1771,1793,1822,1851,1885,1905,1940,1959,1986,2005,2030,2057,2080,2120,2152,2191,2213,2249,2275,2306,2341,2367,2393,2420,2455,2500,2534,2564,2596,2628,2657,2689,2716,2751,2787,2818,2847,2868,2910,2936,2973,3026,3059,3086,3110,3136,3149,3153,3155,3156,3156
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2505,2577,2648,2707,2751,2795,2862,2941,3029,3086,3146,3197,3231,3266,3299,3323,3379,3428,3483,3561,3637,3695,3757,3839,3924,3984,4052,4064,4075,4101,4101,4101,4101
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,588,625,651,689,721,760,810,847,884,910,959,980,1008,1054,1096,1129,1163,1189,1216,1257,1314,1368,1422,1476,1515,1544,1592,1642,1685,1728,1762,1805,1865,1911,1957,2027,2112,2171,2256,2324,2434,2514,2588,2663,2736,2808,2859,2927,3022,3101,3173,3249,3339,3424,3510,3661,3730,3806,3915,4023,4110,4192,4318,4419,4518,4603,4679,4783,4895,5001,5179,5324,5421,5547,5658,5790,6063,6204,6305,6486,6633,6795,6907,7052,7212,7353,7511,7655,7808,7975,8161,8334,8530,8699,8887,9041,9207,9461,9650,9812,9945,10130,10226,10337,10435,10490,10521,10533,10543,10544,10544,10544,10544,10544
