Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1134,1184,1229,1273,1332,1397,1466,1508,1559,1630,1683,1769,1884,1993,2112,2218,2320,2428,2615,2865,3041,3235,3368,3518,3755,4094,4429,4621,4747,4879,5077,5283,5510,5703,5981,6171,6297,6492,6764,7055,7327,7572,7742,7858,8068,8184,8227,8244,8247,8247,8247
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,285,297,311,330,353,363,388,406,425,442,458,484,504,526,545,561,593,625,656,675,704,743,767,810,877,924,963,1007,1038,1082,1125,1182,1220,1270,1291,1318,1337,1344,1344,1345,1346,1347,1347,1347,1347
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,429,435,439,460,469,484,493,512,527,535,563,574,583,612,627,641,657,682,692,708,727,754,772,802,844,865,896,938,962,977,1000,1042,1081,1124,1137,1156,1168,1182,1201,1201,1201,1201
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1473,1553,1666,1760,1893,1993,2118,2221,2287,2367,2437,2519,2580,2671,2757,2836,2937,3039,3148,3230,3385,3529,3724,3999,4161,4334,4521,4653,4790,4883,5004,5121,5234,5358,5486,5581,5710,5830,5976,6111,6304,6482,6634,6848,7070,7267,7485,7677,7798,7908,8013,8076,8089,8089,8089
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,554,593,638,673,720,770,817,868,916,968,1011,1051,1132,1184,1228,1265,1322,1386,1442,1509,1561,1615,1684,1766,1811,1869,1956,2071,2136,2183,2250,2328,2443,2573,2660,2764,2852,2923,2963,2979,2991,2991,2991,2991
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,187,211,228,242,252,258,270,287,306,323,338,355,372,398,408,425,437,448,466,475,499,509,521,531,546,567,576,593,607,624,645,673,689,717,759,775,794,815,853,885,929,963,984,1002,1021,1047,1059,1064,1067,1067,1067,1067
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,291,316,351,389,427,460,495,554,600,667,769,852,969,1093,1220,1322,1430,1563,1651,1815,1923,2054,2174,2282,2413,2537,2671,2782,2945,3099,3268,3461,3586,3776,3935,4091,4238,4397,4659,4831,5038,5210,5447,5674,5926,6283,6633,6933,7348,7931,8352,8694,9148,9559,9845,10098,10350,10496,10657,10816,10939,11026,11132,11227,11297,11333,11383,11394,11396,11396
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,131,139,148,154,158,167,177,184,193,199,215,220,227,236,245,259,265,276,288,302,313,323,338,358,386,411,433,450,459,481,499,520,540,565,593,618,638,655,672,688,714,736,749,769,792,813,826,831,834,834,834,834
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1519,1601,1687,1774,1907,2090,2331,2565,2828,3079,3287,3453,3666,3775,3945,4068,4155,4219,4295,4397,4470,4552,4656,4793,4986,5144,5307,5440,5558,5656,5867,6009,6151,6309,6523,6648,6801,6999,7141,7284,7415,7549,7602,7654,7725,7770,7809,7860,7882,7882,7882
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,145,156,181,196,208,232,255,283,295,311,321,332,351,359,371,377,387,400,412,426,435,447,458,466,478,484,500,510,521,536,553,565,576,593,607,624,639,659,675,690,700,714,730,746,769,786,832,867,900,928,969,1005,1028,1043,1047,1047,1047,1047
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,544,581,623,656,695,741,774,812,854,897,935,970,1008,1052,1093,1121,1139,1166,1202,1236,1264,1317,1356,1387,1422,1451,1488,1536,1589,1646,1676,1731,1780,1825,1867,1927,1986,2051,2158,2257,2317,2379,2463,2548,2609,2649,2698,2725,2742,2765,2774,2775,2775
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,579,591,609,620,631,647,655,673,687,709,721,734,743,760,772,782,793,805,822,840,862,880,923,968,1007,1034,1064,1099,1112,1123,1151,1161,1161,1161
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,559,573,588,608,616,635,646,661,677,686,690,703,716,726,738,753,770,782,793,811,826,839,859,880,904,927,946,972,1002,1034,1053,1068,1088,1102,1123,1136,1137,1138,1138,1138
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1162,1189,1230,1284,1337,1390,1444,1482,1510,1558,1605,1646,1690,1725,1768,1829,1874,1921,1992,2077,2136,2214,2281,2385,2462,2527,2595,2656,2705,2736,2766,2803,2815,2817,2817
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,767,801,825,870,899,937,967,996,1032,1051,1082,1106,1126,1160,1180,1202,1240,1299,1341,1381,1424,1470,1547,1646,1757,1811,1883,1963,2037,2097,2159,2203,2262,2340,2399,2436,2455,2480,2495,2500,2502,2504,2504,2504,2504
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,639,674,705,739,760,799,826,858,882,905,946,972,1016,1042,1075,1100,1133,1163,1197,1230,1256,1295,1340,1375,1426,1468,1526,1573,1635,1701,1794,1853,1901,1949,1968,1981,1992,1993,1994,1994,1994,1994
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,578,612,633,659,693,734,775,817,858,911,985,1073,1132,1189,1231,1289,1336,1380,1423,1472,1525,1589,1690,1763,1831,1946,2021,2088,2189,2286,2344,2435,2530,2594,2665,2722,2775,2817,2848,2873,2886,2886,2886
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,604,690,751,843,913,984,1074,1116,1206,1279,1339,1422,1502,1588,1673,1843,1981,2090,2213,2313,2381,2454,2560,2651,2735,2800,2875,2921,3017,3133,3228,3406,3627,3796,3825,3845,3920,4000,4000,4000
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,218,227,244,257,270,294,307,323,340,360,382,434,468,489,503,520,531,549,578,604,623,640,659,689,716,755,784,809,840,872,892,916,941,980,1000,1036,1066,1094,1158,1206,1231,1259,1302,1336,1360,1370,1388,1391,1391,1391
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,838,866,899,938,974,1013,1043,1083,1120,1146,1196,1255,1302,1341,1397,1447,1513,1583,1637,1684,1734,1768,1822,1863,1924,1969,2001,2042,2088,2127,2165,2205,2252,2293,2348,2388,2438,2482,2520,2555,2577,2596,2609,2617,2623,2626,2630,2630,2630
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,519,538,557,585,618,647,672,704,740,757,802,840,871,912,927,966,1000,1038,1078,1137,1222,1294,1330,1389,1443,1511,1556,1632,1698,1741,1786,1825,1884,1949,2007,2044,2090,2134,2174,2208,2240,2259,2268,2268,2268
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,553,584,618,636,642,654,669,691,721,738,771,792,813,822,855,868,885,919,942,978,1000,1026,1037,1052,1054,1060,1062,1062
