Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,6,6,6,6,6,8,8,8,11,11,11,11,14,14,14,15,15,16,16,18,20,22,27,32,34,39,46,65,70,82,98,108,122,141,156,167,186,203,212,222,228,237,247,258,272,294,306,321,340,363,373,398,416,435,452,468,494,514,536,556,572,604,636,668,687,718,757,782,825,892,940,979,1024,1059,1104,1152,1212,1260,1329,1358,1400,1445,1485,1516,1531,1549,1566,1574,1578,1578,1578,1578,1578,1578,1578,1578
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,683,693,710,730,758,778,808,850,874,906,949,975,991,1024,1074,1117,1167,1186,1224,1247,1268,1311,1336,1369,1392,1404,1416,1421,1423,1423,1423
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,289,298,307,326,348,362,393,423,460,498,545,597,660,716,797,874,943,1035,1132,1222,1296,1375,1474,1554,1667,1761,1894,1994,2119,2222,2288,2368,2438,2520,2581,2672,2758,2836,2937,3039,3148,3230,3385,3529,3724,3999,4161,4334,4522,4654,4792,4885,5008,5125,5239,5362,5491,5586,5716,5839,5985,6122,6318,6498,6650,6867,7094,7298,7523,7730,7879,8036,8196,8413,8611,8779,8938,9005,9057,9093,9099,9099,9099
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1616,1685,1770,1815,1873,1961,2081,2148,2200,2269,2355,2479,2624,2735,2862,2985,3102,3190,3269,3385,3510,3611,3658,3688,3708,3719,3721,3721,3721
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,426,439,451,468,478,498,507,518,528,543,561,570,585,595,604,622,645,660,686,728,743,762,782,818,849,894,931,956,977,1002,1040,1067,1095,1124,1144,1160,1175,1185,1193,1197,1197,1197,1197
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,258,292,317,352,390,428,461,496,555,602,669,771,854,971,1095,1221,1323,1431,1564,1653,1816,1925,2056,2176,2285,2414,2539,2673,2784,2948,3101,3270,3461,3587,3778,3937,4094,4243,4401,4664,4837,5043,5217,5453,5685,5941,6300,6657,6966,7415,8045,8515,8921,9490,10044,10519,10991,11598,12134,12741,13279,13736,14079,14433,14889,15215,15541,15951,16197,16443,16542,16592,16621,16639,16649,16650,16650
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,85,93,101,114,124,131,139,148,154,158,167,177,184,192,198,214,219,226,235,244,258,264,275,287,301,312,321,335,355,382,406,428,445,454,476,494,515,535,560,587,612,633,650,667,684,710,732,745,766,791,817,839,863,889,920,940,950,958,962,963,963,963,963
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,281,305,336,389,439,474,523,557,623,686,759,849,923,986,1050,1114,1178,1253,1329,1405,1524,1606,1692,1779,1912,2095,2336,2570,2833,3084,3292,3458,3672,3781,3951,4074,4161,4225,4301,4401,4475,4557,4661,4800,4993,5151,5316,5450,5569,5668,5891,6038,6189,6349,6576,6717,6899,7109,7271,7483,7692,7960,8176,8374,8570,8719,8896,9165,9343,9432,9483,9520,9543,9559,9583,9584,9584
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,136,154,165,190,204,216,240,265,294,306,323,334,345,364,372,384,390,399,412,423,437,446,458,468,476,488,494,510,520,531,546,563,575,586,603,616,634,650,670,686,701,711,726,743,761,785,806,855,894,929,969,1022,1086,1132,1176,1224,1255,1267,1286,1298,1305,1309,1314,1314,1314
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,368,394,426,444,473,499,543,580,622,655,694,739,772,810,852,895,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1382,1417,1446,1481,1528,1579,1636,1668,1722,1771,1815,1858,1916,1980,2046,2156,2261,2326,2400,2497,2598,2702,2782,2882,2955,3052,3189,3253,3333,3377,3430,3471,3478,3484,3484,3484
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,513,529,540,554,563,578,590,609,620,631,647,655,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,973,1016,1049,1085,1146,1184,1218,1274,1330,1363,1377,1400,1413,1418,1418,1418,1418
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,646,661,678,687,691,704,717,728,740,755,772,784,795,815,830,843,864,885,911,935,955,985,1017,1052,1072,1088,1111,1134,1160,1191,1215,1232,1253,1275,1289,1297,1300,1300,1300,1300
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1448,1486,1515,1563,1613,1655,1699,1734,1777,1837,1882,1929,2000,2085,2144,2223,2290,2396,2478,2550,2623,2696,2765,2814,2879,2971,3041,3092,3130,3177,3207,3223,3256,3256,3256
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,871,900,938,968,998,1034,1053,1086,1111,1132,1168,1189,1211,1249,1308,1350,1390,1434,1481,1559,1657,1770,1826,1901,1986,2070,2135,2203,2256,2320,2425,2507,2565,2615,2678,2742,2799,2841,2878,2913,2935,2960,2971,2979,2981,2981,2981,2981
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1199,1232,1258,1298,1344,1379,1432,1474,1535,1587,1653,1726,1834,1905,1973,2043,2079,2123,2174,2215,2257,2296,2345,2365,2369,2370,2377,2377,2377,2377
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,859,912,986,1074,1133,1190,1232,1290,1337,1382,1426,1477,1530,1594,1697,1770,1838,1956,2037,2106,2212,2318,2383,2492,2607,2691,2795,2895,3026,3130,3224,3329,3429,3509,3556,3583,3619,3644,3651,3651,3651
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,137,150,160,174,204,222,233,254,277,308,329,352,375,398,430,463,483,507,552,576,610,696,757,849,919,990,1080,1122,1212,1283,1343,1426,1506,1592,1678,1848,1986,2096,2219,2318,2386,2460,2567,2659,2745,2813,2890,2939,3040,3157,3257,3446,3673,3877,3950,3997,4165,4346,4466,4555,4684,4758,4819,4872,4872,4872
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,687,714,753,782,807,838,870,890,914,939,978,998,1035,1067,1095,1164,1219,1250,1281,1334,1393,1426,1456,1538,1607,1672,1723,1746,1764,1772,1776,1777,1777
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,442,484,522,555,603,644,686,727,766,788,837,865,899,938,974,1013,1044,1085,1122,1148,1198,1258,1305,1345,1400,1450,1516,1587,1642,1689,1739,1775,1829,1872,1934,1983,2016,2058,2105,2146,2186,2230,2281,2326,2384,2432,2485,2544,2596,2645,2684,2721,2787,2854,2905,2973,3026,3065,3085,3097,3105,3105,3105,3105,3105
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,403,423,440,455,470,498,518,537,556,584,617,646,671,703,739,756,801,839,870,911,926,965,999,1037,1077,1136,1221,1293,1329,1388,1442,1511,1556,1633,1698,1740,1785,1824,1883,1950,2010,2049,2099,2148,2211,2267,2333,2391,2442,2495,2530,2548,2562,2572,2572,2572,2572
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,106,122,129,137,144,151,164,178,182,188,196,217,229,234,242,257,268,283,293,300,309,323,333,341,348,358,376,392,417,437,476,496,514,527,554,585,619,637,643,655,669,691,722,739,772,793,814,823,857,870,888,924,948,984,1006,1034,1052,1079,1102,1120,1138,1145,1155,1159,1164,1164,1164,1164
