Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2111,2217,2319,2426,2613,2863,3039,3233,3366,3516,3753,4092,4427,4619,4745,4876,5074,5280,5505,5697,5972,6162,6282,6457,6682,6867,6988,7049,7061,7065,7065,7065
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,284,295,309,328,351,361,386,404,423,440,456,482,502,524,543,559,589,620,649,668,697,736,759,800,862,907,944,982,1007,1044,1078,1107,1121,1130,1136,1138,1139,1139,1139,1139
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,427,433,436,457,465,480,489,508,522,530,558,568,577,605,620,633,648,674,683,699,718,744,761,787,823,839,866,902,920,933,944,960,976,989,990,990,990
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,426,463,501,548,600,664,720,801,878,947,1040,1137,1227,1301,1380,1478,1558,1671,1766,1899,1999,2124,2227,2293,2373,2443,2525,2586,2677,2763,2842,2943,3045,3155,3237,3393,3537,3733,4008,4171,4344,4532,4666,4804,4896,5017,5134,5247,5372,5506,5606,5736,5858,6004,6135,6324,6497,6635,6811,6948,7057,7120,7138,7138,7138
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,162,179,199,225,248,274,298,317,354,386,414,443,467,499,525,556,596,641,676,723,773,820,871,921,974,1017,1057,1139,1191,1235,1272,1329,1394,1450,1518,1570,1622,1688,1761,1802,1856,1941,2051,2106,2145,2192,2251,2321,2402,2445,2474,2476,2476,2476
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,186,210,227,241,251,257,269,286,305,322,337,354,371,397,407,423,435,446,464,473,500,511,523,533,549,571,580,597,611,627,649,678,692,718,757,773,790,807,842,869,892,900,904,905,905,905,905
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,460,495,554,600,667,769,852,969,1093,1220,1322,1430,1563,1651,1815,1923,2054,2174,2282,2413,2536,2670,2781,2944,3098,3265,3458,3582,3770,3928,4082,4228,4383,4642,4810,5014,5176,5410,5627,5866,6195,6487,6720,7016,7342,7533,7667,7855,8029,8179,8294,8428,8532,8615,8694,8737,8756,8769,8769,8769
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,130,138,147,153,157,166,176,182,191,196,212,217,224,233,242,255,260,271,283,297,308,317,331,348,376,401,423,440,448,469,486,506,525,548,574,599,618,633,650,665,688,705,710,712,712,712,712
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1517,1599,1685,1772,1905,2088,2329,2564,2827,3078,3286,3452,3665,3774,3944,4066,4153,4218,4294,4396,4469,4551,4652,4788,4980,5137,5300,5433,5550,5646,5850,5987,6127,6276,6484,6602,6747,6922,7047,7145,7214,7239,7260,7275,7276,7276
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,146,157,182,197,209,233,256,284,296,312,322,333,352,360,372,378,388,401,413,427,436,448,459,467,479,485,501,511,523,537,554,566,577,594,608,625,640,659,675,690,700,715,729,744,761,775,793,809,815,817,817,817,817
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,309,339,369,395,427,445,474,500,545,582,624,657,696,742,775,813,855,898,936,971,1009,1053,1094,1122,1140,1167,1203,1237,1265,1318,1357,1388,1423,1452,1489,1537,1589,1645,1675,1727,1772,1813,1853,1904,1952,2006,2099,2180,2225,2262,2293,2316,2331,2343,2347,2347
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,512,528,539,553,562,577,589,607,618,628,644,653,671,685,707,718,730,739,756,767,776,787,798,814,831,851,860,889,909,920,926,929,929,929
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,645,660,675,684,688,701,714,724,736,751,768,779,789,807,821,834,853,873,895,917,935,955,973,988,1000,1003,1006,1006,1006
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,543,575,611,634,671,700,737,787,821,859,885,929,950,978,1023,1066,1097,1131,1155,1181,1221,1275,1325,1377,1431,1468,1495,1543,1589,1630,1673,1706,1749,1808,1853,1900,1970,2053,2110,2183,2240,2316,2367,2401,2421,2423,2427,2427
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,649,680,706,738,766,800,824,869,898,936,966,995,1031,1050,1081,1105,1125,1159,1179,1201,1239,1297,1338,1376,1419,1464,1538,1633,1736,1790,1855,1928,1990,2043,2088,2117,2148,2179,2196,2206,2209,2209,2209,2209
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,798,825,857,881,904,944,970,1013,1038,1071,1096,1128,1157,1190,1222,1248,1285,1327,1360,1403,1437,1494,1533,1579,1622,1655,1674,1686,1689,1689,1689,1689
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,691,732,773,815,856,910,981,1069,1127,1184,1226,1283,1330,1373,1415,1463,1515,1571,1663,1727,1792,1871,1933,1994,2077,2149,2172,2214,2251,2270,2290,2305,2305,2305
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,605,691,752,844,914,984,1073,1115,1205,1276,1335,1418,1497,1583,1668,1834,1972,2081,2202,2301,2367,2440,2543,2632,2716,2775,2843,2876,2928,3010,3075,3165,3259,3259,3259
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,37,38,45,49,57,61,72,83,90,103,124,133,147,156,179,187,205,216,225,242,255,268,292,305,321,338,358,380,432,466,487,501,518,529,547,576,602,621,638,657,687,714,753,782,806,837,866,886,908,933,972,990,1025,1051,1076,1124,1152,1163,1179,1189,1197,1197
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,839,867,899,938,974,1013,1043,1083,1120,1146,1196,1255,1302,1341,1397,1447,1513,1584,1638,1684,1734,1768,1823,1864,1922,1966,1998,2038,2083,2121,2157,2192,2235,2267,2310,2334,2361,2376,2382,2387,2387,2387,2387,2387
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,404,423,440,455,470,498,519,537,556,584,617,646,671,703,739,756,801,839,870,911,926,964,998,1036,1076,1136,1221,1294,1331,1390,1443,1509,1553,1628,1693,1735,1779,1812,1862,1916,1961,1983,2008,2013,2014,2014
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,415,435,474,494,512,525,552,582,616,634,640,652,666,688,717,734,767,788,807,816,842,855,870,896,907,917,917,917,917
