Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1022,1087,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2618,2868,3044,3238,3371,3523,3761,4100,4435,4627,4753,4885,5084,5290,5520,5715,5994,6187,6320,6519,6798,7095,7385,7636,7826,7965,8258,8484,8731,8980,9151,9346,9491,9689,9992,10220,10485,10627,10787,10942,11118,11308,11486,11742,11799,11847,11864,11866,11866,11866,11866
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,30,35,42,60,65,77,93,102,116,135,150,161,181,197,206,216,222,230,240,251,265,287,299,314,332,356,366,391,409,428,445,461,487,507,529,549,565,597,629,660,678,709,748,773,816,883,931,970,1013,1048,1092,1141,1199,1245,1316,1346,1390,1442,1485,1527,1553,1585,1622,1644,1671,1705,1737,1764,1810,1852,1891,1918,1933,1941,1947,1948,1952,1956,1957,1958,1959,1960,1960,1960
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,511,526,534,563,574,583,612,627,641,658,682,692,710,730,758,778,808,850,876,908,951,977,993,1025,1075,1118,1169,1189,1228,1253,1276,1322,1354,1394,1432,1471,1508,1538,1580,1614,1645,1679,1719,1766,1805,1849,1873,1884,1896,1903,1904,1904,1904
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,93,100,107,112,117,124,130,139,147,154,160,165,174,182,184,187,191,195,198,205,210,212,219,223,227,237,247,260,272,276,280,287,296,305,323,345,359,390,420,457,494,541,593,653,706,785,861,930,1022,1116,1205,1275,1354,1452,1532,1643,1737,1869,1969,2094,2197,2263,2343,2413,2495,2556,2647,2733,2811,2911,3013,3122,3204,3357,3501,3693,3967,4126,4300,4488,4619,4756,4847,4970,5087,5200,5323,5447,5540,5669,5791,5936,6074,6269,6448,6600,6816,7042,7242,7466,7671,7821,7980,8139,8363,8569,8760,8951,9104,9270,9453,9824,10050,10247,10426,10657,10866,11066,11252,11446,11574,11655,11663,11663,11664,11664
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,178,198,224,247,273,297,316,353,385,413,442,466,497,523,555,594,639,674,721,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1617,1685,1770,1815,1873,1961,2079,2146,2198,2266,2352,2480,2625,2737,2867,2996,3128,3222,3312,3467,3615,3781,3869,3972,4069,4192,4373,4482,4610,4749,4836,4912,4954,5017,5054,5060,5061,5061,5061,5061,5061
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,143,158,173,188,212,229,243,254,260,272,289,308,325,340,357,374,400,410,427,440,452,469,479,499,508,519,529,544,562,569,584,594,603,621,644,658,685,726,741,760,779,813,843,887,923,949,970,995,1033,1060,1088,1120,1143,1174,1206,1237,1284,1318,1344,1369,1390,1404,1420,1438,1472,1491,1498,1501,1501,1505,1506,1506,1506
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,293,318,353,391,429,462,497,556,603,670,772,856,973,1096,1222,1324,1432,1566,1655,1817,1926,2056,2176,2285,2413,2537,2671,2782,2946,3099,3270,3460,3586,3776,3936,4093,4242,4400,4662,4838,5049,5224,5460,5693,5949,6307,6665,6975,7421,8066,8543,8961,9547,10115,10601,11078,11691,12239,12872,13437,13913,14278,14652,15169,15543,15938,16506,16927,17511,17816,18255,18587,18952,19515,19900,20341,20701,21035,21294,21429,21623,21726,21793,21829,21859,21869,21869,21869
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,168,178,185,195,201,217,222,229,238,247,261,267,278,290,304,315,324,339,359,387,411,433,450,459,481,498,519,539,564,591,616,637,654,671,688,714,737,749,770,795,822,844,868,894,925,948,962,979,997,1017,1034,1056,1073,1096,1115,1152,1184,1219,1237,1250,1256,1257,1257,1257,1257
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,684,757,847,921,984,1048,1112,1176,1251,1327,1403,1522,1604,1690,1777,1910,2093,2334,2568,2831,3082,3291,3457,3672,3781,3951,4073,4160,4224,4300,4400,4474,4556,4659,4798,4991,5149,5313,5448,5567,5667,5893,6041,6192,6353,6577,6721,6906,7118,7289,7529,7756,8050,8279,8486,8694,8858,9076,9409,9723,9996,10265,10564,10829,11059,11322,11538,11721,11881,11956,12010,12056,12105,12180,12220,12241,12263,12286,12286,12286
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,115,135,153,163,187,201,213,237,262,288,300,316,327,337,356,363,375,381,390,403,414,428,437,449,459,467,480,486,502,512,523,537,554,567,578,595,607,625,643,662,678,693,709,724,743,761,786,807,855,896,934,974,1030,1102,1157,1205,1273,1327,1355,1391,1436,1460,1497,1540,1577,1622,1657,1703,1745,1781,1865,1910,1924,1931,1951,1951,1951,1951
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,308,338,369,395,427,445,474,500,544,581,623,656,695,740,773,811,853,896,932,967,1005,1049,1090,1118,1136,1163,1199,1232,1259,1311,1350,1382,1417,1446,1481,1530,1582,1640,1672,1727,1779,1825,1870,1930,1995,2061,2172,2283,2351,2432,2537,2643,2767,2867,2987,3075,3200,3383,3520,3727,3867,4049,4189,4309,4510,4606,4756,4912,5009,5109,5201,5345,5442,5513,5566,5585,5588,5588,5588
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,103,123,138,148,160,182,195,215,236,265,282,307,326,343,354,369,379,390,413,428,444,458,475,483,501,514,530,541,555,564,579,591,610,621,632,648,656,673,687,710,721,734,743,760,772,782,793,806,823,842,866,884,928,974,1019,1052,1090,1152,1190,1225,1285,1343,1392,1411,1453,1491,1522,1573,1623,1654,1681,1696,1717,1739,1771,1785,1793,1800,1808,1810,1811,1811
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,92,108,124,140,154,159,172,191,204,237,255,273,287,310,331,342,356,370,384,398,417,433,452,469,477,489,509,526,542,549,563,578,598,606,625,638,653,669,678,682,695,708,719,731,747,764,776,787,807,822,834,855,876,903,927,948,979,1011,1046,1066,1082,1105,1130,1157,1192,1221,1239,1266,1296,1321,1348,1383,1426,1462,1495,1514,1538,1567,1602,1634,1648,1665,1676,1682,1682,1682,1682
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,61,68,79,87,105,117,137,148,174,206,229,280,322,360,382,413,458,514,544,576,613,637,674,704,742,792,826,864,890,935,956,984,1029,1072,1104,1138,1163,1190,1231,1286,1340,1394,1449,1487,1516,1564,1614,1656,1701,1736,1779,1838,1883,1931,2002,2087,2146,2226,2293,2399,2481,2553,2628,2701,2771,2823,2891,2985,3063,3133,3204,3293,3376,3459,3605,3666,3733,3817,3912,3987,4058,4132,4172,4210,4228,4231,4231,4231,4231
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,650,681,707,739,768,802,826,870,899,937,967,997,1033,1052,1084,1109,1130,1166,1187,1209,1247,1305,1347,1388,1433,1480,1558,1655,1768,1824,1899,1984,2069,2135,2204,2258,2321,2431,2517,2579,2632,2702,2775,2837,2891,2958,3023,3104,3169,3234,3300,3372,3434,3476,3536,3592,3641,3670,3707,3738,3763,3779,3795,3796,3797,3797,3797
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,515,543,566,587,600,637,672,703,737,758,798,825,857,881,904,945,971,1015,1041,1074,1099,1133,1165,1200,1233,1259,1299,1346,1382,1436,1478,1540,1593,1659,1733,1850,1922,1995,2071,2113,2168,2228,2284,2349,2411,2521,2584,2638,2679,2741,2818,2862,2913,2967,3009,3029,3036,3046,3061,3061,3061,3061,3061,3061,3061
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,612,633,659,693,735,776,818,860,913,987,1076,1136,1194,1236,1294,1344,1391,1435,1486,1540,1606,1710,1787,1862,1982,2063,2132,2241,2351,2417,2533,2653,2747,2863,2975,3145,3272,3382,3533,3701,3913,4044,4186,4322,4467,4711,4858,5040,5214,5363,5499,5605,5835,5930,6021,6113,6164,6177,6189,6189
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,66,71,86,101,125,136,149,159,173,203,221,232,253,276,307,328,351,374,397,429,462,482,506,552,576,610,696,757,849,919,990,1080,1122,1212,1284,1344,1427,1507,1594,1680,1848,1987,2099,2222,2323,2391,2467,2576,2672,2764,2832,2909,2968,3081,3201,3323,3524,3784,4012,4098,4160,4366,4660,4868,4997,5222,5413,5559,5788,5977,6181,6348,6506,6699,6894,7100,7330,7512,7570,7575,7575,7576,7576
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,530,548,577,603,622,639,657,688,715,754,783,808,838,870,890,914,939,979,999,1036,1068,1096,1165,1219,1250,1281,1341,1400,1435,1466,1563,1642,1738,1804,1851,1895,1927,1997,2034,2072,2104,2139,2167,2184,2234,2263,2282,2298,2298,2299,2299,2299
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,111,112,114,117,119,124,128,134,138,151,157,170,187,211,232,245,267,292,317,358,406,443,485,523,556,604,645,687,728,767,789,839,867,901,940,976,1015,1046,1087,1124,1150,1200,1260,1307,1347,1402,1452,1518,1589,1645,1692,1743,1779,1833,1877,1940,1990,2024,2067,2114,2156,2196,2240,2293,2338,2397,2446,2500,2559,2616,2668,2712,2757,2835,2916,2976,3057,3118,3185,3236,3299,3348,3407,3470,3518,3564,3611,3666,3707,3748,3804,3815,3824,3827,3827,3827,3829,3829
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,260,278,296,319,352,374,408,429,446,463,479,508,530,551,572,603,637,666,693,727,765,783,832,874,905,949,967,1009,1044,1084,1128,1190,1277,1349,1385,1444,1499,1568,1614,1691,1756,1798,1843,1882,1941,2008,2069,2108,2159,2207,2271,2327,2395,2454,2513,2581,2633,2690,2739,2816,2899,2976,3036,3102,3149,3188,3227,3271,3288,3300,3306,3308,3310,3310,3310
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,416,436,475,495,513,526,552,583,617,635,641,653,667,689,720,737,770,791,812,821,855,868,886,922,946,982,1005,1033,1050,1080,1104,1123,1145,1154,1177,1198,1219,1239,1261,1286,1307,1319,1340,1354,1374,1389,1395,1403,1404,1405,1405,1405
