Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13312,13541,13772,13992,14133,14339,14574,14885,15182,15410,15580,15760,15982,16376,16609,16900,17160,17454,17729,18085,18405,18804,19294,19665,20185,20473,20834,21247,21690,22130,22523,22714,22849,22902,22933,22935,22936,22936
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,652,671,702,743,767,810,880,926,965,1008,1043,1089,1139,1198,1243,1315,1346,1391,1443,1486,1529,1560,1596,1630,1653,1685,1721,1759,1800,1855,1919,1989,2053,2114,2171,2231,2289,2356,2400,2438,2481,2548,2609,2640,2693,2745,2820,2869,2920,2974,3020,3098,3149,3192,3260,3301,3380,3443,3529,3613,3693,3808,3911,4002,4127,4243,4353,4490,4568,4652,4714,4756,4804,4829,4842,4847,4849,4849,4850,4850,4850
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1248,1275,1322,1358,1397,1435,1477,1514,1546,1590,1623,1660,1701,1750,1805,1861,1936,1987,2024,2070,2138,2187,2244,2288,2351,2408,2466,2517,2566,2630,2705,2754,2794,2855,2894,2945,2988,3046,3087,3123,3176,3225,3261,3305,3352,3399,3449,3511,3548,3592,3641,3697,3748,3796,3817,3840,3843,3848,3849,3849
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12430,12656,12933,13167,13395,13612,13827,14016,14144,14307,14518,14684,14889,15091,15263,15503,15620,15811,15998,16198,16428,16654,16799,16999,17191,17444,17714,17884,18081,18244,18472,18741,18956,19137,19231,19277,19309,19326,19328,19328
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1958,2075,2141,2191,2259,2345,2473,2616,2723,2852,2978,3108,3201,3291,3445,3589,3762,3855,3980,4079,4203,4412,4540,4687,4872,5008,5137,5239,5477,5665,5833,5951,6135,6279,6448,6701,6912,7128,7314,7572,7810,8049,8337,8570,8760,8976,9201,9541,9754,10018,10287,10525,10764,10986,11130,11328,11540,11721,11947,12071,12206,12327,12412,12540,12620,12659,12687,12700,12700,12701,12701,12701
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,857,904,939,966,989,1014,1058,1089,1121,1154,1181,1214,1249,1283,1331,1371,1412,1440,1465,1487,1508,1535,1579,1613,1632,1657,1693,1747,1794,1840,1903,1947,1994,2035,2087,2129,2169,2233,2277,2305,2337,2382,2444,2492,2549,2575,2599,2644,2692,2738,2786,2831,2863,2890,2921,2958,2999,3033,3089,3106,3112,3120,3121,3121,3121,3121,3121
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4416,4684,4860,5076,5251,5485,5718,5976,6334,6694,7005,7452,8104,8588,9007,9599,10175,10667,11155,11778,12331,12976,13550,14029,14400,14779,15323,15712,16118,16727,17177,17804,18140,18638,19007,19400,20085,20547,21066,21572,22105,22583,22977,23718,24207,24655,25043,25600,26172,26614,27287,27885,28714,29270,29901,30411,30947,31820,32527,33060,33691,34276,35075,35486,36115,36637,37163,37756,38406,38861,39351,39990,40637,41352,41811,42308,42655,43102,43519,43844,44108,44263,44357,44401,44409,44409,44409
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1894,1917,1944,1981,2018,2055,2082,2118,2155,2202,2238,2264,2301,2308,2315,2315,2316,2316,2316
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5531,5630,5855,6003,6155,6314,6528,6671,6854,7063,7232,7469,7697,7984,8211,8415,8621,8787,9004,9334,9652,9933,10207,10520,10842,11156,11551,11951,12305,12657,12989,13277,13533,13965,14313,14702,15092,15368,15676,15916,16315,16716,17197,17564,17887,18162,18427,18881,19161,19397,19588,19808,20042,20283,20534,20815,21056,21326,21588,21783,22043,22307,22540,22786,23015,23226,23410,23566,23720,23842,23941,24006,24048,24069,24091,24096,24096
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,525,543,557,570,589,602,618,635,654,670,685,701,714,732,749,773,793,838,881,917,957,1011,1082,1136,1186,1261,1319,1357,1399,1446,1471,1513,1570,1627,1691,1737,1794,1844,1893,2039,2085,2119,2157,2233,2291,2333,2410,2465,2527,2579,2644,2714,2776,2863,2910,2960,2996,3030,3079,3115,3163,3188,3227,3277,3321,3368,3426,3470,3525,3589,3616,3642,3661,3695,3737,3766,3776,3779,3780,3780,3780,3780,3780
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1723,1778,1826,1872,1932,1997,2064,2177,2285,2353,2433,2539,2650,2772,2878,3002,3091,3219,3416,3559,3772,3923,4114,4263,4393,4621,4755,4942,5129,5258,5416,5540,5941,6186,6411,6641,6882,7059,7192,7461,7705,8022,8225,8414,8552,8692,9045,9322,9529,9794,10079,10520,10694,11001,11241,11497,11837,12190,12412,12634,12944,13271,13597,13854,14044,14192,14289,14407,14486,14536,14563,14574,14575,14575,14575,14575
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,946,989,1020,1058,1121,1162,1198,1267,1325,1374,1394,1437,1474,1501,1552,1600,1630,1656,1674,1697,1722,1764,1792,1814,1843,1872,1906,1926,1961,1980,2008,2027,2052,2079,2103,2143,2176,2215,2237,2274,2302,2334,2369,2396,2422,2450,2486,2531,2565,2595,2629,2659,2687,2719,2746,2779,2813,2843,2861,2876,2890,2893,2893,2893,2893
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2506,2578,2649,2708,2752,2796,2863,2942,3029,3087,3142,3189,3219,3247,3279,3300,3344,3377,3406,3441,3450,3453,3453,3453,3453
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,421,466,522,554,587,624,650,688,718,757,807,844,881,907,956,977,1005,1051,1093,1126,1160,1186,1213,1253,1310,1364,1418,1472,1511,1540,1588,1638,1681,1724,1758,1801,1860,1905,1951,2021,2106,2164,2249,2317,2427,2507,2580,2655,2728,2800,2851,2919,3013,3092,3163,3237,3327,3412,3498,3649,3717,3792,3898,4005,4092,4173,4298,4399,4496,4580,4655,4759,4870,4976,5154,5299,5395,5519,5628,5757,5933,6065,6162,6329,6470,6621,6731,6863,7014,7149,7295,7428,7575,7738,7919,8086,8262,8414,8566,8700,8837,9007,9107,9192,9213,9220,9221,9221,9221,9221
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,845,874,912,943,973,1009,1028,1059,1082,1104,1140,1160,1182,1217,1272,1314,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3939,4026,4131,4214,4340,4434,4517,4614,4709,4830,4900,4991,5058,5129,5266,5388,5464,5558,5637,5814,5895,5998,6079,6154,6251,6357,6431,6519,6614,6710,6823,6906,6979,7030,7087,7128,7148,7170,7178,7180,7181,7181,7181,7181
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2184,2248,2319,2383,2462,2530,2666,2745,2819,2885,2967,3091,3187,3275,3387,3501,3608,3690,3851,3976,4067,4165,4278,4385,4483,4591,4679,4804,4890,4992,5087,5189,5303,5387,5475,5548,5641,5742,5827,5930,6002,6077,6172,6245,6299,6371,6437,6522,6608,6674,6729,6784,6816,6842,6856,6860,6862,6864,6864,6864,6864,6864
