Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13310,13539,13770,13990,14130,14336,14571,14882,15179,15404,15574,15753,15975,16365,16595,16866,17110,17393,17654,17995,18297,18652,19092,19406,19750,19885,19962,19982,19988,19990,19990
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,523,543,559,590,622,651,670,701,740,764,808,878,924,963,1005,1040,1086,1135,1193,1238,1310,1339,1383,1435,1478,1518,1548,1579,1612,1635,1667,1703,1740,1781,1836,1899,1969,2031,2090,2147,2204,2261,2324,2368,2405,2446,2513,2574,2604,2656,2707,2782,2830,2881,2933,2978,3055,3106,3147,3214,3255,3329,3385,3450,3520,3581,3654,3720,3770,3843,3890,3936,3965,3970,3971,3971,3971,3972,3972
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,491,511,526,534,563,573,582,611,627,640,655,679,689,705,725,753,773,803,845,872,904,945,971,987,1020,1071,1114,1164,1186,1225,1250,1277,1324,1360,1399,1437,1478,1515,1547,1591,1624,1661,1702,1751,1806,1862,1937,1988,2025,2071,2139,2186,2243,2286,2348,2404,2460,2511,2560,2624,2697,2746,2786,2846,2885,2935,2977,3034,3075,3109,3159,3207,3241,3274,3311,3355,3385,3412,3417,3423,3428,3429,3429
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8579,8772,8965,9119,9287,9473,9851,10081,10285,10473,10718,10938,11163,11443,11710,11937,12157,12417,12640,12914,13145,13370,13582,13794,13978,14104,14267,14478,14643,14847,15046,15217,15457,15571,15759,15936,16121,16338,16548,16687,16868,17033,17232,17402,17500,17600,17621,17632,17669,17669
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1958,2075,2141,2192,2260,2346,2474,2617,2725,2854,2980,3110,3203,3293,3448,3592,3765,3857,3982,4081,4206,4415,4543,4690,4875,5011,5141,5243,5482,5673,5841,5959,6143,6287,6456,6708,6918,7132,7318,7576,7813,8052,8338,8570,8755,8966,9188,9513,9708,9945,10199,10408,10611,10770,10873,10978,11070,11115,11133,11136,11139,11139,11139,11139,11139
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,603,624,647,662,689,731,747,767,786,823,855,902,937,964,987,1012,1056,1087,1119,1152,1179,1212,1247,1281,1329,1369,1410,1438,1463,1485,1506,1533,1577,1610,1628,1653,1689,1743,1790,1836,1899,1943,1989,2030,2081,2123,2163,2227,2271,2299,2330,2374,2433,2481,2534,2559,2581,2623,2666,2706,2742,2773,2794,2807,2811,2815,2815,2815,2816,2816
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,856,973,1095,1221,1324,1430,1563,1653,1815,1923,2054,2174,2282,2411,2535,2666,2777,2942,3097,3268,3461,3588,3779,3941,4098,4247,4407,4673,4849,5063,5239,5475,5707,5964,6322,6683,6993,7442,8093,8576,8997,9589,10166,10658,11143,11765,12318,12962,13535,14019,14388,14769,15316,15703,16106,16707,17153,17774,18104,18594,18958,19348,20017,20469,20978,21484,22014,22486,22872,23597,24086,24527,24901,25448,26009,26432,27068,27622,28423,28969,29567,30050,30551,31403,32072,32592,33200,33775,34540,34912,35501,35977,36460,36973,37531,37872,38200,38614,38971,39221,39374,39462,39488,39504,39524,39524
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,169,179,186,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,515,532,557,583,608,629,644,661,678,703,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1024,1046,1065,1088,1108,1143,1174,1211,1234,1255,1273,1289,1303,1324,1360,1390,1419,1438,1463,1488,1515,1554,1590,1613,1634,1668,1702,1737,1769,1814,1851,1868,1896,1919,1945,1982,2013,2045,2063,2075,2075,2075,2075,2075
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,978,1042,1106,1169,1243,1320,1394,1512,1594,1680,1767,1900,2083,2322,2555,2816,3066,3274,3438,3651,3760,3929,4049,4135,4197,4272,4371,4445,4527,4629,4766,4957,5115,5278,5413,5529,5628,5853,6001,6153,6314,6531,6674,6857,7067,7238,7478,7706,7996,8223,8427,8635,8801,9019,9354,9673,9958,10238,10556,10881,11196,11595,12000,12359,12716,13054,13345,13605,14036,14388,14782,15180,15465,15773,16009,16407,16813,17299,17670,17993,18279,18546,19008,19288,19525,19725,19945,20168,20403,20649,20916,21141,21388,21619,21775,21973,22153,22280,22354,22420,22466,22497,22512,22527,22527
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,581,594,610,627,646,662,677,693,706,724,741,765,785,830,873,909,948,1003,1074,1128,1179,1254,1312,1350,1392,1439,1464,1506,1563,1622,1686,1732,1788,1838,1887,2033,2079,2112,2149,2224,2281,2322,2398,2449,2510,2559,2624,2695,2757,2844,2889,2938,2971,3004,3052,3088,3135,3157,3191,3237,3271,3307,3352,3376,3398,3414,3415,3415,3415,3415,3417,3417
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1777,1825,1870,1930,1995,2061,2174,2283,2351,2432,2538,2649,2771,2877,3001,3090,3217,3413,3557,3770,3920,4110,4259,4389,4617,4751,4937,5124,5253,5411,5535,5933,6178,6399,6626,6860,7035,7168,7428,7665,7979,8179,8361,8494,8627,8968,9224,9414,9654,9922,10300,10451,10725,10929,11133,11368,11586,11711,11783,11878,11948,11976,11996,12010,12033,12035,12039,12039
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,947,991,1022,1060,1124,1165,1201,1270,1328,1376,1396,1438,1475,1502,1553,1602,1632,1658,1676,1699,1724,1766,1794,1816,1845,1874,1908,1928,1963,1982,2010,2029,2053,2080,2104,2144,2177,2215,2238,2276,2303,2335,2370,2397,2423,2451,2487,2531,2565,2594,2622,2643,2652,2662,2664,2666,2666,2666
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,945,977,1011,1030,1046,1068,1092,1117,1151,1179,1197,1221,1251,1276,1303,1338,1381,1417,1450,1470,1495,1527,1563,1602,1627,1656,1687,1739,1800,1827,1875,1910,1958,1992,2048,2091,2132,2183,2236,2273,2321,2369,2507,2579,2649,2705,2749,2790,2855,2930,3009,3059,3102,3134,3144,3144,3146,3146,3146,3146
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3409,3495,3646,3714,3789,3895,4002,4089,4170,4295,4395,4492,4576,4649,4751,4862,4968,5146,5289,5386,5503,5610,5739,5910,6040,6137,6300,6440,6588,6698,6829,6973,7106,7245,7367,7499,7642,7802,7929,8031,8096,8118,8121,8121,8121,8121
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3937,4024,4129,4212,4337,4430,4512,4609,4705,4824,4893,4983,5050,5118,5254,5373,5449,5540,5618,5775,5846,5932,5994,6049,6111,6168,6210,6252,6275,6304,6317,6322,6324,6325,6325,6325,6325
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2184,2247,2317,2381,2459,2527,2662,2741,2815,2881,2962,3084,3180,3266,3378,3491,3598,3679,3839,3957,4045,4138,4242,4348,4439,4539,4623,4734,4809,4894,4971,5049,5137,5197,5255,5303,5363,5421,5477,5556,5598,5647,5707,5755,5792,5831,5859,5894,5902,5904,5904,5904,5904,5905,5905
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1194,1236,1294,1345,1392,1437,1489,1543,1609,1713,1791,1867,1988,2069,2140,2249,2360,2426,2542,2661,2755,2872,2986,3158,3287,3399,3550,3719,3933,4064,4212,4352,4501,4766,4921,5111,5305,5486,5662,5795,6235,6409,6605,6786,7063,7289,7466,7677,7864,8137,8314,8573,8764,8930,9306,9562,9766,10004,10238,10552,10732,10963,11176,11345,11627,11834,11981,12131,12235,12336,12397,12425,12451,12451,12451,12451,12451
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1065,1104,1193,1265,1324,1406,1486,1573,1658,1824,1962,2072,2196,2294,2361,2435,2544,2639,2732,2799,2876,2931,3042,3161,3278,3479,3742,3961,4042,4102,4315,4618,4842,4974,5203,5399,5546,5790,5981,6196,6379,6555,6770,6988,7270,7542,7794,8016,8230,8371,8495,8725,8965,9294,9559,9890,10113,10365,10727,11159,11412,11601,11797,12035,12161,12325,12528,12697,12835,12988,13059,13114,13186,13204,13209,13215,13215,13215,13215,13215,13215
