Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Jalisco,4,10,17,29,40,47,56,64,71,75,81,86,94,101,108,113,118,125,131,140,148,155,161,166,175,183,185,188,192,196,199,206,211,213,220,224,228,238,248,261,273,277,281,290,299,308,327,349,363,394,426,463,501,548,600,664,720,801,878,947,1040,1137,1227,1301,1380,1478,1558,1671,1766,1899,1999,2124,2227,2293,2373,2443,2525,2586,2677,2763,2842,2943,3045,3155,3237,3393,3537,3733,4008,4171,4344,4532,4666,4804,4896,5017,5134,5247,5372,5506,5606,5736,5858,6004,6137,6327,6504,6646,6841,7037,7203,7339,7455,7480,7480,7480
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,162,179,199,225,248,274,298,317,354,386,414,443,467,499,525,556,596,641,676,723,773,820,871,921,974,1017,1057,1139,1191,1235,1272,1329,1394,1450,1518,1570,1623,1690,1764,1806,1860,1945,2055,2113,2155,2206,2268,2351,2438,2494,2546,2567,2567,2567,2567
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,100,107,119,129,142,157,172,187,211,228,242,252,258,270,287,306,323,338,355,372,398,408,424,436,447,465,474,501,512,524,534,550,572,582,599,613,630,652,682,698,724,765,781,799,817,854,883,919,945,955,966,966,970,970,970
México,2,4,5,7,8,9,13,13,13,18,19,21,27,31,33,35,36,40,41,44,48,48,50,51,52,53,53,57,58,58,58,62,73,74,82,84,87,90,106,115,126,140,151,159,167,171,183,215,233,257,291,316,351,389,427,460,495,554,600,667,769,852,969,1093,1220,1322,1430,1563,1651,1815,1923,2054,2174,2282,2413,2536,2670,2781,2944,3098,3265,3458,3582,3770,3928,4083,4229,4384,4645,4813,5017,5180,5414,5635,5877,6223,6527,6770,7081,7458,7695,7857,8078,8262,8420,8545,8686,8797,8889,8980,9043,9065,9100,9108,9108,9108
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,75,84,92,101,114,124,130,138,147,153,157,166,176,182,191,196,212,217,224,233,242,255,260,271,283,297,308,317,331,348,376,401,423,440,448,469,486,506,525,548,575,600,620,636,653,668,691,709,718,726,730,730,730,730
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,106,122,130,138,145,146,152,161,175,203,225,259,280,304,335,388,438,473,521,555,621,683,755,845,919,981,1045,1109,1173,1248,1324,1400,1517,1599,1685,1772,1905,2088,2329,2564,2827,3078,3286,3452,3665,3774,3944,4066,4153,4218,4294,4396,4469,4551,4652,4788,4980,5137,5300,5433,5550,5646,5852,5990,6131,6284,6495,6617,6767,6948,7081,7195,7283,7371,7408,7435,7467,7470,7470
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,13,13,16,18,21,24,25,28,31,37,45,47,53,58,64,72,85,108,129,146,157,182,197,209,233,256,284,296,312,322,333,352,360,372,378,388,401,413,427,436,448,459,467,479,485,501,511,523,537,554,566,577,594,608,625,640,659,675,690,700,715,729,744,761,775,797,816,826,832,838,839,839,839
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,238,264,284,309,339,369,395,427,445,474,500,545,582,624,657,696,742,775,813,855,898,936,971,1009,1053,1094,1122,1140,1167,1203,1237,1265,1318,1357,1388,1423,1452,1489,1537,1589,1645,1675,1727,1772,1814,1856,1911,1962,2018,2114,2200,2248,2293,2327,2363,2387,2401,2409,2409,2409
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,6,6,7,9,11,11,11,14,15,21,23,30,36,45,53,64,77,88,102,122,137,147,159,181,194,214,235,264,281,306,325,342,353,368,378,389,412,427,443,457,474,482,500,512,528,539,553,562,578,590,608,619,629,645,654,672,686,708,719,732,741,758,769,778,789,800,816,833,853,862,893,915,932,944,951,956,956,956
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,41,42,45,48,49,52,57,59,61,64,67,73,80,83,90,95,112,128,144,159,164,177,197,210,243,261,280,295,318,339,350,364,378,392,406,425,441,460,477,486,498,518,535,551,558,572,587,607,615,634,645,660,675,684,688,701,714,724,736,751,768,779,789,807,821,834,853,873,896,918,936,957,978,995,1009,1012,1017,1017,1017,1017
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,35,38,41,45,47,56,62,69,80,88,106,118,137,148,174,206,229,280,322,360,382,413,458,514,543,575,611,635,672,702,740,790,824,862,888,933,954,982,1027,1070,1101,1135,1159,1185,1225,1279,1329,1381,1435,1472,1499,1547,1593,1634,1677,1711,1754,1814,1859,1906,1976,2059,2116,2192,2257,2342,2403,2455,2493,2509,2521,2521,2521
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,98,104,119,144,156,189,208,230,265,292,321,354,391,429,464,496,533,566,604,649,680,706,738,766,800,824,869,898,936,966,995,1031,1050,1081,1105,1125,1159,1179,1201,1239,1297,1338,1377,1420,1465,1539,1637,1743,1797,1864,1938,2003,2060,2108,2143,2182,2221,2245,2258,2262,2266,2266,2266,2266
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,233,253,275,313,330,355,382,400,424,446,471,494,515,543,566,588,601,638,673,704,738,759,798,825,857,881,904,944,970,1013,1038,1071,1096,1129,1158,1191,1223,1249,1288,1332,1365,1411,1449,1506,1547,1601,1650,1704,1738,1758,1767,1768,1768,1768,1768
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,275,306,327,357,399,427,449,465,481,499,530,544,556,577,611,632,658,692,733,774,816,857,910,985,1073,1131,1188,1230,1288,1335,1378,1420,1469,1522,1580,1677,1743,1808,1894,1959,2021,2116,2200,2231,2290,2334,2364,2397,2423,2431,2431,2431
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,85,100,124,136,149,158,172,202,220,231,252,275,305,325,348,371,394,425,458,478,502,547,570,605,691,752,844,914,984,1073,1115,1205,1277,1337,1420,1500,1586,1671,1838,1976,2085,2207,2306,2372,2445,2548,2638,2724,2785,2854,2890,2945,3031,3105,3213,3354,3417,3417,3417
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,37,38,45,49,57,61,72,83,90,103,124,133,147,156,179,187,205,216,225,242,255,268,292,305,321,338,358,380,432,466,487,501,518,529,547,576,602,621,638,657,687,714,753,782,806,837,867,887,910,936,975,994,1029,1058,1082,1139,1177,1197,1220,1242,1252,1252,1252
Veracruz,1,7,12,16,18,24,25,25,25,25,27,27,30,32,33,36,39,43,46,47,50,53,56,58,62,64,66,66,69,71,75,77,82,86,89,91,96,100,103,108,110,111,113,116,118,123,127,133,137,150,156,169,186,210,231,244,266,291,316,357,405,444,486,524,557,604,645,687,728,767,789,839,867,899,938,974,1013,1043,1083,1120,1146,1196,1255,1302,1341,1397,1447,1513,1584,1638,1684,1734,1768,1823,1864,1922,1966,1998,2038,2083,2121,2157,2192,2239,2273,2318,2346,2378,2403,2414,2423,2424,2425,2425,2425,2425
Yucatán,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,4,4,5,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,10,10,12,14,14,16,18,20,24,26,28,28,30,37,43,46,51,63,70,79,92,104,116,132,149,163,187,211,225,241,259,277,295,317,348,370,404,423,440,455,470,498,519,537,556,584,617,646,671,703,739,756,801,839,870,911,926,964,998,1036,1076,1136,1221,1293,1330,1389,1442,1510,1554,1629,1694,1736,1781,1815,1872,1932,1985,2011,2045,2058,2063,2063,2063
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,9,9,10,10,11,11,12,13,19,22,23,26,29,31,34,41,49,64,73,78,96,105,121,128,136,143,150,163,177,181,187,195,216,228,233,241,256,267,282,292,299,308,322,332,340,347,357,375,391,415,435,474,494,512,525,552,582,616,634,640,652,667,689,718,735,768,789,810,819,850,863,878,906,923,944,946,947,947,947
