Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13310,13539,13770,13990,14130,14335,14570,14880,15176,15399,15566,15744,15962,16337,16560,16813,17022,17275,17503,17767,17989,18219,18396,18488,18534,18534,18534
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,523,543,559,590,622,651,670,701,740,764,808,877,925,964,1006,1041,1087,1136,1194,1239,1312,1341,1385,1437,1480,1520,1549,1580,1614,1637,1669,1705,1742,1783,1838,1901,1971,2033,2092,2149,2206,2263,2326,2370,2407,2448,2515,2575,2605,2657,2708,2784,2832,2882,2933,2978,3053,3103,3142,3209,3248,3310,3346,3389,3428,3457,3490,3507,3514,3523,3524,3525,3525,3526,3526
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,491,511,526,534,563,573,582,611,627,640,655,679,689,705,725,753,773,803,845,872,904,945,971,987,1020,1071,1114,1164,1186,1225,1250,1277,1324,1360,1399,1437,1478,1515,1547,1591,1624,1661,1702,1751,1806,1862,1937,1988,2025,2071,2139,2186,2243,2286,2348,2404,2460,2512,2561,2625,2698,2747,2787,2847,2884,2931,2972,3027,3068,3100,3145,3186,3210,3227,3247,3261,3266,3267,3267
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7829,7990,8148,8372,8578,8771,8964,9118,9285,9470,9848,10078,10282,10470,10715,10935,11160,11440,11707,11934,12153,12412,12635,12909,13140,13365,13577,13787,13971,14096,14257,14464,14626,14824,15016,15181,15412,15512,15689,15849,16014,16198,16360,16456,16561,16636,16701,16742,16742,16742
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,524,556,595,640,675,722,771,818,869,917,969,1012,1053,1134,1186,1230,1267,1324,1388,1444,1511,1563,1618,1686,1770,1815,1873,1960,2077,2143,2194,2262,2348,2476,2619,2729,2858,2984,3114,3207,3297,3452,3600,3773,3865,3990,4089,4214,4423,4551,4698,4883,5019,5149,5251,5489,5680,5848,5966,6150,6293,6462,6715,6925,7140,7326,7581,7815,8049,8330,8555,8739,8937,9153,9454,9634,9831,10042,10202,10298,10351,10394,10423,10434,10435,10436,10436,10436
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,515,525,539,557,564,580,591,603,624,647,662,689,731,747,767,786,823,855,902,937,964,987,1012,1055,1086,1118,1151,1178,1211,1246,1280,1328,1367,1408,1436,1461,1483,1504,1531,1575,1608,1626,1651,1686,1740,1787,1832,1895,1939,1985,2026,2077,2119,2159,2223,2267,2294,2325,2372,2434,2482,2536,2561,2582,2619,2659,2698,2717,2726,2727,2727,2727,2727
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,216,234,259,292,317,352,390,428,461,496,555,602,669,771,856,973,1095,1221,1324,1430,1563,1653,1815,1923,2054,2174,2282,2411,2535,2666,2777,2942,3097,3268,3460,3587,3778,3940,4097,4246,4406,4672,4848,5062,5238,5474,5706,5963,6320,6681,6991,7439,8088,8570,8991,9583,10159,10650,11134,11756,12308,12952,13525,14008,14378,14757,15301,15686,16089,16687,17133,17750,18080,18563,18927,19315,19983,20435,20944,21449,21975,22444,22827,23543,24024,24463,24830,25374,25932,26350,26969,27517,28315,28857,29435,29909,30399,31226,31864,32370,32944,33489,34193,34544,35036,35426,35784,36110,36389,36518,36602,36750,36822,36842,36843,36843
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,86,94,102,115,125,132,140,149,155,159,169,179,186,194,200,216,221,228,237,246,260,266,277,289,303,314,323,337,357,384,408,430,447,456,478,495,515,532,557,583,608,629,644,661,678,703,724,735,756,781,807,829,853,879,910,933,947,964,983,1005,1024,1046,1065,1088,1108,1143,1174,1211,1234,1255,1273,1289,1303,1324,1360,1390,1419,1438,1463,1488,1515,1554,1589,1612,1633,1666,1700,1735,1766,1811,1847,1864,1890,1910,1930,1949,1951,1951,1951,1951
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,58,58,58,64,66,71,74,79,87,93,99,100,105,121,129,137,144,145,151,160,174,202,224,258,278,302,334,387,437,472,520,553,618,681,753,840,914,978,1042,1106,1169,1243,1320,1394,1512,1594,1680,1767,1900,2083,2322,2555,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4958,5116,5279,5414,5530,5629,5854,6002,6154,6315,6532,6675,6858,7068,7239,7479,7707,7997,8224,8428,8636,8802,9020,9355,9674,9959,10239,10557,10882,11197,11596,12001,12360,12717,13055,13346,13606,14037,14389,14783,15180,15465,15773,16008,16403,16809,17294,17662,17963,18248,18515,18973,19245,19482,19672,19884,20088,20312,20537,20778,20973,21174,21318,21389,21457,21505,21539,21548,21551,21551
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,522,540,553,564,580,593,609,626,645,661,676,692,705,723,740,764,784,829,871,907,948,1003,1075,1129,1180,1255,1313,1351,1393,1440,1465,1507,1564,1623,1687,1733,1789,1839,1888,2034,2081,2113,2150,2225,2282,2322,2395,2444,2502,2551,2615,2682,2743,2826,2872,2914,2942,2971,3009,3039,3083,3099,3124,3156,3173,3186,3194,3197,3197,3197,3197,3197
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1778,1826,1871,1931,1996,2062,2175,2284,2352,2433,2538,2649,2771,2877,2999,3088,3213,3407,3550,3763,3912,4101,4250,4379,4607,4740,4926,5112,5241,5399,5523,5921,6165,6385,6612,6846,7019,7149,7406,7641,7952,8148,8329,8461,8592,8908,9149,9327,9548,9779,10124,10267,10491,10639,10778,10898,10994,11027,11037,11060,11078,11090,11095,11095
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,618,633,641,658,671,693,704,717,726,742,753,763,775,787,803,820,842,861,904,948,992,1023,1061,1125,1166,1202,1271,1329,1377,1397,1439,1476,1503,1554,1603,1633,1659,1677,1700,1725,1767,1795,1817,1845,1874,1908,1928,1962,1981,2009,2028,2052,2079,2103,2143,2176,2214,2237,2273,2300,2332,2365,2390,2415,2439,2468,2500,2523,2543,2552,2552,2552,2552
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,107,123,139,153,158,171,190,203,236,254,272,286,309,330,341,355,369,383,397,416,432,451,468,476,488,508,525,541,548,562,577,596,604,623,636,651,667,676,681,693,706,717,729,745,762,774,785,805,820,832,853,874,901,925,946,977,1009,1044,1064,1080,1103,1127,1154,1189,1218,1236,1263,1293,1318,1345,1381,1425,1461,1494,1514,1539,1572,1608,1647,1673,1702,1733,1785,1847,1877,1927,1963,2012,2046,2102,2145,2186,2237,2290,2327,2372,2420,2557,2628,2698,2752,2795,2832,2886,2947,2994,3023,3028,3029,3029,3029
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3409,3495,3646,3714,3789,3895,4002,4089,4170,4295,4395,4492,4576,4649,4751,4862,4968,5146,5289,5386,5503,5610,5739,5910,6039,6136,6294,6431,6575,6682,6808,6937,7061,7177,7247,7325,7374,7412,7416,7418,7418,7418
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1352,1395,1440,1518,1612,1721,1777,1852,1935,2019,2084,2152,2202,2264,2372,2458,2519,2571,2641,2714,2776,2831,2898,2965,3045,3112,3180,3247,3323,3395,3446,3521,3600,3673,3726,3810,3937,4023,4128,4211,4336,4429,4511,4606,4702,4819,4887,4977,5042,5109,5238,5339,5404,5476,5549,5679,5732,5790,5823,5844,5857,5861,5863,5866,5867,5867,5867,5867,5867
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1766,1889,1968,2047,2133,2184,2247,2317,2381,2458,2526,2661,2741,2814,2879,2960,3080,3176,3262,3374,3485,3585,3665,3818,3929,4011,4095,4191,4284,4363,4448,4524,4613,4685,4761,4834,4906,4981,5037,5085,5130,5180,5231,5272,5324,5354,5384,5409,5423,5434,5443,5447,5451,5451,5451,5451
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,121,133,150,181,201,224,246,276,307,328,358,400,428,450,466,482,499,530,544,556,578,611,632,658,693,735,776,818,859,914,988,1077,1137,1195,1237,1295,1346,1393,1438,1490,1544,1610,1714,1792,1868,1989,2070,2141,2250,2361,2427,2543,2662,2756,2873,2987,3159,3288,3400,3551,3720,3934,4065,4213,4353,4502,4767,4922,5112,5306,5486,5662,5795,6234,6408,6604,6785,7062,7288,7464,7672,7859,8131,8308,8565,8756,8922,9286,9538,9733,9949,10157,10425,10585,10766,10938,11044,11218,11319,11388,11415,11429,11430,11431,11431,11431
Tamaulipas,1,2,5,5,6,7,7,7,8,8,8,9,9,9,10,12,12,13,14,15,16,17,17,17,18,19,19,19,19,19,19,19,19,20,21,23,23,24,24,28,29,30,31,32,32,34,34,37,39,42,45,47,52,56,59,65,70,83,98,122,133,146,156,170,200,218,229,251,274,304,325,348,369,391,421,454,474,497,542,565,598,683,744,836,905,976,1065,1104,1193,1265,1324,1406,1486,1573,1658,1825,1963,2073,2196,2295,2362,2436,2545,2640,2733,2800,2877,2933,3044,3163,3280,3481,3744,3963,4044,4104,4317,4621,4845,4977,5206,5402,5549,5793,5984,6199,6382,6558,6774,6992,7274,7546,7799,8020,8234,8375,8499,8728,8968,9298,9560,9889,10112,10362,10721,11151,11401,11580,11765,11986,12096,12221,12389,12507,12584,12684,12714,12733,12746,12747,12747,12749,12749
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,12,13,17,20,25,28,28,31,38,39,46,50,58,62,73,84,91,104,125,134,148,157,180,188,206,217,226,243,256,269,293,306,322,339,359,381,433,467,488,502,519,531,549,578,604,623,640,658,689,716,755,784,809,839,871,892,916,941,982,1002,1039,1071,1100,1170,1225,1256,1287,1347,1406,1441,1472,1569,1647,1743,1811,1863,1911,1949,2032,2079,2133,2182,2231,2278,2307,2412,2470,2542,2604,2656,2721,2776,2843,2894,2985,3039,3088,3133,3179,3248,3299,3339,3382,3432,3513,3556,3618,3642,3665,3681,3698,3707,3708,3711,3716,3719,3719,3719
