Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9346,9491,9689,9994,10224,10495,10638,10804,10966,11152,11357,11562,11909,12111,12355,12538,12811,13093,13312,13541,13772,13992,14133,14339,14574,14885,15182,15410,15580,15760,15982,16376,16609,16901,17161,17454,17727,18081,18400,18793,19275,19637,20134,20406,20724,21082,21443,21758,21966,22022,22036,22036,22036
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,591,623,652,671,702,743,767,810,880,926,965,1008,1043,1089,1139,1198,1243,1315,1346,1391,1443,1486,1529,1560,1595,1629,1652,1684,1720,1758,1800,1855,1919,1989,2053,2114,2171,2231,2289,2356,2400,2438,2481,2548,2609,2639,2692,2743,2818,2867,2918,2972,3018,3096,3147,3190,3257,3298,3376,3437,3521,3604,3682,3781,3871,3948,4057,4158,4260,4377,4432,4469,4486,4492,4500,4503,4503,4503,4503,4503
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,15,15,16,18,18,18,20,20,21,21,22,23,23,25,31,31,36,37,42,46,47,52,54,59,63,69,82,95,103,115,142,176,197,221,236,255,269,286,307,328,338,345,358,377,388,400,406,415,426,432,437,458,467,482,490,510,525,533,562,572,581,610,626,639,654,678,688,703,723,751,771,801,843,870,902,943,969,985,1018,1069,1112,1162,1184,1223,1248,1275,1322,1358,1397,1435,1477,1514,1546,1590,1623,1660,1701,1750,1805,1861,1936,1987,2024,2070,2138,2185,2242,2286,2349,2406,2463,2514,2563,2627,2701,2750,2790,2851,2890,2941,2984,3042,3083,3119,3172,3221,3257,3298,3342,3389,3435,3494,3524,3565,3600,3633,3661,3679,3681,3683,3683
Jalisco,4,10,18,31,42,49,58,66,73,77,83,88,95,103,110,115,120,127,134,143,151,158,164,169,178,186,188,191,195,199,202,209,214,216,223,227,231,241,251,264,276,280,284,291,300,309,327,349,363,394,424,461,498,545,597,657,710,789,865,934,1026,1120,1209,1279,1358,1456,1536,1647,1741,1873,1973,2098,2201,2267,2347,2417,2499,2560,2651,2737,2815,2915,3017,3126,3208,3361,3506,3698,3972,4131,4305,4493,4624,4761,4852,4975,5092,5205,5328,5452,5545,5674,5797,5942,6081,6276,6455,6607,6823,7049,7249,7473,7678,7830,7991,8149,8373,8580,8773,8966,9120,9288,9474,9852,10082,10286,10475,10720,10940,11166,11448,11715,11943,12167,12430,12656,12933,13167,13395,13612,13827,14016,14144,14307,14518,14684,14889,15091,15263,15502,15618,15809,15996,16196,16425,16648,16792,16985,17172,17415,17669,17829,18016,18149,18316,18523,18645,18707,18730,18730,18730
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,13,14,15,17,18,21,24,31,33,36,48,54,64,78,97,112,122,145,161,179,199,225,248,274,298,317,354,386,414,443,467,498,523,555,594,639,674,721,770,817,868,916,968,1011,1052,1133,1185,1229,1266,1323,1387,1443,1510,1562,1617,1685,1769,1814,1872,1958,2075,2141,2191,2259,2345,2473,2616,2724,2853,2979,3109,3202,3292,3446,3590,3763,3856,3981,4080,4204,4413,4541,4688,4873,5009,5138,5240,5477,5667,5835,5953,6137,6281,6450,6703,6914,7130,7316,7574,7811,8050,8338,8571,8761,8976,9201,9541,9754,10014,10280,10508,10736,10943,11081,11265,11449,11597,11752,11842,11932,11986,12012,12047,12052,12052,12052,12052,12052
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,9,9,9,9,9,9,10,10,11,11,12,14,15,15,19,20,23,30,35,44,51,61,70,77,93,99,105,117,127,141,155,170,185,209,226,240,251,257,269,286,305,322,338,355,372,398,408,425,438,449,465,475,495,504,516,526,540,558,565,581,592,604,625,648,663,691,733,749,769,788,825,857,904,939,966,989,1014,1058,1089,1121,1154,1181,1214,1249,1283,1331,1371,1412,1440,1465,1487,1508,1535,1579,1613,1632,1657,1693,1747,1794,1840,1903,1947,1994,2035,2087,2129,2169,2233,2277,2305,2337,2382,2444,2492,2549,2575,2599,2644,2692,2735,2780,2824,2853,2877,2908,2943,2978,3005,3039,3050,3052,3052,3052,3052
México,2,4,5,7,8,9,13,13,14,19,20,22,28,32,34,36,37,41,42,45,49,49,51,52,53,54,54,58,59,59,59,63,74,75,83,85,88,91,107,116,127,141,152,160,168,172,184,217,235,260,293,318,353,391,430,463,498,557,604,671,773,858,975,1097,1223,1326,1432,1565,1655,1817,1926,2058,2179,2289,2418,2543,2674,2785,2948,3103,3273,3465,3593,3784,3946,4103,4254,4414,4681,4857,5072,5247,5481,5714,5972,6330,6690,7001,7448,8100,8584,9003,9595,10171,10663,11151,11773,12326,12971,13545,14024,14395,14774,15319,15708,16113,16720,17170,17797,18133,18629,18997,19390,20073,20535,21053,21559,22092,22569,22960,23699,24188,24634,25018,25570,26136,26573,27229,27807,28625,29178,29797,30292,30815,31678,32369,32900,33522,34104,34893,35289,35901,36413,36930,37502,38134,38572,39035,39648,40260,40866,41228,41617,41846,42101,42374,42540,42649,42700,42716,42716
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,8,9,9,9,11,11,12,12,13,15,16,17,20,22,26,31,35,44,59,66,76,85,93,101,114,124,131,139,148,154,158,168,178,185,193,199,215,220,227,236,245,259,265,276,288,302,313,322,336,356,383,407,429,446,455,477,494,514,531,556,582,607,627,642,659,676,701,722,733,754,779,805,827,851,877,908,931,945,962,981,1003,1022,1044,1063,1086,1105,1140,1171,1208,1231,1252,1270,1286,1300,1321,1357,1387,1416,1435,1460,1485,1512,1551,1587,1610,1631,1665,1699,1735,1767,1812,1849,1866,1893,1916,1943,1980,2016,2053,2079,2114,2149,2193,2212,2223,2228,2229,2229,2229
Nuevo León,5,5,8,11,13,14,15,16,16,17,17,18,22,27,28,30,32,37,41,43,46,47,50,53,56,59,59,59,65,67,72,75,80,88,94,100,101,106,122,130,138,145,146,152,161,175,203,225,259,279,303,335,388,438,473,521,554,619,682,754,841,915,979,1043,1107,1170,1244,1321,1395,1513,1595,1681,1768,1901,2084,2323,2556,2817,3067,3275,3439,3652,3761,3930,4050,4136,4198,4273,4372,4446,4528,4630,4767,4959,5116,5280,5415,5531,5630,5855,6003,6155,6314,6528,6671,6854,7063,7232,7469,7697,7984,8211,8415,8620,8786,9003,9333,9651,9932,10206,10519,10841,11155,11550,11950,12304,12656,12988,13276,13532,13961,14309,14697,15086,15363,15668,15906,16298,16698,17174,17541,17864,18140,18404,18858,19137,19373,19563,19775,20002,20239,20487,20755,20988,21248,21501,21686,21936,22177,22384,22565,22754,22896,23027,23141,23230,23303,23354,23375,23375,23375
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,12,12,13,13,15,15,19,22,25,29,31,35,38,44,52,54,60,65,71,79,92,114,134,151,160,182,196,208,231,255,280,291,306,317,327,344,350,362,368,377,390,401,414,423,435,445,454,466,472,488,498,508,525,543,557,570,589,602,618,635,654,670,685,701,714,732,749,773,793,838,881,917,957,1011,1082,1136,1186,1261,1319,1357,1399,1446,1471,1513,1570,1628,1692,1738,1795,1845,1894,2040,2086,2120,2158,2234,2292,2334,2411,2466,2528,2580,2645,2715,2777,2864,2911,2961,2996,3029,3078,3114,3162,3187,3224,3274,3311,3355,3411,3450,3500,3551,3570,3585,3598,3610,3626,3633,3633,3633,3633,3633
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,14,16,17,18,18,19,22,24,26,27,29,32,32,36,46,57,67,78,96,115,136,153,186,215,237,263,283,307,337,368,394,426,444,473,499,543,580,621,655,694,738,771,808,850,891,926,961,1000,1043,1084,1112,1130,1157,1193,1225,1253,1303,1343,1375,1410,1439,1473,1523,1577,1636,1667,1722,1777,1825,1871,1931,1996,2063,2176,2284,2352,2432,2538,2649,2771,2877,3001,3090,3218,3415,3558,3771,3922,4113,4262,4392,4620,4754,4941,5128,5257,5415,5539,5939,6184,6409,6639,6880,7057,7190,7459,7703,8020,8223,8412,8550,8689,9042,9317,9524,9788,10073,10515,10688,10993,11226,11476,11810,12151,12367,12569,12854,13157,13395,13593,13739,13826,13857,13927,13949,13949,13953,13953,13953
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,13,14,20,22,29,35,44,52,63,75,86,99,119,134,144,156,177,190,209,229,258,275,300,319,334,343,358,368,379,400,415,432,446,463,470,490,502,520,531,545,553,567,578,596,607,617,632,640,657,670,692,703,716,725,741,752,762,774,786,802,819,841,860,903,946,989,1020,1058,1121,1162,1198,1267,1325,1373,1393,1436,1473,1500,1551,1599,1629,1655,1673,1696,1721,1763,1791,1813,1842,1871,1905,1925,1960,1979,2007,2026,2051,2078,2102,2142,2175,2214,2236,2273,2301,2333,2368,2395,2421,2449,2485,2530,2564,2594,2628,2656,2683,2715,2742,2770,2798,2811,2818,2821,2821,2821
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,61,64,70,77,80,87,91,105,120,135,148,153,164,183,195,227,244,262,276,296,313,324,337,351,365,379,398,413,432,449,457,468,488,505,521,528,542,557,576,584,603,616,631,646,654,659,671,684,695,707,722,739,751,760,779,794,804,824,845,871,894,915,944,976,1010,1029,1045,1067,1091,1116,1150,1178,1196,1220,1250,1275,1303,1338,1380,1416,1449,1469,1494,1526,1562,1601,1626,1655,1686,1738,1799,1826,1874,1909,1956,1990,2045,2088,2129,2180,2232,2270,2318,2366,2506,2578,2649,2708,2752,2796,2863,2941,3028,3085,3138,3184,3210,3231,3255,3267,3295,3304,3310,3311,3311,3311
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,27,29,31,34,34,36,39,43,47,49,58,63,70,81,89,107,119,139,150,177,210,233,284,326,366,389,420,465,521,553,586,623,648,686,716,755,805,842,879,905,954,975,1003,1049,1091,1124,1158,1184,1211,1251,1308,1362,1416,1470,1509,1538,1586,1636,1679,1722,1756,1799,1858,1903,1949,2019,2104,2162,2247,2315,2425,2505,2578,2653,2726,2798,2849,2917,3011,3090,3161,3235,3325,3410,3496,3647,3715,3790,3896,4003,4090,4171,4296,4396,4493,4577,4650,4754,4865,4971,5149,5293,5390,5514,5621,5750,5921,6052,6149,6312,6452,6602,6711,6842,6989,7122,7265,7394,7540,7698,7877,8042,8211,8347,8465,8565,8636,8695,8706,8712,8712,8712,8712
Sinaloa,0,1,1,1,1,1,5,7,8,8,11,15,19,19,19,21,23,25,28,29,29,31,34,37,38,40,42,42,42,42,42,44,46,47,48,48,49,51,53,55,59,59,61,63,64,66,68,72,73,79,81,86,97,103,118,142,154,186,205,227,260,287,315,348,384,420,455,487,522,553,586,631,661,685,716,745,779,802,846,875,913,943,973,1009,1028,1059,1082,1103,1139,1159,1181,1216,1271,1313,1351,1394,1439,1517,1611,1720,1776,1851,1934,2018,2083,2151,2201,2263,2371,2457,2518,2570,2640,2713,2775,2830,2897,2964,3044,3111,3179,3246,3322,3394,3445,3520,3599,3672,3725,3809,3936,4023,4128,4211,4337,4431,4513,4610,4706,4827,4897,4987,5054,5124,5260,5382,5458,5550,5629,5795,5872,5971,6047,6116,6205,6303,6368,6442,6514,6586,6650,6687,6709,6732,6745,6753,6754,6756,6756,6756,6756
Sonora,0,0,2,4,7,7,9,10,10,11,12,14,16,16,17,18,19,19,21,21,21,23,24,25,25,25,25,26,27,27,28,30,30,30,31,32,32,34,36,37,37,38,39,40,41,44,46,51,54,57,63,65,72,85,101,116,135,147,162,176,211,232,252,275,313,330,355,382,400,424,446,471,494,514,542,565,586,599,636,671,702,736,757,797,824,856,880,903,944,970,1013,1039,1072,1098,1132,1165,1200,1234,1261,1301,1349,1385,1444,1487,1551,1608,1678,1765,1888,1967,2046,2132,2184,2248,2319,2383,2462,2530,2666,2745,2819,2885,2967,3089,3185,3272,3384,3498,3605,3687,3848,3972,4063,4161,4273,4380,4478,4585,4673,4796,4881,4983,5078,5178,5284,5364,5446,5508,5582,5666,5735,5828,5891,5950,6027,6090,6137,6195,6250,6311,6376,6410,6443,6461,6469,6474,6475,6475,6475,6475,6475
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,26,27,27,31,33,39,54,68,81,95,119,131,148,179,199,222,244,274,304,324,354,396,424,446,462,478,495,525,539,551,573,606,627,652,686,728,768,809,850,905,977,1063,1123,1178,1216,1273,1322,1369,1413,1465,1518,1583,1686,1762,1836,1956,2035,2103,2210,2319,2384,2499,2616,2709,2823,2937,3104,3231,3343,3493,3661,3871,4000,4146,4285,4432,4692,4845,5032,5225,5402,5576,5709,6144,6317,6511,6690,6962,7186,7362,7567,7753,8024,8200,8457,8648,8810,9188,9440,9647,9890,10127,10449,10634,10885,11108,11298,11631,11890,12071,12280,12474,12683,12847,12992,13125,13189,13260,13313,13390,13412,13430,13434,13434
